Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
2,0,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,4
3,0,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,4
4,2,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4]",down,4
5,10,"[2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
6,14,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 2]",right,8
7,14,"[0, 0, 2, 4, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",up,8
8,18,"[0, 2, 2, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
9,22,"[4, 4, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
10,30,"[8, 4, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
11,38,"[0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 2, 0, 4, 4, 0, 2]",down,16
12,46,"[0, 0, 0, 2, 0, 0, 0, 0, 16, 2, 0, 0, 8, 2, 0, 0]",left,16
13,50,"[16, 4, 0, 2, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
14,54,"[16, 4, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
15,62,"[16, 8, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
16,62,"[2, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 2, 8, 0, 2]",down,16
17,62,"[2, 8, 0, 2, 16, 0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0]",up,16
18,62,"[0, 2, 8, 2, 0, 2, 16, 2, 0, 0, 0, 8, 0, 0, 0, 2]",right,16
19,70,"[0, 4, 8, 4, 0, 0, 16, 8, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
20,70,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 8, 8, 0, 2, 16, 2]",down,16
21,86,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 16, 4, 2, 16, 2]",right,16
22,90,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 4, 16, 4, 2, 16, 2]",down,16
23,90,"[4, 2, 2, 8, 0, 0, 4, 16, 0, 2, 16, 2, 0, 0, 0, 0]",up,16
24,92,"[0, 0, 0, 0, 0, 0, 2, 8, 0, 2, 4, 16, 4, 4, 16, 2]",down,16
25,100,"[2, 0, 0, 0, 0, 0, 2, 8, 0, 2, 4, 16, 0, 8, 16, 2]",right,16
26,100,"[2, 2, 2, 8, 0, 8, 4, 16, 2, 0, 16, 2, 0, 0, 0, 0]",up,16
27,104,"[4, 2, 4, 8, 0, 8, 4, 16, 0, 2, 16, 2, 0, 0, 0, 0]",right,16
28,112,"[4, 2, 8, 8, 0, 8, 16, 16, 0, 2, 0, 2, 2, 0, 0, 0]",up,16
29,164,"[0, 4, 2, 16, 2, 0, 8, 32, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
30,164,"[4, 2, 16, 0, 2, 8, 32, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,32
31,168,"[0, 4, 2, 16, 0, 2, 8, 32, 0, 0, 0, 4, 2, 0, 0, 4]",right,32
32,172,"[0, 0, 0, 0, 0, 0, 2, 16, 0, 4, 2, 32, 2, 2, 8, 8]",down,32
33,192,"[0, 0, 2, 0, 2, 16, 0, 0, 4, 2, 32, 0, 4, 16, 0, 0]",left,32
34,200,"[2, 16, 2, 0, 8, 2, 32, 2, 0, 16, 0, 0, 0, 0, 0, 0]",up,32
35,200,"[0, 0, 0, 2, 0, 16, 0, 0, 2, 2, 2, 0, 8, 16, 32, 2]",down,32
36,204,"[2, 0, 0, 0, 16, 0, 2, 0, 4, 2, 0, 0, 8, 16, 32, 2]",left,32
37,204,"[2, 2, 2, 2, 16, 16, 32, 0, 4, 0, 0, 0, 8, 0, 0, 2]",up,32
38,244,"[0, 0, 4, 4, 0, 0, 32, 32, 0, 0, 2, 4, 0, 0, 8, 2]",right,32
39,316,"[0, 0, 0, 8, 0, 0, 0, 64, 2, 0, 2, 4, 0, 0, 8, 2]",right,64
