Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2]",down,2
2,0,"[0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 2, 0, 0]",down,4
5,8,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 2, 0, 0, 0, 4]",right,4
6,8,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 4, 2, 0, 0, 0, 4]",right,4
7,8,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 4, 2, 0, 0, 0, 4]",right,4
8,8,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2, 2, 2, 4, 4]",down,4
9,24,"[0, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 4, 8, 0, 0]",left,8
10,28,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 8, 0, 2]",down,8
11,44,"[2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 0, 0]",left,16
12,48,"[2, 4, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2]",up,16
13,48,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 16, 4, 0, 2]",down,16
14,50,"[0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 4, 0, 4]",down,16
15,58,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 16, 8, 0, 0]",left,16
16,60,"[0, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0, 16, 8, 2, 0]",down,16
17,68,"[8, 2, 2, 2, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
18,72,"[0, 8, 2, 4, 0, 2, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
19,72,"[8, 2, 4, 2, 2, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
20,72,"[8, 2, 4, 2, 0, 2, 16, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
21,76,"[8, 4, 4, 2, 0, 0, 16, 8, 0, 0, 0, 2, 2, 0, 0, 0]",up,16
22,84,"[8, 8, 2, 0, 16, 8, 0, 0, 2, 0, 0, 0, 2, 0, 4, 0]",left,16
23,100,"[16, 2, 0, 0, 16, 8, 0, 0, 2, 0, 0, 0, 2, 4, 0, 2]",left,16
24,118,"[0, 0, 0, 0, 0, 2, 0, 2, 32, 8, 0, 0, 4, 4, 0, 2]",down,32
25,130,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 32, 8, 2, 0, 8, 2]",right,32
26,130,"[0, 0, 0, 0, 4, 0, 0, 2, 32, 8, 0, 0, 2, 8, 2, 0]",left,32
27,146,"[4, 16, 2, 2, 32, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
28,148,"[0, 0, 0, 2, 4, 0, 0, 0, 32, 0, 0, 0, 2, 16, 4, 2]",down,32
29,150,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 2, 0, 0, 2, 16, 4, 4]",down,32
30,158,"[0, 0, 0, 0, 4, 0, 2, 0, 32, 2, 0, 0, 2, 16, 8, 0]",left,32
31,158,"[0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 32, 2, 0, 2, 16, 8]",right,32
32,162,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 32, 4, 0, 4, 16, 8]",down,32
33,162,"[2, 4, 4, 4, 2, 0, 32, 8, 0, 0, 16, 0, 0, 0, 0, 0]",up,32
