Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,2
2,0,"[0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,4
4,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
6,16,"[8, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 8, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
8,20,"[0, 2, 8, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
9,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 2, 8, 2]",down,8
10,24,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 4, 8, 2]",right,8
11,24,"[0, 0, 0, 0, 2, 0, 0, 2, 2, 4, 0, 0, 4, 8, 2, 0]",left,8
12,26,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 8, 2, 2]",down,8
13,38,"[8, 4, 4, 2, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
14,46,"[0, 8, 8, 2, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 2]",right,8
15,66,"[0, 0, 16, 2, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 4]",right,16
16,66,"[0, 0, 16, 2, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0, 4]",right,16
17,66,"[2, 0, 16, 2, 0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 4]",up,16
18,66,"[2, 16, 2, 0, 2, 8, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0]",left,16
19,70,"[2, 16, 2, 0, 2, 8, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0]",left,16
20,78,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 0, 8, 8, 4, 0]",down,16
21,94,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 4, 16, 0, 0, 16, 4]",right,16
22,94,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 16, 2, 0, 16, 4]",down,16
23,94,"[0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 4, 16, 2, 0, 16, 4]",down,16
24,106,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 8, 16, 0, 2, 16, 4]",right,16
25,110,"[0, 4, 8, 4, 0, 0, 16, 16, 2, 0, 0, 4, 0, 0, 0, 0]",up,16
26,142,"[4, 8, 4, 0, 32, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0]",left,32
27,142,"[4, 8, 4, 2, 32, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",up,32
28,142,"[0, 0, 0, 0, 4, 0, 4, 0, 32, 8, 0, 2, 2, 4, 4, 4]",down,32
29,150,"[4, 8, 8, 2, 32, 4, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0]",up,32
30,178,"[2, 4, 16, 2, 0, 0, 32, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
31,178,"[2, 4, 16, 2, 32, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",left,32
32,182,"[2, 4, 16, 4, 32, 8, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,32
33,182,"[2, 4, 16, 4, 32, 8, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0]",left,32
34,182,"[2, 0, 2, 0, 32, 0, 0, 0, 4, 4, 16, 0, 2, 8, 2, 4]",down,32
35,194,"[4, 0, 0, 2, 32, 0, 0, 0, 8, 16, 0, 0, 2, 8, 2, 4]",left,32
36,194,"[4, 2, 0, 0, 32, 0, 0, 0, 8, 16, 2, 0, 2, 8, 2, 4]",left,32
37,198,"[4, 2, 4, 4, 32, 16, 0, 0, 8, 8, 0, 0, 2, 2, 0, 0]",up,32
38,226,"[0, 4, 2, 8, 0, 0, 32, 16, 2, 0, 0, 16, 0, 0, 0, 4]",right,32
39,258,"[2, 4, 2, 8, 0, 0, 32, 32, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
40,322,"[2, 4, 2, 8, 64, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",left,64
41,326,"[2, 4, 2, 8, 0, 0, 0, 64, 0, 0, 0, 4, 2, 0, 0, 4]",right,64
42,338,"[4, 4, 2, 8, 0, 2, 0, 64, 0, 0, 0, 8, 0, 0, 0, 0]",up,64
43,346,"[8, 2, 8, 0, 2, 64, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0]",left,64
44,346,"[0, 8, 2, 8, 0, 0, 2, 64, 0, 0, 8, 4, 0, 0, 4, 0]",right,64
45,350,"[0, 8, 4, 8, 0, 0, 8, 64, 2, 0, 4, 4, 0, 0, 0, 0]",up,64
46,358,"[0, 8, 4, 8, 0, 0, 8, 64, 2, 0, 2, 8, 0, 0, 0, 0]",right,64
47,362,"[8, 4, 8, 0, 8, 64, 0, 0, 4, 8, 2, 0, 0, 0, 0, 0]",left,64
48,378,"[16, 4, 8, 0, 4, 64, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0]",up,64
49,378,"[2, 4, 0, 0, 0, 64, 0, 0, 16, 8, 8, 0, 4, 2, 2, 0]",down,64
50,398,"[2, 0, 2, 4, 0, 0, 0, 64, 0, 0, 16, 16, 0, 0, 4, 4]",right,64
51,442,"[0, 0, 4, 4, 0, 0, 0, 64, 0, 2, 0, 32, 0, 0, 0, 8]",right,64
52,450,"[8, 0, 0, 0, 64, 0, 0, 0, 2, 32, 0, 0, 8, 0, 2, 0]",left,64
53,450,"[8, 0, 0, 0, 64, 0, 0, 0, 2, 0, 0, 0, 8, 32, 2, 2]",down,64
54,454,"[8, 0, 0, 0, 64, 0, 0, 2, 2, 0, 0, 0, 8, 32, 4, 0]",left,64
55,454,"[8, 0, 0, 0, 64, 0, 0, 0, 2, 2, 0, 0, 8, 32, 4, 2]",down,64
56,458,"[8, 0, 0, 0, 64, 0, 0, 0, 4, 0, 2, 0, 8, 32, 4, 2]",left,64
57,458,"[8, 32, 2, 2, 64, 0, 4, 2, 4, 0, 0, 0, 8, 0, 0, 0]",up,64
58,462,"[0, 8, 32, 4, 0, 64, 4, 2, 2, 0, 0, 4, 0, 0, 0, 8]",right,64
59,462,"[4, 0, 0, 4, 0, 0, 0, 2, 0, 8, 32, 4, 2, 64, 4, 8]",down,64
