Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",down,4
2,0,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,4
3,0,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4]",right,4
4,0,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4]",right,4
5,2,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 2, 0, 4]",down,4
6,6,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 2, 0, 8]",down,8
7,6,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 2, 4, 8]",down,8
8,6,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 4, 2, 4, 8]",left,8
9,10,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 8, 2, 4, 8]",down,8
10,14,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0, 8, 2, 4, 8]",left,8
11,18,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 8, 2, 4, 8]",right,8
12,24,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 4, 4, 8]",down,8
13,32,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 8, 4, 4, 16]",down,16
14,40,"[0, 0, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 8, 16, 0]",left,16
15,56,"[4, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 16, 16, 0, 0]",left,16
16,92,"[4, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 32, 0, 0, 0]",left,32
17,100,"[8, 0, 0, 2, 2, 0, 0, 2, 32, 0, 0, 0, 0, 0, 0, 0]",up,32
18,104,"[8, 2, 4, 0, 4, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0]",left,32
19,104,"[0, 8, 2, 4, 0, 0, 2, 4, 0, 0, 0, 32, 0, 0, 0, 0]",right,32
20,116,"[0, 8, 4, 8, 2, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
21,116,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 8, 4, 32]",down,32
22,124,"[2, 8, 8, 8, 0, 0, 0, 32, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
23,140,"[0, 2, 8, 16, 0, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
24,144,"[0, 2, 8, 16, 2, 0, 0, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
25,144,"[2, 8, 16, 0, 2, 32, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,32
26,146,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 16, 0, 4, 32, 2, 2]",down,32
27,154,"[8, 8, 16, 2, 0, 32, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
28,170,"[0, 16, 16, 2, 0, 0, 32, 2, 2, 0, 0, 2, 0, 0, 0, 0]",right,32
29,206,"[0, 0, 32, 2, 0, 0, 32, 2, 0, 0, 0, 4, 0, 0, 4, 0]",right,32
30,274,"[0, 0, 64, 4, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,64
31,278,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 64, 0, 0, 2, 4, 8]",down,64
32,278,"[2, 2, 64, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,64
33,282,"[0, 4, 64, 8, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2]",right,64
34,282,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 64, 4, 0, 4, 2, 2]",down,64
35,286,"[0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 64, 4, 0, 0, 4, 4]",right,64
36,298,"[4, 0, 0, 0, 8, 0, 0, 0, 64, 4, 0, 2, 8, 0, 0, 0]",left,64
37,298,"[0, 0, 0, 4, 0, 0, 0, 8, 2, 64, 4, 2, 0, 0, 0, 8]",right,64
38,298,"[4, 0, 0, 0, 8, 0, 2, 0, 2, 64, 4, 2, 8, 0, 0, 0]",left,64
39,298,"[0, 0, 0, 4, 0, 0, 8, 2, 2, 64, 4, 2, 0, 2, 0, 8]",right,64
40,302,"[2, 64, 8, 4, 0, 2, 4, 4, 0, 0, 2, 8, 0, 0, 0, 0]",up,64
41,306,"[0, 2, 0, 0, 0, 0, 8, 0, 0, 64, 4, 8, 2, 2, 2, 8]",down,64
42,314,"[0, 0, 0, 0, 0, 2, 8, 0, 2, 64, 4, 0, 2, 2, 2, 16]",down,64
43,318,"[4, 2, 8, 16, 0, 64, 4, 2, 0, 2, 2, 0, 0, 0, 0, 0]",up,64
44,322,"[4, 2, 8, 16, 64, 4, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0]",left,64
45,322,"[4, 2, 8, 16, 64, 4, 2, 0, 4, 2, 0, 0, 0, 0, 2, 0]",up,64
46,326,"[4, 2, 8, 16, 64, 4, 4, 0, 4, 2, 2, 0, 0, 0, 0, 0]",up,64
47,338,"[4, 2, 8, 16, 0, 0, 64, 8, 0, 0, 4, 4, 0, 4, 0, 0]",right,64
48,346,"[4, 2, 8, 16, 64, 8, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,64
49,346,"[4, 0, 0, 0, 64, 2, 0, 0, 8, 2, 8, 0, 4, 8, 2, 16]",down,64
50,350,"[4, 4, 8, 16, 64, 8, 2, 0, 8, 0, 0, 2, 4, 0, 0, 0]",up,64
51,358,"[0, 8, 8, 16, 0, 64, 8, 2, 0, 2, 8, 2, 0, 0, 0, 4]",right,64
52,374,"[0, 0, 16, 16, 0, 64, 8, 2, 2, 2, 8, 2, 0, 0, 0, 4]",right,64
53,410,"[32, 0, 0, 0, 64, 8, 2, 2, 4, 8, 2, 0, 4, 0, 0, 0]",left,64
54,424,"[0, 0, 2, 0, 32, 0, 0, 0, 64, 0, 0, 0, 8, 16, 4, 2]",down,64
55,424,"[0, 4, 0, 2, 0, 0, 0, 32, 0, 0, 0, 64, 8, 16, 4, 2]",right,64
56,424,"[8, 4, 4, 2, 0, 16, 0, 32, 0, 0, 0, 64, 0, 2, 0, 2]",up,64
57,436,"[0, 8, 8, 2, 0, 0, 16, 32, 0, 2, 0, 64, 0, 0, 0, 4]",right,64
58,452,"[16, 2, 0, 0, 16, 32, 0, 0, 2, 64, 2, 0, 4, 0, 0, 0]",left,64
59,468,"[0, 2, 0, 0, 32, 2, 0, 0, 2, 32, 0, 0, 4, 64, 2, 0]",down,64
60,472,"[32, 4, 2, 0, 2, 32, 0, 0, 4, 64, 0, 0, 0, 0, 2, 0]",up,64
61,476,"[32, 4, 4, 0, 2, 32, 2, 0, 4, 64, 0, 0, 0, 0, 0, 0]",up,64
62,484,"[0, 0, 32, 8, 0, 2, 32, 2, 0, 0, 4, 64, 0, 0, 2, 0]",right,64
63,548,"[0, 2, 64, 8, 0, 0, 4, 2, 0, 0, 2, 64, 4, 0, 0, 0]",up,64
64,548,"[4, 2, 64, 8, 0, 0, 4, 2, 0, 0, 2, 64, 0, 2, 0, 0]",up,64
65,552,"[4, 4, 64, 8, 0, 0, 4, 2, 0, 0, 2, 64, 0, 2, 0, 0]",up,64
66,560,"[0, 8, 64, 8, 0, 0, 4, 2, 0, 0, 2, 64, 0, 2, 0, 2]",right,64
67,564,"[0, 8, 64, 8, 0, 0, 4, 2, 0, 0, 2, 64, 0, 0, 2, 4]",right,64
68,568,"[0, 8, 64, 8, 0, 0, 4, 2, 0, 0, 4, 64, 2, 0, 0, 4]",up,64
69,576,"[2, 8, 64, 8, 0, 0, 8, 2, 0, 0, 0, 64, 0, 0, 2, 4]",up,64
70,576,"[0, 0, 0, 8, 0, 0, 64, 2, 0, 2, 8, 64, 2, 8, 2, 4]",down,64
71,576,"[8, 0, 0, 0, 64, 2, 0, 0, 2, 8, 64, 2, 2, 8, 2, 4]",left,64
72,586,"[2, 0, 0, 0, 8, 0, 0, 0, 64, 2, 64, 2, 4, 16, 2, 4]",down,64
73,586,"[2, 2, 64, 2, 8, 16, 2, 4, 64, 0, 0, 0, 4, 0, 0, 2]",up,64
74,590,"[0, 4, 64, 2, 8, 16, 2, 4, 0, 0, 0, 64, 0, 4, 4, 2]",right,64
75,598,"[0, 4, 64, 2, 8, 16, 2, 4, 0, 0, 0, 64, 0, 2, 8, 2]",right,64
76,598,"[4, 64, 2, 0, 8, 16, 2, 4, 64, 0, 2, 0, 2, 8, 2, 0]",left,64
77,606,"[4, 64, 4, 4, 8, 16, 4, 0, 64, 8, 0, 0, 2, 0, 0, 2]",up,64
78,618,"[4, 64, 8, 2, 8, 16, 4, 0, 64, 8, 0, 0, 4, 0, 0, 0]",left,64
79,618,"[4, 2, 0, 0, 8, 64, 0, 0, 64, 16, 8, 0, 4, 8, 4, 2]",down,64
80,618,"[4, 2, 8, 2, 8, 64, 4, 0, 64, 16, 0, 0, 4, 8, 2, 0]",up,64
81,618,"[4, 2, 8, 2, 8, 64, 4, 0, 64, 16, 2, 0, 4, 8, 2, 0]",up,64
82,622,"[4, 2, 8, 2, 8, 64, 4, 0, 64, 16, 4, 0, 4, 8, 0, 4]",up,64
