Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",down,4
3,2,"[0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,2,"[0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
5,6,"[0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2]",right,4
6,14,"[8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0]",left,8
7,14,"[8, 2, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
8,18,"[8, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0]",up,8
9,18,"[8, 2, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,26,"[8, 2, 4, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
11,26,"[8, 2, 4, 2, 8, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0]",left,8
12,42,"[16, 2, 4, 2, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
13,46,"[16, 4, 4, 2, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
14,54,"[2, 16, 8, 2, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
15,56,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 2, 2, 16, 4, 4]",down,16
16,64,"[0, 0, 0, 0, 2, 0, 0, 2, 8, 2, 0, 0, 2, 16, 8, 0]",left,16
17,68,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 8, 2, 0, 2, 16, 8]",right,16
18,68,"[0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 8, 2, 0, 2, 16, 8]",right,16
19,68,"[2, 2, 8, 2, 0, 2, 16, 4, 0, 0, 0, 2, 0, 0, 0, 8]",up,16
20,72,"[4, 8, 2, 0, 2, 16, 4, 4, 2, 0, 0, 0, 8, 0, 0, 0]",left,16
21,80,"[4, 8, 2, 0, 2, 16, 8, 0, 2, 0, 0, 0, 8, 0, 2, 0]",left,16
22,82,"[0, 0, 0, 0, 4, 0, 2, 2, 4, 8, 8, 0, 8, 16, 2, 0]",down,16
23,102,"[0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 16, 2, 8, 16, 2]",right,16
24,106,"[0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 16, 2, 8, 16, 2]",down,16
25,106,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 8, 16, 2, 8, 16, 2]",right,16
26,106,"[2, 0, 0, 0, 4, 0, 0, 0, 4, 8, 16, 2, 2, 8, 16, 2]",left,16
27,166,"[2, 16, 32, 4, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
28,166,"[2, 16, 32, 4, 0, 0, 8, 2, 0, 0, 0, 2, 0, 0, 2, 0]",right,32
29,168,"[0, 0, 0, 0, 0, 0, 32, 0, 0, 4, 8, 4, 2, 16, 2, 4]",down,32
30,176,"[2, 4, 32, 8, 0, 16, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0]",up,32
31,180,"[2, 4, 32, 8, 0, 16, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0]",up,32
32,184,"[4, 4, 32, 8, 2, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,32
33,192,"[8, 32, 8, 0, 2, 16, 8, 0, 4, 0, 0, 2, 0, 0, 0, 0]",left,32
34,200,"[2, 0, 0, 0, 8, 0, 0, 0, 2, 32, 0, 0, 4, 16, 16, 2]",down,32
35,232,"[2, 0, 0, 0, 8, 0, 0, 2, 2, 32, 0, 0, 4, 32, 2, 0]",left,32
36,296,"[2, 64, 2, 2, 8, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0]",up,64
37,300,"[2, 64, 4, 2, 8, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0]",up,64
38,304,"[2, 64, 4, 2, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 4]",right,64
39,308,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 8, 2, 64, 2, 8]",down,64
40,318,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 2, 4, 64, 2, 16]",down,64
41,318,"[0, 0, 2, 0, 4, 0, 0, 0, 4, 2, 0, 0, 4, 64, 2, 16]",left,64
42,330,"[8, 2, 4, 16, 4, 64, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,64
43,330,"[8, 2, 4, 16, 0, 0, 4, 64, 0, 0, 4, 2, 0, 0, 0, 0]",right,64
44,334,"[0, 4, 0, 0, 0, 0, 0, 16, 0, 0, 4, 64, 8, 2, 8, 2]",down,64
45,334,"[0, 0, 0, 4, 0, 0, 0, 16, 0, 2, 4, 64, 8, 2, 8, 2]",right,64
46,338,"[8, 4, 4, 4, 0, 0, 8, 16, 0, 0, 0, 64, 2, 0, 0, 2]",up,64
47,350,"[2, 8, 4, 8, 0, 0, 8, 16, 0, 0, 0, 64, 0, 0, 0, 4]",right,64
48,350,"[2, 8, 4, 8, 8, 16, 0, 0, 64, 0, 0, 0, 4, 0, 0, 2]",left,64
49,350,"[2, 8, 4, 8, 8, 16, 0, 0, 64, 0, 0, 2, 4, 2, 0, 0]",left,64
50,350,"[2, 8, 4, 8, 8, 16, 0, 2, 64, 2, 0, 0, 4, 0, 2, 0]",up,64
51,350,"[2, 2, 0, 0, 8, 8, 0, 0, 64, 16, 4, 8, 4, 2, 2, 2]",down,64
52,374,"[4, 0, 0, 0, 16, 0, 0, 2, 64, 16, 4, 8, 4, 4, 2, 0]",left,64
53,382,"[4, 0, 0, 4, 16, 2, 0, 0, 64, 16, 4, 8, 8, 2, 0, 0]",left,64
54,390,"[8, 0, 2, 0, 16, 2, 0, 0, 64, 16, 4, 8, 8, 2, 0, 0]",left,64
55,390,"[8, 2, 0, 2, 16, 2, 0, 0, 64, 16, 4, 8, 8, 2, 0, 0]",left,64
56,392,"[8, 0, 0, 0, 16, 4, 2, 0, 64, 16, 0, 2, 8, 2, 4, 8]",down,64
57,392,"[8, 0, 0, 0, 16, 4, 2, 2, 64, 16, 2, 0, 8, 2, 4, 8]",left,64
58,394,"[8, 0, 0, 0, 16, 4, 0, 2, 64, 16, 4, 2, 8, 2, 4, 8]",down,64
59,400,"[8, 0, 0, 0, 16, 4, 2, 0, 64, 16, 0, 4, 8, 2, 8, 8]",down,64
60,416,"[0, 0, 0, 8, 0, 16, 4, 2, 2, 64, 16, 4, 0, 8, 2, 16]",right,64
61,416,"[8, 0, 0, 2, 16, 4, 2, 0, 2, 64, 16, 4, 8, 2, 16, 0]",left,64
62,448,"[8, 4, 2, 2, 16, 64, 32, 4, 2, 2, 0, 2, 8, 0, 0, 0]",up,64
63,456,"[0, 8, 4, 4, 16, 64, 32, 4, 0, 4, 2, 4, 0, 0, 0, 8]",right,64
