Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",down,4
5,8,"[2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,4
6,12,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 0, 2, 0]",down,8
7,16,"[2, 0, 4, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,16,"[0, 0, 2, 4, 0, 0, 8, 2, 0, 0, 0, 0, 4, 0, 0, 0]",right,8
9,16,"[4, 2, 2, 4, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,20,"[4, 4, 4, 0, 8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
11,32,"[0, 0, 4, 8, 0, 0, 8, 4, 0, 0, 0, 0, 0, 2, 0, 0]",right,8
12,32,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 8, 0, 2, 8, 4]",down,8
13,36,"[0, 4, 4, 8, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
14,44,"[0, 0, 8, 8, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 2, 0]",right,8
15,60,"[2, 0, 0, 16, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
16,64,"[2, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
17,68,"[0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 0, 8, 2, 0, 8, 2]",down,16
18,68,"[0, 0, 0, 0, 2, 16, 0, 0, 8, 2, 0, 0, 2, 8, 2, 0]",left,16
19,68,"[2, 16, 2, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 0, 2, 0]",up,16
20,70,"[0, 0, 0, 0, 2, 16, 2, 0, 8, 2, 0, 0, 2, 8, 4, 0]",down,16
21,70,"[0, 0, 0, 0, 2, 16, 0, 0, 8, 2, 2, 0, 2, 8, 4, 4]",down,16
22,82,"[0, 0, 0, 0, 2, 16, 0, 2, 8, 4, 0, 0, 2, 8, 8, 0]",left,16
23,98,"[0, 2, 0, 0, 2, 16, 2, 0, 8, 4, 0, 0, 2, 16, 0, 0]",left,16
24,98,"[0, 0, 0, 2, 0, 2, 16, 2, 2, 0, 8, 4, 0, 0, 2, 16]",right,16
25,100,"[0, 0, 0, 2, 0, 0, 16, 4, 0, 0, 8, 4, 2, 2, 2, 16]",down,16
26,108,"[2, 2, 16, 2, 0, 0, 8, 8, 0, 0, 2, 16, 0, 0, 0, 4]",up,16
27,128,"[0, 4, 16, 2, 0, 0, 0, 16, 2, 0, 2, 16, 0, 0, 0, 4]",right,16
28,144,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 16, 32, 2, 4, 2, 4]",down,32
29,144,"[2, 0, 0, 0, 2, 0, 0, 2, 16, 32, 0, 0, 2, 4, 2, 4]",left,32
30,148,"[2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 16, 32, 2, 4, 2, 4]",right,32
31,152,"[4, 0, 0, 0, 4, 0, 0, 2, 16, 32, 0, 0, 2, 4, 2, 4]",left,32
32,160,"[8, 32, 2, 2, 16, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2]",up,32
33,172,"[8, 32, 4, 0, 16, 8, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0]",left,32
34,176,"[0, 8, 32, 4, 0, 0, 16, 8, 2, 0, 0, 4, 0, 0, 0, 2]",right,32
35,176,"[0, 8, 32, 4, 0, 0, 16, 8, 0, 2, 2, 4, 0, 0, 0, 2]",right,32
36,180,"[0, 8, 32, 4, 0, 0, 16, 8, 0, 0, 4, 4, 2, 0, 0, 2]",right,32
37,192,"[0, 8, 32, 4, 2, 0, 16, 8, 0, 0, 0, 8, 0, 0, 0, 4]",right,32
38,208,"[2, 8, 32, 4, 0, 0, 16, 16, 2, 0, 0, 4, 0, 0, 0, 0]",up,32
39,240,"[2, 8, 32, 4, 0, 2, 0, 32, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
40,240,"[2, 8, 32, 4, 0, 2, 2, 32, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
41,244,"[4, 8, 32, 4, 0, 2, 2, 32, 4, 0, 0, 4, 0, 0, 0, 0]",up,32
42,256,"[4, 8, 32, 4, 0, 0, 4, 32, 2, 0, 0, 8, 0, 0, 0, 0]",right,32
43,256,"[0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 32, 32, 2, 8, 4, 8]",down,32
44,320,"[2, 0, 0, 2, 4, 0, 0, 0, 4, 64, 0, 0, 2, 8, 4, 8]",left,64
45,324,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 64, 2, 2, 2, 8, 4, 8]",down,64
46,328,"[0, 0, 0, 0, 2, 0, 2, 0, 8, 64, 4, 0, 2, 8, 4, 8]",left,64
47,336,"[2, 64, 2, 8, 8, 8, 8, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,64
48,352,"[2, 64, 2, 8, 0, 0, 8, 16, 0, 0, 0, 2, 0, 0, 2, 2]",right,64
49,356,"[2, 64, 2, 8, 0, 0, 8, 16, 0, 0, 0, 2, 0, 2, 0, 4]",right,64
50,356,"[2, 64, 2, 8, 8, 16, 0, 0, 2, 0, 0, 0, 2, 4, 2, 0]",left,64
51,360,"[4, 0, 0, 0, 2, 64, 0, 0, 8, 16, 0, 0, 4, 4, 4, 8]",down,64
52,368,"[2, 0, 0, 4, 0, 0, 2, 64, 0, 0, 8, 16, 0, 4, 8, 8]",right,64
53,384,"[0, 0, 2, 4, 0, 0, 2, 64, 0, 0, 8, 16, 0, 2, 4, 16]",right,64
54,402,"[2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 8, 64, 0, 2, 4, 32]",down,64
55,410,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 8, 64, 0, 2, 4, 32]",right,64
56,410,"[0, 2, 2, 2, 0, 0, 8, 8, 0, 0, 4, 64, 0, 2, 0, 32]",up,64
57,430,"[0, 2, 2, 4, 0, 0, 0, 16, 0, 0, 4, 64, 0, 0, 2, 32]",right,64
58,434,"[4, 4, 0, 2, 16, 0, 0, 0, 4, 64, 0, 0, 2, 32, 0, 0]",left,64
