Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,2
3,4,"[4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
6,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
7,20,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 8, 2, 0, 0, 4]",down,8
8,20,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 2, 0, 4, 4]",down,8
9,28,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 2, 8]",right,8
10,44,"[2, 0, 2, 4, 2, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
11,48,"[0, 0, 4, 4, 0, 2, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
12,60,"[8, 0, 0, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,16
13,60,"[8, 16, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,16
14,68,"[8, 16, 0, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,76,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 16, 2, 0, 2]",down,16
16,80,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 16, 4]",right,16
17,80,"[0, 2, 16, 4, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 4]",up,16
18,80,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 16, 0, 2, 16, 4]",down,16
19,80,"[4, 0, 0, 0, 2, 0, 0, 2, 2, 16, 0, 0, 2, 16, 4, 0]",left,16
20,116,"[4, 32, 4, 2, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,32
21,124,"[8, 32, 4, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
22,128,"[8, 32, 4, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0]",right,32
23,128,"[8, 32, 4, 2, 0, 2, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
24,132,"[8, 32, 4, 2, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,32
25,140,"[8, 32, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0]",left,32
26,150,"[2, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 0, 4, 2, 4, 2]",down,32
27,150,"[2, 32, 4, 2, 16, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,32
28,150,"[2, 32, 4, 2, 16, 2, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,32
