Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",down,2
2,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 4]",down,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4]",right,4
5,8,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 0]",left,4
6,16,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8]",right,8
7,18,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8]",down,8
8,18,"[0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8]",right,8
9,20,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 2, 8]",down,8
10,24,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 2, 2, 8]",down,8
11,32,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 16]",down,16
12,36,"[0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 16]",right,16
13,36,"[0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 16]",right,16
14,36,"[0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 2, 4, 16]",down,16
15,40,"[2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 4, 16]",right,16
16,48,"[2, 2, 4, 2, 0, 0, 0, 8, 0, 0, 2, 16, 0, 0, 0, 0]",up,16
17,52,"[4, 4, 2, 0, 8, 0, 0, 0, 2, 16, 0, 0, 0, 2, 0, 0]",left,16
18,60,"[0, 0, 8, 2, 0, 0, 0, 8, 0, 0, 2, 16, 0, 0, 2, 2]",right,16
19,64,"[8, 2, 0, 0, 8, 0, 2, 0, 2, 16, 0, 0, 4, 0, 0, 0]",left,16
20,80,"[16, 2, 2, 0, 2, 16, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",up,16
21,84,"[16, 4, 0, 0, 2, 16, 0, 0, 4, 2, 0, 0, 0, 0, 0, 2]",left,16
22,84,"[16, 4, 0, 2, 2, 16, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
23,84,"[0, 16, 4, 2, 0, 0, 2, 16, 2, 0, 4, 2, 0, 0, 0, 2]",right,16
24,86,"[0, 0, 0, 2, 0, 0, 4, 2, 0, 0, 2, 16, 2, 16, 4, 4]",down,16
25,94,"[2, 0, 0, 0, 4, 2, 0, 0, 2, 16, 0, 2, 2, 16, 8, 0]",left,16
26,130,"[2, 2, 8, 2, 4, 32, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,32
27,136,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 8, 32, 8, 4]",down,32
28,140,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 4, 8, 32, 8, 4]",right,32
29,148,"[8, 32, 2, 2, 0, 0, 8, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
30,168,"[8, 32, 4, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,32
31,168,"[8, 32, 4, 2, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,32
32,170,"[0, 0, 2, 0, 8, 0, 0, 0, 16, 0, 0, 0, 4, 32, 4, 2]",down,32
33,170,"[8, 32, 2, 2, 16, 0, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,32
34,174,"[0, 8, 32, 4, 2, 0, 16, 4, 0, 0, 4, 2, 0, 0, 0, 0]",right,32
35,178,"[0, 4, 0, 0, 0, 0, 32, 0, 0, 0, 16, 8, 2, 8, 4, 2]",down,32
36,178,"[0, 0, 0, 0, 0, 0, 32, 2, 0, 4, 16, 8, 2, 8, 4, 2]",down,32
37,178,"[0, 0, 0, 2, 32, 2, 0, 0, 4, 16, 8, 0, 2, 8, 4, 2]",left,32
38,180,"[4, 0, 0, 0, 32, 2, 0, 0, 4, 16, 8, 0, 2, 8, 4, 4]",down,32
39,188,"[0, 2, 0, 4, 0, 0, 32, 2, 0, 4, 16, 8, 0, 2, 8, 8]",right,32
40,204,"[2, 4, 0, 0, 32, 2, 2, 0, 4, 16, 8, 0, 2, 16, 0, 0]",left,32
41,236,"[2, 4, 2, 0, 32, 2, 8, 0, 4, 32, 0, 0, 2, 0, 0, 2]",up,32
42,240,"[2, 4, 2, 0, 32, 2, 8, 0, 4, 32, 0, 0, 4, 0, 4, 0]",left,32
43,248,"[2, 4, 2, 0, 32, 2, 8, 0, 4, 32, 4, 0, 8, 0, 0, 0]",left,32
44,248,"[4, 2, 4, 2, 0, 32, 2, 8, 0, 4, 32, 4, 0, 0, 0, 8]",right,32
45,248,"[4, 2, 4, 2, 32, 2, 8, 0, 4, 32, 4, 2, 8, 0, 0, 0]",left,32
46,252,"[4, 2, 0, 0, 32, 0, 4, 0, 4, 4, 8, 0, 8, 32, 4, 4]",down,32
47,268,"[0, 0, 4, 2, 0, 0, 32, 4, 0, 2, 8, 8, 0, 8, 32, 8]",right,32
48,284,"[0, 2, 4, 2, 0, 8, 32, 4, 0, 0, 8, 16, 2, 0, 32, 0]",up,32
49,284,"[0, 0, 4, 0, 0, 2, 32, 2, 0, 2, 8, 4, 2, 8, 32, 16]",down,32
50,286,"[0, 0, 4, 0, 0, 2, 32, 2, 0, 4, 8, 4, 2, 8, 32, 16]",down,32
51,286,"[2, 0, 0, 4, 0, 2, 32, 2, 0, 4, 8, 4, 2, 8, 32, 16]",right,32
52,290,"[4, 2, 32, 4, 0, 4, 8, 2, 0, 8, 32, 4, 0, 2, 0, 16]",up,32
53,290,"[4, 2, 32, 4, 4, 8, 2, 0, 8, 32, 4, 0, 2, 16, 2, 0]",left,32
54,294,"[0, 2, 32, 2, 8, 8, 2, 0, 8, 32, 4, 0, 2, 16, 2, 4]",down,32
55,310,"[16, 2, 32, 2, 2, 8, 2, 4, 2, 32, 4, 0, 0, 16, 2, 0]",up,32
56,314,"[16, 2, 32, 2, 4, 8, 2, 4, 0, 32, 4, 0, 0, 16, 2, 4]",up,32
57,322,"[16, 2, 32, 2, 4, 8, 2, 8, 0, 32, 4, 0, 0, 16, 2, 4]",up,32
58,322,"[16, 2, 32, 2, 4, 8, 2, 8, 0, 32, 4, 4, 0, 16, 2, 2]",up,32
59,334,"[16, 2, 32, 2, 4, 8, 2, 8, 32, 8, 4, 0, 16, 4, 0, 0]",left,32
60,342,"[16, 0, 0, 2, 4, 2, 32, 0, 32, 16, 2, 2, 16, 4, 4, 8]",down,32
61,354,"[2, 0, 16, 2, 0, 4, 2, 32, 0, 32, 16, 4, 0, 16, 8, 8]",right,32
62,370,"[0, 2, 16, 2, 0, 4, 2, 32, 0, 32, 16, 4, 0, 2, 16, 16]",right,32
63,386,"[0, 2, 2, 2, 0, 4, 16, 32, 0, 32, 2, 4, 0, 2, 32, 16]",down,32
64,390,"[4, 2, 0, 0, 4, 16, 32, 0, 32, 2, 4, 2, 2, 32, 16, 0]",left,32
65,394,"[0, 2, 0, 2, 8, 16, 32, 0, 32, 2, 4, 0, 2, 32, 16, 2]",down,32
