Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",down,4
2,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2]",down,4
3,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2]",down,4
4,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 4, 2]",down,4
5,2,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 4, 2]",down,4
6,10,"[0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 2]",right,8
7,12,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 8, 4]",down,8
8,20,"[0, 2, 2, 8, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 0, 4, 8, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 4, 0]",right,8
10,24,"[0, 0, 4, 8, 2, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0]",up,8
11,24,"[0, 0, 4, 8, 0, 2, 8, 2, 0, 0, 0, 4, 2, 0, 0, 0]",right,8
12,24,"[4, 8, 0, 0, 2, 8, 2, 0, 4, 0, 0, 2, 2, 0, 0, 0]",left,8
13,40,"[4, 16, 2, 2, 2, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",up,16
14,44,"[0, 4, 16, 4, 0, 0, 0, 2, 0, 2, 4, 2, 0, 0, 0, 2]",right,16
15,46,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 16, 2, 0, 2, 4, 4]",down,16
16,54,"[4, 2, 0, 0, 4, 0, 0, 0, 4, 16, 2, 0, 2, 8, 0, 0]",left,16
17,58,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 16, 0, 2, 2, 8, 2, 0]",down,16
18,58,"[0, 0, 0, 0, 4, 2, 0, 2, 8, 16, 2, 0, 2, 8, 2, 0]",left,16
19,62,"[0, 0, 0, 0, 4, 4, 0, 0, 8, 16, 2, 2, 2, 8, 2, 0]",left,16
20,74,"[0, 0, 0, 0, 4, 0, 0, 8, 0, 8, 16, 4, 0, 2, 8, 2]",right,16
21,74,"[0, 0, 2, 0, 4, 8, 0, 0, 8, 16, 4, 0, 2, 8, 2, 0]",left,16
22,74,"[2, 0, 2, 0, 4, 8, 0, 0, 8, 16, 4, 0, 2, 8, 2, 0]",left,16
23,78,"[4, 0, 2, 0, 4, 8, 0, 0, 8, 16, 4, 0, 2, 8, 2, 0]",left,16
24,82,"[0, 0, 0, 0, 8, 8, 2, 0, 8, 16, 4, 0, 2, 8, 2, 2]",down,16
25,98,"[16, 8, 2, 2, 2, 16, 4, 0, 2, 8, 2, 0, 0, 0, 0, 0]",up,16
26,102,"[0, 16, 8, 4, 0, 2, 16, 4, 0, 2, 8, 2, 0, 0, 2, 0]",right,16
27,114,"[0, 16, 8, 8, 0, 4, 16, 2, 0, 0, 8, 2, 0, 0, 2, 0]",up,16
28,130,"[0, 0, 16, 16, 0, 4, 16, 2, 0, 0, 8, 2, 2, 0, 0, 2]",right,16
29,166,"[32, 0, 0, 0, 4, 16, 2, 0, 8, 2, 0, 0, 4, 0, 0, 2]",left,32
30,166,"[0, 0, 0, 32, 2, 4, 16, 2, 0, 0, 8, 2, 0, 0, 4, 2]",right,32
31,170,"[2, 4, 16, 32, 0, 0, 8, 4, 0, 0, 4, 2, 0, 0, 0, 2]",up,32
32,172,"[0, 0, 2, 0, 0, 0, 16, 32, 0, 0, 8, 4, 2, 4, 4, 4]",down,32
33,180,"[2, 4, 2, 32, 0, 0, 16, 8, 0, 0, 8, 4, 0, 0, 4, 0]",up,32
34,180,"[2, 4, 2, 32, 0, 0, 16, 8, 0, 0, 8, 4, 0, 4, 0, 4]",right,32
35,196,"[2, 8, 2, 32, 0, 0, 16, 8, 0, 0, 8, 8, 0, 2, 0, 0]",up,32
36,212,"[2, 8, 2, 32, 0, 2, 16, 16, 0, 0, 8, 0, 0, 0, 0, 2]",up,32
37,244,"[2, 8, 2, 32, 2, 32, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0]",left,32
38,248,"[4, 8, 2, 32, 8, 32, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0]",up,32
39,250,"[0, 0, 2, 0, 4, 8, 0, 0, 8, 32, 0, 0, 2, 2, 4, 32]",down,32
40,254,"[2, 0, 2, 0, 4, 8, 0, 0, 8, 32, 0, 0, 4, 4, 32, 0]",left,32
41,266,"[4, 0, 0, 0, 4, 8, 0, 0, 8, 32, 0, 0, 8, 32, 0, 2]",left,32
42,310,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 16, 64, 2, 2]",down,64
43,330,"[0, 0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 0, 16, 64, 4, 0]",left,64
44,362,"[32, 2, 4, 0, 0, 64, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
45,362,"[32, 2, 4, 0, 64, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,64
46,362,"[0, 0, 0, 0, 32, 0, 2, 0, 64, 0, 4, 0, 2, 2, 2, 0]",down,64
47,366,"[0, 0, 0, 0, 32, 2, 0, 0, 64, 4, 0, 0, 4, 2, 2, 0]",left,64
48,370,"[0, 0, 2, 0, 32, 2, 0, 0, 64, 4, 0, 0, 4, 4, 0, 0]",left,64
49,378,"[0, 0, 0, 2, 0, 0, 32, 2, 2, 0, 64, 4, 0, 0, 0, 8]",right,64
50,380,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 32, 4, 2, 2, 64, 8]",down,64
51,384,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 32, 8, 2, 2, 64, 8]",down,64
52,400,"[2, 2, 32, 2, 0, 0, 64, 16, 2, 0, 0, 0, 0, 0, 0, 0]",up,64
53,404,"[4, 2, 32, 2, 2, 0, 64, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,64
54,404,"[4, 2, 32, 2, 2, 64, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,64
55,404,"[0, 0, 4, 0, 0, 0, 32, 0, 4, 2, 16, 0, 2, 64, 2, 2]",down,64
56,408,"[4, 0, 2, 0, 32, 0, 0, 0, 4, 2, 16, 0, 2, 64, 4, 0]",left,64
57,408,"[4, 2, 2, 0, 32, 64, 16, 0, 4, 0, 4, 0, 2, 4, 0, 0]",up,64
58,420,"[0, 0, 4, 4, 0, 32, 64, 16, 2, 0, 0, 8, 0, 0, 2, 4]",right,64
59,428,"[0, 0, 2, 8, 0, 32, 64, 16, 0, 0, 2, 8, 0, 0, 2, 4]",right,64
60,430,"[0, 2, 0, 8, 0, 0, 2, 16, 0, 0, 64, 8, 0, 32, 4, 4]",down,64
61,438,"[2, 8, 0, 0, 2, 16, 0, 0, 64, 8, 0, 2, 32, 8, 0, 0]",left,64
62,458,"[4, 8, 0, 2, 64, 16, 0, 0, 32, 16, 0, 0, 2, 0, 0, 0]",up,64
63,474,"[4, 0, 2, 0, 64, 0, 0, 0, 32, 8, 0, 0, 2, 32, 0, 2]",down,64
64,474,"[4, 8, 2, 2, 64, 32, 0, 0, 32, 0, 2, 0, 2, 0, 0, 0]",up,64
65,478,"[0, 4, 8, 4, 0, 2, 64, 32, 0, 0, 32, 2, 0, 0, 0, 2]",right,64
66,480,"[2, 0, 0, 0, 0, 0, 8, 4, 0, 4, 64, 32, 0, 2, 32, 4]",down,64
67,480,"[0, 0, 0, 2, 0, 0, 8, 4, 0, 4, 64, 32, 2, 2, 32, 4]",down,64
68,484,"[2, 0, 2, 0, 8, 4, 0, 0, 4, 64, 32, 0, 4, 32, 4, 0]",left,64
69,492,"[2, 4, 2, 0, 8, 64, 32, 0, 8, 32, 4, 0, 0, 2, 0, 0]",up,64
70,508,"[2, 4, 2, 0, 16, 64, 32, 0, 0, 32, 4, 0, 0, 2, 2, 0]",up,64
71,512,"[0, 2, 4, 2, 0, 16, 64, 32, 4, 0, 32, 4, 0, 0, 0, 4]",right,64
72,516,"[0, 0, 0, 2, 0, 0, 4, 2, 0, 2, 64, 32, 4, 16, 32, 8]",down,64
73,518,"[4, 0, 0, 0, 0, 0, 4, 4, 0, 2, 64, 32, 4, 16, 32, 8]",down,64
74,526,"[2, 0, 0, 4, 0, 0, 0, 8, 0, 2, 64, 32, 4, 16, 32, 8]",right,64
75,526,"[2, 0, 2, 4, 0, 0, 0, 8, 0, 2, 64, 32, 4, 16, 32, 8]",right,64
76,530,"[4, 4, 0, 0, 8, 0, 0, 0, 2, 64, 32, 2, 4, 16, 32, 8]",left,64
77,594,"[4, 4, 64, 2, 8, 64, 0, 8, 2, 16, 0, 2, 4, 0, 0, 0]",up,64
78,602,"[0, 8, 64, 2, 4, 8, 64, 8, 0, 2, 16, 2, 0, 0, 0, 4]",right,64
79,674,"[0, 0, 0, 2, 0, 0, 0, 8, 4, 16, 128, 2, 4, 2, 16, 4]",down,128
80,682,"[8, 16, 128, 2, 0, 2, 16, 8, 0, 0, 0, 2, 0, 2, 0, 4]",up,128
81,686,"[8, 16, 128, 2, 0, 4, 16, 8, 0, 2, 0, 2, 0, 0, 0, 4]",up,128
82,690,"[8, 16, 128, 2, 0, 4, 16, 8, 2, 0, 0, 4, 0, 0, 0, 4]",right,128
83,694,"[0, 0, 0, 2, 0, 0, 0, 2, 8, 16, 128, 8, 2, 4, 16, 8]",down,128
84,714,"[8, 16, 128, 4, 2, 4, 16, 16, 0, 0, 2, 0, 0, 0, 0, 0]",up,128
85,746,"[8, 16, 128, 4, 2, 4, 32, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,128
86,748,"[2, 0, 0, 0, 0, 16, 0, 0, 8, 4, 128, 0, 4, 2, 32, 4]",down,128
87,748,"[2, 16, 128, 4, 8, 4, 32, 0, 4, 2, 0, 0, 0, 0, 2, 0]",up,128
88,748,"[0, 0, 0, 0, 2, 16, 128, 0, 8, 4, 32, 2, 4, 2, 2, 4]",down,128
89,752,"[0, 0, 2, 0, 0, 2, 16, 128, 8, 4, 32, 2, 0, 4, 4, 4]",right,128
90,760,"[0, 0, 0, 2, 0, 2, 16, 128, 8, 4, 32, 2, 2, 0, 4, 8]",right,128
91,760,"[8, 2, 16, 2, 2, 4, 32, 128, 2, 0, 4, 2, 0, 0, 0, 8]",up,128
92,764,"[8, 2, 16, 2, 4, 4, 32, 128, 0, 0, 4, 2, 2, 0, 0, 8]",up,128
93,772,"[8, 2, 16, 2, 2, 8, 32, 128, 0, 0, 4, 2, 0, 0, 2, 8]",right,128
94,772,"[2, 0, 16, 2, 0, 0, 32, 128, 8, 2, 4, 2, 2, 8, 2, 8]",down,128
95,772,"[0, 2, 16, 2, 0, 2, 32, 128, 8, 2, 4, 2, 2, 8, 2, 8]",right,128
96,774,"[2, 0, 16, 2, 0, 2, 32, 128, 8, 4, 4, 2, 2, 8, 2, 8]",down,128
97,782,"[2, 16, 2, 0, 2, 32, 128, 2, 8, 8, 2, 0, 2, 8, 2, 8]",left,128
98,798,"[2, 16, 2, 2, 2, 32, 128, 2, 16, 2, 0, 0, 2, 8, 2, 8]",left,128
99,806,"[4, 16, 2, 4, 16, 32, 128, 8, 2, 2, 2, 0, 2, 8, 0, 0]",up,128
100,810,"[4, 16, 2, 4, 16, 32, 128, 8, 4, 2, 2, 0, 2, 8, 0, 0]",left,128
101,814,"[4, 16, 2, 4, 16, 32, 128, 8, 4, 4, 2, 0, 2, 8, 0, 0]",left,128
102,822,"[4, 16, 2, 4, 16, 32, 128, 8, 0, 0, 8, 2, 0, 2, 2, 8]",right,128
