Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
5,8,"[4, 0, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[8, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[8, 4, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,20,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 2, 4, 2, 0]",down,8
9,22,"[0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 2, 4, 4, 0]",down,8
10,30,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 2, 8]",right,8
11,40,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 16]",down,16
12,42,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 16]",down,16
13,42,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 4, 16, 0, 0]",left,16
14,50,"[2, 16, 0, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,50,"[2, 16, 2, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,16
16,50,"[0, 2, 16, 2, 0, 0, 8, 2, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
17,54,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 16, 2, 0, 4, 8, 4]",down,16
18,54,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 2, 0, 4, 8, 4]",right,16
19,54,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 16, 2, 0, 4, 8, 4]",right,16
20,56,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 16, 4, 2, 4, 8, 4]",down,16
21,68,"[2, 4, 16, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
22,72,"[0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 8, 0, 2, 8, 2, 8]",down,16
23,72,"[2, 8, 16, 2, 0, 0, 8, 8, 0, 0, 2, 0, 0, 0, 0, 2]",up,16
24,88,"[2, 8, 16, 2, 16, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
25,90,"[0, 0, 0, 0, 2, 0, 2, 0, 16, 8, 0, 0, 4, 2, 16, 2]",down,16
26,94,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 16, 8, 4, 2, 16, 2]",right,16
27,110,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 8, 4, 2, 32, 2]",down,32
28,114,"[4, 4, 32, 2, 2, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 2]",up,32
29,122,"[0, 8, 32, 2, 0, 0, 2, 4, 0, 2, 0, 8, 0, 0, 0, 2]",right,32
30,122,"[8, 32, 2, 0, 2, 4, 0, 0, 2, 8, 0, 0, 2, 2, 0, 0]",left,32
31,126,"[8, 32, 2, 0, 2, 4, 2, 0, 2, 8, 0, 0, 4, 0, 0, 0]",left,32
32,130,"[0, 0, 0, 0, 8, 32, 2, 0, 4, 4, 0, 0, 4, 8, 4, 0]",down,32
33,138,"[0, 0, 0, 0, 0, 8, 32, 2, 0, 0, 2, 8, 0, 4, 8, 4]",right,32
34,138,"[0, 8, 32, 2, 0, 4, 2, 8, 0, 0, 8, 4, 2, 0, 0, 0]",up,32
35,138,"[0, 8, 32, 2, 0, 4, 2, 8, 0, 0, 8, 4, 0, 2, 0, 2]",right,32
36,142,"[0, 8, 32, 2, 0, 4, 2, 8, 2, 0, 8, 4, 0, 0, 0, 4]",right,32
37,150,"[2, 8, 32, 2, 0, 4, 2, 8, 0, 0, 8, 8, 0, 0, 0, 2]",up,32
38,166,"[2, 8, 32, 2, 0, 4, 2, 16, 0, 0, 8, 2, 0, 0, 0, 2]",up,32
39,170,"[2, 8, 32, 2, 2, 4, 2, 16, 0, 0, 8, 4, 0, 0, 0, 0]",up,32
40,172,"[0, 0, 0, 2, 0, 0, 32, 2, 0, 8, 2, 16, 4, 4, 8, 4]",down,32
41,180,"[2, 0, 0, 2, 32, 2, 0, 0, 8, 2, 16, 0, 8, 8, 4, 0]",left,32
42,200,"[4, 2, 0, 0, 32, 2, 0, 0, 8, 2, 16, 0, 16, 4, 0, 0]",left,32
43,202,"[4, 2, 0, 0, 32, 2, 0, 0, 8, 4, 0, 0, 16, 4, 16, 0]",down,32
44,214,"[4, 4, 16, 2, 32, 8, 0, 0, 8, 0, 0, 0, 16, 0, 0, 0]",up,32
45,222,"[8, 16, 2, 0, 32, 8, 0, 0, 8, 0, 0, 0, 16, 0, 0, 2]",left,32
46,222,"[8, 16, 2, 0, 32, 8, 0, 0, 8, 4, 0, 0, 16, 2, 0, 0]",left,32
47,222,"[8, 16, 0, 0, 32, 8, 0, 0, 8, 4, 0, 2, 16, 2, 2, 0]",down,32
48,226,"[0, 0, 8, 16, 0, 0, 32, 8, 2, 8, 4, 2, 0, 0, 16, 4]",right,32
49,226,"[0, 0, 8, 16, 0, 0, 32, 8, 0, 2, 4, 2, 2, 8, 16, 4]",down,32
50,226,"[2, 2, 8, 16, 0, 8, 32, 8, 2, 0, 4, 2, 0, 0, 16, 4]",up,32
51,230,"[0, 4, 8, 16, 2, 8, 32, 8, 0, 2, 4, 2, 0, 0, 16, 4]",right,32
52,230,"[2, 4, 8, 16, 0, 8, 32, 8, 0, 2, 4, 2, 0, 4, 16, 4]",up,32
