Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4]",down,4
3,2,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4]",right,4
4,4,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 8]",down,8
6,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8]",right,8
7,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 8, 0, 0]",left,8
8,12,"[2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 0]",left,8
9,14,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4, 8, 0, 2]",down,8
10,26,"[8, 8, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,42,"[16, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
12,42,"[0, 0, 16, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,44,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 2, 0, 2, 4]",down,16
14,48,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 2, 0, 2, 8]",down,16
15,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 2, 0, 0, 4, 8]",right,16
16,52,"[0, 2, 16, 2, 2, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
17,52,"[2, 16, 2, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,16
18,56,"[4, 16, 2, 2, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
19,60,"[4, 16, 4, 0, 4, 8, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,16
20,64,"[0, 0, 2, 0, 0, 0, 0, 0, 8, 16, 4, 0, 2, 8, 2, 0]",down,16
21,64,"[2, 0, 0, 0, 0, 2, 0, 0, 8, 16, 4, 0, 2, 8, 2, 0]",left,16
22,64,"[2, 2, 4, 0, 8, 16, 2, 0, 2, 8, 0, 2, 0, 0, 0, 0]",up,16
23,68,"[2, 0, 4, 4, 0, 8, 16, 2, 0, 2, 8, 2, 0, 0, 0, 0]",right,16
24,76,"[0, 0, 2, 8, 0, 8, 16, 2, 2, 2, 8, 2, 0, 0, 0, 0]",right,16
25,80,"[2, 8, 0, 0, 8, 16, 2, 0, 4, 8, 2, 2, 0, 0, 0, 0]",left,16
26,84,"[2, 8, 2, 0, 8, 16, 2, 0, 4, 8, 4, 0, 0, 0, 0, 0]",left,16
27,86,"[0, 0, 0, 0, 2, 8, 0, 0, 8, 16, 4, 2, 4, 8, 4, 0]",down,16
28,94,"[2, 8, 8, 2, 8, 16, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0]",up,16
29,110,"[2, 16, 2, 0, 8, 16, 2, 0, 4, 8, 0, 4, 0, 0, 0, 0]",left,16
30,128,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 32, 0, 2, 4, 8, 4, 4]",down,32
31,136,"[0, 0, 0, 0, 2, 0, 0, 4, 8, 32, 2, 0, 4, 8, 8, 0]",left,32
32,152,"[0, 0, 0, 0, 2, 4, 2, 0, 8, 32, 2, 0, 4, 16, 0, 0]",left,32
33,154,"[0, 0, 0, 0, 2, 4, 0, 0, 8, 32, 0, 2, 4, 16, 4, 0]",down,32
34,154,"[0, 0, 0, 0, 2, 0, 2, 4, 0, 8, 32, 2, 0, 4, 16, 4]",right,32
35,158,"[0, 0, 0, 2, 4, 4, 0, 0, 8, 32, 2, 0, 4, 16, 4, 0]",left,32
36,166,"[0, 0, 0, 2, 0, 2, 0, 8, 0, 8, 32, 2, 0, 4, 16, 4]",right,32
37,166,"[0, 2, 32, 2, 0, 8, 16, 8, 0, 4, 2, 2, 0, 0, 0, 4]",up,32
38,170,"[0, 2, 32, 2, 0, 8, 16, 8, 0, 0, 4, 4, 0, 0, 2, 4]",right,32
39,178,"[0, 2, 32, 2, 0, 8, 16, 8, 0, 0, 2, 8, 0, 0, 2, 4]",right,32
40,198,"[0, 2, 32, 2, 0, 8, 16, 16, 0, 2, 4, 4, 0, 0, 0, 0]",up,32
41,238,"[2, 32, 2, 0, 8, 32, 0, 0, 2, 8, 0, 0, 0, 0, 2, 0]",left,32
42,306,"[2, 64, 4, 0, 8, 8, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,64
43,326,"[0, 2, 64, 4, 0, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0, 0]",right,64
