Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",right,2
3,4,"[0, 2, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 4, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,16,"[0, 0, 2, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
8,20,"[2, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,8
9,24,"[2, 8, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,8
10,32,"[2, 8, 2, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,32,"[2, 8, 2, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
12,36,"[2, 8, 4, 0, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
13,36,"[2, 8, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,8
14,36,"[2, 8, 4, 2, 8, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,8
15,40,"[2, 8, 4, 2, 0, 0, 8, 2, 0, 0, 0, 4, 2, 0, 0, 0]",right,8
16,44,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 4, 4, 8, 8, 4]",down,8
17,68,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 4, 16, 4, 0]",left,16
18,68,"[2, 2, 4, 0, 8, 16, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
19,72,"[0, 0, 4, 4, 0, 8, 16, 2, 2, 0, 0, 4, 0, 0, 0, 0]",right,16
20,80,"[8, 0, 0, 0, 8, 16, 2, 0, 2, 4, 0, 0, 0, 0, 2, 0]",left,16
21,90,"[0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 4, 2, 4, 4, 0]",down,16
22,130,"[0, 0, 0, 0, 0, 0, 0, 2, 32, 4, 0, 0, 2, 8, 0, 0]",left,32
23,130,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 4, 0, 0, 2, 8, 0, 2]",left,32
24,130,"[2, 4, 0, 2, 32, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,32
25,134,"[2, 4, 0, 2, 32, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,32
26,134,"[2, 4, 2, 0, 32, 8, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",left,32
27,138,"[0, 2, 4, 2, 0, 0, 32, 8, 0, 0, 2, 4, 0, 0, 0, 4]",right,32
28,142,"[0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 32, 8, 0, 2, 2, 8]",down,32
