Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,4
4,4,"[4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,4
5,8,"[4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
6,12,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2]",down,8
7,16,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0]",left,8
8,18,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 8, 4, 0, 0]",down,8
9,18,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 8, 4]",right,8
10,22,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 8, 8]",down,8
11,38,"[0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 16, 0, 0]",left,16
12,42,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 16, 2, 0]",left,16
13,44,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 16, 2, 0]",down,16
14,48,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 8, 16, 2, 0]",down,16
15,48,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 0, 8, 16, 2, 0]",down,16
16,48,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 0, 8, 16, 2]",right,16
17,48,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 2, 8, 16, 2]",down,16
18,50,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 4, 4, 8, 16, 2]",down,16
19,50,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 8, 16, 2]",right,16
20,50,"[2, 4, 2, 2, 4, 8, 16, 4, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
21,54,"[0, 2, 4, 4, 4, 8, 16, 4, 0, 0, 0, 2, 0, 2, 0, 2]",right,16
22,66,"[2, 0, 2, 8, 4, 8, 16, 4, 0, 0, 0, 2, 0, 0, 0, 4]",right,16
23,70,"[4, 8, 0, 0, 4, 8, 16, 4, 2, 0, 0, 2, 4, 0, 0, 0]",left,16
24,82,"[0, 0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 4, 4, 16, 16, 2]",down,16
