Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",down,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,4
4,8,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0]",right,4
5,12,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8]",down,8
6,12,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 2, 8, 0, 0]",left,8
7,14,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 4]",down,8
8,14,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 8, 4]",right,8
9,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 4, 8, 4]",down,8
10,24,"[2, 4, 8, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,40,"[0, 2, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
12,40,"[2, 4, 16, 0, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0]",left,16
13,42,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 16, 0, 4, 4, 2, 0]",down,16
14,50,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 16, 0, 2, 8, 2, 0, 0]",left,16
15,50,"[2, 16, 2, 2, 4, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
16,54,"[0, 2, 16, 4, 0, 0, 4, 2, 0, 0, 0, 8, 0, 2, 0, 0]",right,16
17,56,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 16, 2, 0, 4, 4, 8]",down,16
18,64,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 16, 2, 0, 0, 8, 8]",right,16
19,84,"[0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 16, 2, 0, 0, 0, 16]",right,16
20,92,"[2, 0, 16, 8, 0, 0, 0, 2, 0, 0, 0, 16, 0, 2, 0, 0]",up,16
21,92,"[2, 16, 8, 0, 2, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 2]",left,16
22,94,"[0, 2, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 2, 16, 8, 2]",down,16
23,94,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 16, 2, 16, 8, 2]",right,16
24,98,"[0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0, 16, 2, 16, 8, 2]",right,16
25,106,"[2, 2, 8, 8, 0, 16, 0, 16, 0, 2, 0, 2, 0, 0, 0, 0]",up,16
26,162,"[0, 0, 4, 16, 0, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
27,162,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 4, 32, 0, 4, 2, 4]",down,32
28,162,"[0, 4, 4, 16, 0, 0, 2, 32, 2, 0, 0, 4, 0, 0, 0, 0]",up,32
29,170,"[0, 2, 8, 16, 0, 0, 2, 32, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
30,172,"[0, 2, 0, 0, 0, 0, 0, 16, 0, 0, 8, 32, 0, 2, 4, 4]",down,32
31,180,"[2, 0, 0, 0, 16, 0, 0, 0, 8, 32, 4, 0, 2, 8, 0, 0]",left,32
32,180,"[2, 0, 0, 0, 16, 0, 0, 0, 8, 32, 2, 0, 2, 8, 4, 0]",down,32
33,180,"[2, 32, 2, 0, 16, 8, 4, 0, 8, 0, 0, 0, 2, 0, 2, 0]",up,32
34,184,"[0, 2, 32, 2, 0, 16, 8, 4, 0, 0, 2, 8, 0, 0, 0, 4]",right,32
35,184,"[0, 0, 2, 2, 0, 0, 32, 4, 0, 2, 8, 8, 0, 16, 2, 4]",down,32
36,204,"[4, 0, 0, 0, 32, 4, 0, 0, 2, 16, 2, 0, 16, 2, 4, 0]",left,32
37,204,"[0, 0, 0, 4, 0, 0, 32, 4, 0, 2, 16, 2, 2, 16, 2, 4]",right,32
38,212,"[2, 2, 32, 8, 0, 16, 16, 2, 0, 0, 2, 4, 0, 2, 0, 0]",up,32
39,248,"[4, 32, 8, 0, 32, 2, 0, 2, 2, 4, 0, 0, 2, 0, 0, 0]",left,32
40,250,"[0, 0, 2, 0, 4, 32, 0, 0, 32, 2, 0, 0, 4, 4, 8, 2]",down,32
41,258,"[2, 0, 0, 0, 4, 32, 0, 0, 32, 2, 0, 0, 8, 8, 2, 2]",left,32
42,278,"[2, 0, 0, 2, 0, 0, 4, 32, 0, 0, 32, 2, 0, 0, 16, 4]",right,32
43,282,"[0, 2, 0, 4, 0, 0, 4, 32, 0, 0, 32, 2, 0, 0, 16, 4]",right,32
44,282,"[0, 0, 0, 4, 0, 0, 4, 32, 0, 0, 32, 2, 2, 2, 16, 4]",down,32
45,286,"[0, 0, 0, 4, 0, 0, 4, 32, 0, 2, 32, 2, 0, 4, 16, 4]",right,32
46,286,"[4, 2, 4, 4, 0, 4, 32, 32, 0, 0, 16, 2, 0, 0, 0, 4]",up,32
47,358,"[4, 2, 8, 0, 4, 64, 0, 0, 16, 2, 2, 0, 4, 0, 0, 0]",left,64
48,362,"[0, 0, 0, 0, 8, 2, 2, 0, 16, 64, 8, 0, 4, 2, 2, 0]",down,64
49,370,"[0, 0, 0, 0, 0, 0, 8, 4, 0, 16, 64, 8, 2, 0, 4, 4]",right,64
50,378,"[2, 0, 0, 0, 8, 4, 0, 0, 16, 64, 8, 0, 2, 8, 0, 0]",left,64
51,378,"[2, 4, 8, 0, 8, 64, 0, 0, 16, 8, 2, 0, 2, 0, 0, 0]",up,64
52,378,"[2, 2, 4, 8, 0, 0, 8, 64, 0, 16, 8, 2, 0, 0, 0, 2]",right,64
53,388,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 2, 4, 64, 2, 16, 16, 4]",down,64
54,420,"[2, 0, 0, 0, 8, 0, 2, 0, 2, 4, 64, 0, 2, 32, 4, 0]",left,64
55,424,"[2, 4, 2, 0, 8, 32, 64, 0, 4, 0, 4, 0, 0, 0, 0, 2]",up,64
56,432,"[2, 4, 2, 2, 8, 32, 64, 0, 8, 0, 0, 0, 2, 0, 0, 0]",left,64
57,440,"[0, 2, 0, 0, 2, 0, 0, 0, 16, 4, 2, 0, 2, 32, 64, 2]",down,64
58,440,"[2, 2, 2, 2, 16, 4, 64, 2, 2, 32, 0, 0, 0, 0, 0, 0]",up,64
59,442,"[0, 0, 0, 2, 2, 2, 0, 0, 16, 4, 2, 0, 2, 32, 64, 4]",down,64
60,446,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 16, 4, 2, 2, 32, 64, 4]",right,64
61,450,"[4, 0, 0, 0, 4, 0, 0, 2, 16, 4, 2, 0, 2, 32, 64, 4]",left,64
62,458,"[8, 4, 2, 2, 16, 32, 64, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,64
63,466,"[8, 4, 4, 2, 16, 32, 64, 4, 4, 0, 0, 0, 0, 0, 0, 0]",left,64
64,474,"[0, 8, 8, 2, 16, 32, 64, 4, 4, 0, 0, 4, 0, 0, 0, 0]",right,64
65,498,"[16, 2, 0, 2, 16, 32, 64, 4, 8, 0, 0, 0, 0, 0, 0, 0]",left,64
66,514,"[0, 0, 0, 0, 0, 2, 0, 0, 32, 2, 0, 2, 8, 32, 64, 4]",down,64
67,518,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 32, 4, 8, 32, 64, 4]",right,64
68,522,"[0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 32, 2, 8, 32, 64, 8]",down,64
69,526,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 2, 2, 0, 8, 32, 64, 8]",left,64
70,530,"[0, 0, 0, 2, 4, 0, 0, 0, 32, 4, 0, 0, 8, 32, 64, 8]",left,64
71,530,"[0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 32, 4, 8, 32, 64, 8]",right,64
72,534,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 32, 8, 8, 32, 64, 8]",down,64
73,554,"[8, 4, 32, 2, 0, 32, 64, 16, 2, 0, 0, 0, 0, 0, 0, 0]",up,64
74,554,"[8, 4, 32, 2, 2, 32, 64, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,64
75,554,"[0, 2, 0, 0, 0, 0, 0, 2, 8, 4, 32, 16, 2, 32, 64, 2]",down,64
76,554,"[0, 0, 2, 0, 0, 2, 0, 2, 8, 4, 32, 16, 2, 32, 64, 2]",down,64
77,558,"[2, 0, 0, 2, 0, 0, 0, 4, 8, 4, 32, 16, 2, 32, 64, 2]",right,64
78,562,"[0, 0, 2, 4, 0, 0, 0, 4, 8, 4, 32, 16, 2, 32, 64, 2]",right,64
79,566,"[0, 0, 2, 0, 0, 0, 2, 8, 8, 4, 32, 16, 2, 32, 64, 2]",down,64
80,570,"[8, 4, 4, 8, 2, 32, 32, 16, 0, 0, 64, 2, 0, 0, 2, 0]",up,64
81,642,"[8, 8, 8, 0, 2, 64, 16, 0, 64, 2, 0, 4, 2, 0, 0, 0]",left,64
82,658,"[16, 8, 2, 0, 2, 64, 16, 0, 64, 2, 4, 0, 2, 0, 0, 0]",left,64
83,658,"[16, 0, 2, 0, 2, 8, 2, 0, 64, 64, 16, 0, 2, 2, 4, 0]",down,64
84,790,"[0, 0, 16, 2, 0, 2, 8, 2, 0, 0, 128, 16, 0, 4, 4, 4]",right,128
85,798,"[16, 2, 0, 0, 2, 8, 2, 0, 128, 16, 0, 2, 8, 4, 0, 0]",left,128
86,798,"[16, 2, 0, 0, 2, 8, 0, 0, 128, 16, 0, 2, 8, 4, 2, 2]",down,128
87,802,"[16, 2, 2, 0, 2, 8, 0, 0, 128, 16, 2, 0, 8, 4, 4, 0]",left,128
88,804,"[16, 2, 0, 0, 2, 8, 0, 0, 128, 16, 4, 0, 8, 4, 4, 2]",down,128
89,808,"[16, 2, 0, 2, 2, 8, 0, 0, 128, 16, 0, 0, 8, 4, 8, 2]",down,128
90,810,"[16, 2, 0, 0, 2, 8, 0, 0, 128, 16, 0, 2, 8, 4, 8, 4]",down,128
91,810,"[16, 2, 8, 2, 2, 8, 0, 4, 128, 16, 0, 0, 8, 4, 2, 0]",up,128
92,810,"[16, 2, 8, 2, 2, 8, 2, 4, 128, 16, 0, 2, 8, 4, 0, 0]",up,128
93,810,"[16, 2, 8, 2, 2, 8, 2, 4, 0, 128, 16, 2, 2, 0, 8, 4]",right,128
94,812,"[0, 0, 8, 2, 2, 2, 2, 4, 16, 8, 16, 2, 4, 128, 8, 4]",down,128
95,816,"[0, 4, 8, 2, 0, 2, 4, 4, 16, 8, 16, 2, 4, 128, 8, 4]",right,128
96,824,"[2, 4, 8, 2, 0, 0, 2, 8, 16, 8, 16, 2, 4, 128, 8, 4]",right,128
97,824,"[2, 4, 8, 2, 2, 8, 2, 0, 16, 8, 16, 2, 4, 128, 8, 4]",left,128
98,836,"[0, 2, 8, 0, 4, 4, 2, 0, 16, 16, 16, 4, 4, 128, 8, 4]",down,128
99,876,"[2, 8, 2, 0, 8, 2, 0, 0, 32, 16, 4, 0, 4, 128, 8, 4]",left,128
100,876,"[0, 2, 8, 2, 2, 0, 8, 2, 0, 32, 16, 4, 4, 128, 8, 4]",right,128
101,890,"[0, 0, 0, 0, 2, 2, 16, 0, 2, 32, 16, 4, 4, 128, 8, 8]",down,128
102,908,"[0, 0, 0, 0, 2, 2, 0, 0, 4, 32, 32, 4, 4, 128, 8, 8]",down,128
103,992,"[0, 0, 0, 2, 4, 0, 0, 0, 4, 64, 4, 0, 4, 128, 16, 0]",left,128
104,1000,"[8, 64, 4, 2, 4, 128, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,128
105,1000,"[8, 64, 4, 2, 0, 4, 128, 16, 4, 0, 0, 0, 0, 0, 0, 2]",right,128
106,1000,"[0, 2, 0, 0, 0, 0, 0, 2, 8, 64, 4, 16, 4, 4, 128, 2]",down,128
107,1008,"[0, 0, 0, 2, 0, 0, 0, 2, 8, 64, 4, 16, 2, 8, 128, 2]",right,128
108,1010,"[0, 0, 2, 0, 0, 0, 0, 4, 8, 64, 4, 16, 2, 8, 128, 2]",down,128
109,1010,"[0, 0, 2, 2, 0, 0, 0, 4, 8, 64, 4, 16, 2, 8, 128, 2]",right,128
110,1014,"[4, 0, 0, 0, 4, 2, 0, 0, 8, 64, 4, 16, 2, 8, 128, 2]",left,128
111,1018,"[0, 0, 0, 0, 8, 2, 2, 0, 8, 64, 4, 16, 2, 8, 128, 2]",down,128
112,1026,"[0, 0, 2, 0, 0, 2, 2, 0, 16, 64, 4, 16, 2, 8, 128, 2]",down,128
113,1028,"[0, 0, 0, 2, 0, 2, 4, 0, 16, 64, 4, 16, 2, 8, 128, 2]",down,128
114,1036,"[16, 2, 8, 2, 2, 64, 128, 16, 0, 8, 2, 2, 0, 0, 0, 0]",up,128
115,1040,"[16, 2, 8, 2, 2, 64, 128, 16, 0, 0, 8, 4, 0, 0, 0, 2]",right,128
116,1040,"[16, 2, 8, 2, 2, 64, 128, 16, 8, 4, 0, 2, 2, 0, 0, 0]",left,128
117,1040,"[16, 2, 8, 2, 2, 64, 128, 16, 8, 4, 2, 0, 2, 0, 0, 4]",left,128
118,1040,"[16, 2, 8, 2, 2, 64, 128, 16, 0, 8, 4, 2, 0, 2, 2, 4]",right,128
119,1044,"[16, 2, 8, 2, 2, 64, 128, 16, 0, 8, 4, 2, 0, 2, 4, 4]",right,128
120,1052,"[16, 2, 8, 2, 2, 64, 128, 16, 2, 8, 8, 2, 0, 2, 0, 4]",up,128
121,1068,"[16, 2, 8, 2, 2, 64, 128, 16, 2, 16, 2, 0, 2, 4, 2, 0]",left,128
122,1072,"[0, 2, 2, 0, 16, 64, 8, 0, 2, 16, 128, 2, 4, 4, 4, 16]",down,128
123,1084,"[0, 0, 2, 4, 0, 16, 64, 8, 2, 16, 128, 2, 0, 4, 8, 16]",right,128
124,1100,"[2, 0, 2, 4, 0, 0, 64, 8, 0, 32, 128, 2, 2, 4, 8, 16]",down,128
125,1102,"[0, 0, 2, 4, 0, 0, 64, 8, 2, 32, 128, 2, 4, 4, 8, 16]",down,128
126,1110,"[0, 0, 2, 4, 2, 0, 64, 8, 2, 32, 128, 2, 0, 8, 8, 16]",right,128
127,1126,"[2, 4, 0, 0, 2, 64, 8, 0, 2, 32, 128, 2, 16, 16, 2, 0]",left,128
128,1158,"[2, 4, 0, 0, 2, 64, 8, 0, 2, 32, 128, 2, 32, 2, 4, 0]",left,128
129,1162,"[4, 4, 8, 2, 2, 64, 128, 0, 32, 32, 4, 0, 0, 2, 2, 0]",up,128
130,1238,"[8, 8, 2, 0, 2, 64, 128, 0, 64, 4, 0, 2, 4, 0, 0, 0]",left,128
131,1254,"[0, 0, 16, 2, 0, 2, 64, 128, 0, 64, 4, 2, 2, 0, 0, 4]",right,128
132,1254,"[0, 0, 0, 2, 0, 2, 16, 128, 0, 2, 64, 2, 2, 64, 4, 4]",down,128
133,1262,"[0, 0, 2, 2, 0, 2, 16, 128, 0, 2, 64, 2, 0, 2, 64, 8]",right,128
134,1328,"[2, 0, 0, 2, 0, 0, 2, 128, 0, 2, 16, 2, 0, 4, 128, 8]",down,128
135,1332,"[4, 0, 0, 2, 2, 128, 0, 0, 2, 16, 2, 0, 4, 128, 8, 0]",left,128
136,1334,"[0, 0, 0, 0, 4, 128, 2, 0, 4, 16, 2, 0, 4, 128, 8, 2]",down,128
137,1340,"[0, 0, 0, 0, 0, 128, 2, 0, 4, 16, 4, 0, 8, 128, 8, 2]",down,128
138,1340,"[0, 0, 0, 0, 2, 0, 128, 2, 0, 4, 16, 4, 8, 128, 8, 2]",right,128
139,1340,"[0, 0, 0, 0, 2, 128, 2, 4, 4, 16, 4, 0, 8, 128, 8, 2]",left,128
140,1340,"[0, 0, 2, 0, 2, 128, 2, 4, 0, 4, 16, 4, 8, 128, 8, 2]",right,128
141,1352,"[2, 128, 4, 8, 8, 4, 16, 2, 0, 128, 8, 0, 0, 2, 0, 0]",up,128
142,1352,"[2, 128, 4, 8, 8, 4, 16, 2, 0, 0, 128, 8, 0, 2, 0, 2]",right,128
143,1356,"[2, 128, 4, 8, 8, 4, 16, 2, 128, 8, 0, 2, 4, 0, 0, 0]",left,128
144,1360,"[2, 128, 4, 8, 8, 4, 16, 4, 128, 8, 0, 0, 4, 0, 0, 2]",up,128
145,1360,"[2, 128, 4, 8, 8, 4, 16, 4, 2, 0, 128, 8, 0, 0, 4, 2]",right,128
146,1360,"[2, 0, 4, 8, 2, 0, 16, 4, 8, 128, 128, 8, 2, 4, 4, 2]",down,128
