Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
3,4,"[0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
4,4,"[0, 0, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,8,"[2, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
6,16,"[0, 0, 2, 4, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 8]",down,8
8,26,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 8, 8]",right,8
9,42,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 2]",left,16
10,42,"[2, 0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0]",up,16
11,46,"[4, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 2]",left,16
12,54,"[8, 0, 0, 2, 16, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
13,58,"[8, 2, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
14,58,"[8, 2, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,16
15,62,"[8, 4, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
16,62,"[0, 0, 8, 4, 0, 2, 16, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
17,62,"[8, 4, 0, 0, 2, 16, 2, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,16
18,66,"[0, 0, 8, 4, 0, 2, 16, 2, 0, 0, 0, 4, 0, 2, 0, 4]",right,16
19,72,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 8, 2, 0, 4, 16, 8]",down,16
20,72,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 8, 2, 0, 4, 16, 8]",right,16
21,72,"[0, 4, 2, 2, 0, 2, 8, 4, 0, 0, 16, 2, 0, 0, 0, 8]",up,16
22,76,"[4, 4, 2, 0, 2, 8, 4, 0, 16, 2, 0, 0, 8, 0, 0, 0]",left,16
23,84,"[8, 2, 0, 0, 2, 8, 4, 0, 16, 2, 0, 0, 8, 0, 2, 0]",left,16
24,84,"[8, 4, 0, 0, 2, 2, 0, 0, 16, 8, 4, 0, 8, 2, 2, 0]",down,16
25,92,"[0, 0, 8, 4, 0, 2, 0, 4, 0, 16, 8, 4, 0, 0, 8, 4]",right,16
26,124,"[0, 2, 16, 8, 0, 16, 8, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
27,140,"[0, 2, 16, 8, 0, 0, 16, 16, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
