Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",down,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",right,4
4,8,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0]",left,4
5,12,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0]",down,8
6,12,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 2, 0]",down,8
7,16,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 0]",left,8
8,16,"[2, 4, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0]",up,8
9,16,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 0, 8, 2, 2, 0]",down,8
10,28,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 8, 4]",right,8
11,28,"[0, 2, 8, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
12,28,"[2, 8, 2, 0, 2, 8, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0]",left,8
13,38,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 16, 4, 0]",down,16
14,42,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 8, 16, 4, 0]",down,16
15,46,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 8, 16, 4]",right,16
16,50,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 8, 16, 8]",down,16
17,54,"[0, 2, 16, 4, 0, 8, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
18,70,"[2, 16, 4, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,16
19,70,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 4, 0, 2, 16, 2, 0]",down,16
20,72,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 0, 4, 0, 2, 16, 2, 0]",down,16
21,72,"[0, 2, 0, 0, 4, 2, 0, 0, 16, 4, 0, 0, 2, 16, 2, 0]",left,16
22,74,"[0, 0, 0, 0, 4, 4, 2, 0, 16, 4, 0, 0, 2, 16, 2, 0]",down,16
23,82,"[0, 0, 0, 2, 8, 2, 0, 0, 16, 4, 0, 0, 2, 16, 2, 0]",left,16
24,82,"[0, 4, 0, 0, 8, 2, 0, 0, 16, 4, 0, 0, 2, 16, 2, 2]",down,16
25,86,"[0, 0, 0, 4, 0, 2, 8, 2, 0, 0, 16, 4, 0, 2, 16, 4]",right,16
26,108,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 2, 0, 4, 32, 8]",down,32
27,108,"[0, 2, 8, 4, 0, 4, 32, 2, 2, 0, 0, 8, 0, 0, 0, 0]",up,32
28,108,"[0, 2, 8, 4, 0, 4, 32, 2, 0, 0, 2, 8, 0, 0, 0, 2]",right,32
29,108,"[0, 0, 2, 4, 0, 0, 8, 2, 0, 2, 32, 8, 0, 4, 2, 2]",down,32
30,112,"[0, 0, 2, 4, 2, 0, 8, 2, 0, 2, 32, 8, 0, 0, 4, 4]",right,32
31,120,"[2, 4, 0, 0, 2, 8, 2, 0, 2, 32, 8, 0, 8, 0, 0, 2]",left,32
32,124,"[4, 4, 2, 2, 2, 8, 8, 0, 8, 32, 0, 0, 0, 0, 0, 2]",up,32
33,152,"[2, 0, 8, 4, 0, 0, 2, 16, 0, 0, 8, 32, 0, 0, 0, 2]",right,32
34,152,"[2, 8, 4, 2, 2, 16, 0, 0, 8, 32, 0, 0, 2, 0, 0, 0]",left,32
35,156,"[4, 8, 4, 2, 8, 16, 4, 0, 2, 32, 0, 0, 0, 0, 0, 0]",up,32
36,160,"[0, 0, 0, 0, 4, 8, 0, 0, 8, 16, 2, 0, 2, 32, 8, 2]",down,32
37,160,"[4, 8, 2, 2, 8, 16, 8, 0, 2, 32, 0, 0, 4, 0, 0, 0]",up,32
38,164,"[4, 8, 4, 0, 8, 16, 8, 2, 2, 32, 0, 0, 4, 0, 0, 0]",left,32
39,164,"[4, 8, 4, 2, 8, 16, 8, 2, 2, 32, 0, 0, 4, 0, 0, 0]",up,32
40,166,"[4, 0, 2, 0, 8, 8, 0, 0, 2, 16, 4, 0, 4, 32, 8, 4]",down,32
41,182,"[4, 2, 0, 0, 16, 0, 2, 0, 2, 16, 4, 0, 4, 32, 8, 4]",left,32
42,182,"[4, 2, 0, 0, 16, 2, 2, 0, 2, 16, 4, 0, 4, 32, 8, 4]",down,32
