Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0]",left,4
3,2,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0]",down,4
4,10,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0]",left,8
5,10,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 8, 2]",right,8
6,12,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 8, 4]",down,8
7,12,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 8, 4]",right,8
8,16,"[0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 8, 4, 0]",left,8
9,24,"[8, 8, 4, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,40,"[16, 4, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,16
11,44,"[16, 4, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
12,48,"[0, 0, 16, 4, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
13,52,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 16, 8]",down,16
14,52,"[2, 2, 16, 4, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
15,56,"[0, 4, 16, 4, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
16,60,"[2, 4, 16, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
17,60,"[2, 4, 16, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,16
18,68,"[2, 4, 16, 4, 8, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
19,76,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 16, 2, 16, 4]",down,16
20,76,"[0, 0, 0, 0, 0, 2, 4, 0, 2, 4, 0, 0, 16, 2, 16, 4]",down,16
21,76,"[0, 2, 0, 0, 0, 2, 0, 0, 2, 4, 4, 0, 16, 2, 16, 4]",down,16
22,78,"[0, 0, 0, 0, 0, 4, 2, 0, 2, 4, 4, 0, 16, 2, 16, 4]",down,16
23,86,"[0, 0, 0, 0, 4, 2, 2, 0, 2, 8, 0, 0, 16, 2, 16, 4]",left,16
24,90,"[0, 2, 0, 0, 0, 0, 4, 4, 0, 0, 2, 8, 16, 2, 16, 4]",right,16
25,98,"[2, 0, 0, 0, 8, 0, 2, 0, 2, 8, 0, 0, 16, 2, 16, 4]",left,16
26,98,"[0, 0, 4, 2, 0, 0, 8, 2, 0, 0, 2, 8, 16, 2, 16, 4]",right,16
27,102,"[16, 2, 4, 4, 0, 0, 8, 8, 0, 0, 2, 4, 0, 0, 16, 2]",up,16
28,126,"[16, 2, 8, 0, 16, 0, 0, 0, 2, 4, 0, 0, 16, 2, 0, 2]",left,16
29,158,"[32, 2, 8, 2, 2, 4, 0, 0, 16, 2, 2, 0, 0, 0, 0, 0]",up,32
30,162,"[32, 2, 8, 2, 0, 0, 2, 4, 0, 0, 16, 4, 0, 0, 2, 0]",right,32
31,166,"[0, 0, 8, 0, 0, 0, 2, 2, 0, 0, 16, 2, 32, 2, 2, 8]",down,32
32,168,"[0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 16, 4, 32, 2, 2, 8]",down,32
33,172,"[32, 4, 8, 4, 0, 2, 2, 8, 0, 0, 16, 0, 0, 0, 2, 0]",up,32
34,176,"[32, 4, 8, 4, 0, 0, 4, 8, 2, 0, 0, 16, 0, 0, 0, 2]",right,32
35,176,"[32, 4, 8, 4, 2, 0, 4, 8, 2, 0, 0, 16, 0, 0, 0, 2]",up,32
36,180,"[32, 4, 8, 4, 4, 0, 4, 8, 2, 0, 0, 16, 0, 0, 0, 2]",up,32
37,188,"[32, 4, 8, 4, 0, 0, 8, 8, 0, 0, 2, 16, 0, 2, 0, 2]",right,32
38,204,"[32, 4, 16, 4, 0, 2, 2, 8, 2, 0, 0, 16, 0, 0, 0, 2]",up,32
39,208,"[32, 4, 16, 4, 0, 0, 4, 8, 0, 0, 2, 16, 2, 0, 0, 2]",right,32
40,212,"[32, 4, 16, 4, 4, 8, 0, 0, 2, 16, 2, 0, 4, 0, 0, 0]",left,32
41,212,"[32, 0, 2, 0, 4, 4, 0, 0, 2, 8, 16, 0, 4, 16, 2, 4]",down,32
42,220,"[32, 2, 0, 0, 8, 0, 0, 0, 2, 8, 16, 2, 4, 16, 2, 4]",left,32
43,220,"[2, 0, 32, 2, 0, 0, 0, 8, 2, 8, 16, 2, 4, 16, 2, 4]",right,32
44,222,"[0, 0, 0, 2, 0, 2, 32, 8, 4, 8, 16, 2, 4, 16, 2, 4]",down,32
45,230,"[8, 2, 32, 2, 2, 8, 16, 8, 0, 16, 2, 2, 0, 0, 0, 4]",up,32
46,234,"[8, 2, 32, 2, 2, 8, 16, 8, 16, 4, 2, 0, 4, 0, 0, 0]",left,32
47,234,"[8, 0, 2, 0, 2, 2, 32, 0, 16, 8, 16, 2, 4, 4, 2, 8]",down,32
48,246,"[8, 2, 0, 0, 4, 32, 2, 0, 16, 8, 16, 2, 8, 2, 8, 0]",left,32
49,246,"[8, 2, 0, 0, 4, 32, 2, 0, 16, 8, 16, 2, 8, 2, 8, 2]",down,32
50,250,"[8, 2, 2, 4, 4, 32, 16, 0, 16, 8, 8, 0, 8, 2, 0, 4]",up,32
51,270,"[8, 4, 4, 0, 4, 32, 16, 0, 16, 16, 0, 2, 8, 2, 4, 0]",left,32
52,310,"[8, 8, 0, 0, 4, 32, 16, 2, 32, 2, 0, 0, 8, 2, 4, 0]",left,32
53,326,"[16, 0, 0, 0, 4, 32, 16, 2, 32, 2, 4, 0, 8, 2, 4, 0]",left,32
54,338,"[16, 32, 16, 2, 4, 4, 8, 0, 32, 0, 4, 0, 8, 0, 0, 0]",up,32
55,346,"[16, 32, 16, 2, 0, 2, 8, 8, 0, 0, 32, 4, 0, 0, 0, 8]",right,32
56,362,"[16, 32, 16, 2, 2, 16, 0, 0, 32, 4, 0, 0, 8, 0, 2, 0]",left,32
57,362,"[16, 32, 16, 2, 0, 0, 2, 16, 2, 0, 32, 4, 0, 0, 8, 2]",right,32
58,362,"[16, 32, 16, 2, 0, 0, 2, 16, 0, 2, 32, 4, 0, 2, 8, 2]",right,32
59,364,"[0, 0, 16, 2, 0, 2, 2, 16, 0, 32, 32, 4, 16, 4, 8, 2]",down,32
60,432,"[2, 0, 16, 2, 0, 0, 4, 16, 0, 0, 64, 4, 16, 4, 8, 2]",right,64
61,432,"[0, 0, 16, 2, 0, 4, 4, 16, 2, 0, 64, 4, 16, 4, 8, 2]",down,64
62,436,"[0, 2, 16, 2, 0, 0, 4, 16, 2, 0, 64, 4, 16, 8, 8, 2]",down,64
63,452,"[2, 16, 2, 0, 4, 16, 0, 2, 2, 64, 4, 0, 16, 16, 2, 0]",left,64
64,484,"[2, 32, 2, 2, 4, 64, 4, 0, 2, 16, 2, 0, 16, 2, 0, 0]",up,64
65,488,"[0, 2, 32, 4, 2, 4, 64, 4, 0, 2, 16, 2, 0, 0, 16, 2]",right,64
66,532,"[2, 2, 32, 8, 0, 4, 64, 4, 0, 2, 32, 0, 0, 0, 2, 0]",up,64
67,536,"[4, 32, 8, 0, 4, 64, 4, 0, 2, 32, 0, 2, 2, 0, 0, 0]",left,64
68,542,"[0, 0, 2, 0, 0, 32, 0, 0, 8, 64, 8, 0, 4, 32, 4, 2]",down,64
69,542,"[0, 2, 0, 0, 0, 32, 2, 0, 8, 64, 8, 0, 4, 32, 4, 2]",down,64
70,542,"[0, 0, 0, 2, 0, 0, 32, 2, 2, 8, 64, 8, 4, 32, 4, 2]",right,64
71,544,"[0, 2, 0, 0, 0, 0, 32, 4, 2, 8, 64, 8, 4, 32, 4, 2]",down,64
72,544,"[2, 0, 2, 0, 32, 4, 0, 0, 2, 8, 64, 8, 4, 32, 4, 2]",left,64
