Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,4
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4]",right,4
3,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0]",left,8
4,8,"[2, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
5,12,"[4, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
6,20,"[8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,8
7,36,"[16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
8,40,"[16, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
9,40,"[16, 2, 0, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
10,52,"[0, 0, 16, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0]",right,16
11,52,"[2, 2, 16, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,56,"[0, 4, 16, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
13,56,"[4, 16, 4, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
14,56,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 4, 16, 4, 2]",down,16
15,56,"[2, 16, 4, 2, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2]",up,16
16,58,"[2, 0, 0, 0, 4, 0, 2, 0, 8, 0, 0, 0, 4, 16, 4, 4]",down,16
17,66,"[0, 0, 0, 2, 2, 0, 4, 2, 0, 0, 0, 8, 0, 4, 16, 8]",right,16
18,86,"[2, 4, 4, 4, 0, 0, 16, 16, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
19,126,"[0, 2, 4, 8, 0, 0, 0, 32, 0, 2, 0, 2, 0, 0, 0, 0]",right,32
20,130,"[2, 4, 8, 0, 32, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,32
21,130,"[0, 0, 0, 2, 2, 0, 0, 0, 32, 4, 0, 0, 4, 2, 8, 0]",down,32
22,130,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 4, 0, 2, 4, 2, 8, 2]",down,32
23,132,"[0, 0, 0, 0, 2, 0, 0, 2, 32, 4, 0, 0, 4, 2, 8, 4]",down,32
24,136,"[2, 0, 0, 0, 4, 0, 0, 0, 32, 4, 0, 0, 4, 2, 8, 4]",left,32
25,136,"[2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 32, 4, 4, 2, 8, 4]",right,32
26,140,"[0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 32, 4, 4, 2, 8, 8]",down,32
