Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,2,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",down,4
3,2,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",down,4
5,12,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,12,"[2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,8
7,20,"[2, 8, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 8, 8, 2, 0]",down,8
9,36,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 16, 2, 0, 0]",left,16
10,44,"[4, 4, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
11,52,"[8, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
12,52,"[8, 0, 0, 2, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
13,54,"[0, 0, 0, 0, 8, 0, 0, 0, 16, 0, 2, 0, 2, 0, 0, 4]",down,16
14,54,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 16, 2, 2, 0, 2, 4]",right,16
15,58,"[0, 2, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 4, 4, 0, 0]",left,16
16,66,"[2, 0, 0, 0, 8, 0, 0, 2, 16, 2, 0, 0, 8, 0, 0, 0]",left,16
17,66,"[2, 2, 0, 2, 8, 0, 0, 0, 16, 2, 0, 0, 8, 0, 0, 0]",up,16
18,70,"[2, 4, 0, 2, 8, 0, 0, 0, 16, 2, 0, 0, 8, 0, 0, 0]",up,16
19,70,"[2, 0, 0, 0, 8, 0, 4, 0, 16, 4, 0, 0, 8, 2, 0, 2]",down,16
20,74,"[2, 2, 0, 0, 8, 4, 0, 0, 16, 4, 0, 0, 8, 4, 0, 0]",left,16
21,78,"[2, 0, 0, 0, 8, 2, 0, 0, 16, 4, 2, 0, 8, 8, 0, 0]",down,16
22,94,"[2, 0, 0, 0, 8, 2, 0, 0, 16, 4, 2, 0, 16, 0, 0, 2]",left,16
23,110,"[0, 0, 0, 0, 2, 0, 2, 0, 8, 2, 0, 0, 32, 4, 2, 2]",down,32
24,118,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 8, 2, 0, 32, 4, 4]",right,32
25,126,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0, 32, 8, 2, 0]",left,32
26,126,"[0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 8, 2, 0, 32, 8, 2]",right,32
27,146,"[0, 2, 16, 2, 0, 32, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
28,150,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 32, 2, 2, 0, 2, 16, 8]",down,32
29,154,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 32, 4, 0, 2, 16, 8]",right,32
30,156,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 32, 4, 0, 4, 16, 8]",down,32
31,156,"[2, 4, 32, 2, 0, 0, 16, 4, 0, 0, 0, 8, 0, 2, 0, 0]",up,32
32,156,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 32, 4, 2, 2, 16, 8]",down,32
33,160,"[0, 0, 0, 2, 0, 2, 0, 2, 0, 4, 32, 4, 0, 4, 16, 8]",right,32
34,166,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 32, 4, 0, 8, 16, 8]",down,32
35,172,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 32, 8, 0, 8, 16, 8]",down,32
36,188,"[0, 4, 2, 16, 0, 8, 32, 0, 0, 0, 16, 0, 0, 2, 0, 0]",up,32
37,188,"[4, 2, 16, 0, 8, 32, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0]",left,32
38,188,"[4, 4, 2, 16, 0, 0, 8, 32, 0, 0, 16, 2, 0, 0, 0, 2]",right,32
39,196,"[0, 8, 2, 16, 0, 0, 8, 32, 0, 0, 16, 2, 0, 2, 0, 2]",right,32
40,200,"[0, 8, 2, 16, 2, 2, 8, 32, 0, 0, 16, 4, 0, 0, 0, 0]",up,32
41,204,"[0, 8, 2, 16, 0, 4, 8, 32, 0, 0, 16, 4, 2, 0, 0, 0]",right,32
42,204,"[2, 8, 2, 16, 0, 4, 8, 32, 0, 0, 16, 4, 0, 0, 0, 2]",up,32
43,204,"[0, 2, 0, 16, 0, 0, 2, 32, 0, 8, 8, 4, 2, 4, 16, 2]",down,32
44,220,"[2, 16, 0, 0, 2, 32, 2, 0, 16, 4, 0, 0, 2, 4, 16, 2]",left,32
45,226,"[0, 0, 0, 0, 4, 16, 4, 0, 16, 32, 2, 0, 2, 8, 16, 2]",down,32
46,226,"[4, 16, 4, 2, 16, 32, 2, 0, 2, 8, 16, 2, 0, 0, 0, 0]",up,32
47,228,"[0, 0, 0, 2, 4, 16, 4, 0, 16, 32, 2, 0, 2, 8, 16, 4]",down,32
48,228,"[2, 0, 0, 2, 0, 4, 16, 4, 0, 16, 32, 2, 2, 8, 16, 4]",right,32
49,232,"[4, 2, 0, 0, 4, 16, 4, 0, 16, 32, 2, 0, 2, 8, 16, 4]",left,32
50,240,"[8, 2, 4, 4, 16, 16, 2, 2, 2, 32, 16, 0, 0, 8, 0, 0]",up,32
51,284,"[0, 8, 2, 8, 0, 0, 32, 4, 0, 2, 32, 16, 0, 2, 0, 8]",right,32
52,352,"[0, 8, 2, 8, 2, 4, 64, 4, 0, 0, 0, 16, 0, 0, 0, 8]",up,64
53,352,"[0, 0, 0, 8, 0, 0, 0, 4, 2, 8, 2, 16, 2, 4, 64, 8]",down,64
