Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,4,"[4, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0]",right,4
6,12,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 8, 2]",down,8
7,12,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 8, 2, 0, 0]",left,8
8,12,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 8, 2, 0, 0]",left,8
9,16,"[0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 2]",down,8
10,20,"[0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 4, 0, 2]",down,8
11,36,"[16, 2, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
12,40,"[16, 2, 0, 4, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
13,40,"[0, 16, 2, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",right,16
14,48,"[0, 16, 2, 8, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
15,52,"[16, 2, 8, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,16
16,56,"[2, 16, 2, 8, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
17,64,"[2, 16, 2, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
18,84,"[2, 16, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
19,84,"[2, 16, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
20,88,"[4, 16, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
21,88,"[4, 16, 4, 16, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,16
22,92,"[4, 16, 4, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
23,96,"[4, 16, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4]",right,16
24,104,"[4, 16, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0]",left,16
25,108,"[0, 0, 0, 0, 0, 4, 0, 0, 8, 0, 4, 0, 8, 16, 2, 16]",down,16
26,124,"[16, 4, 4, 16, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
27,132,"[16, 8, 16, 0, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,16
28,134,"[0, 0, 0, 0, 0, 0, 2, 0, 16, 8, 16, 0, 2, 16, 4, 0]",down,16
29,134,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 16, 8, 16, 0, 2, 16, 4]",right,16
30,138,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 16, 8, 16, 0, 2, 16, 4]",right,16
31,138,"[2, 0, 0, 0, 4, 2, 0, 0, 16, 8, 16, 0, 2, 16, 4, 0]",left,16
32,138,"[2, 2, 16, 0, 4, 8, 4, 0, 16, 16, 0, 0, 2, 0, 0, 2]",up,16
33,178,"[0, 0, 4, 16, 0, 4, 8, 4, 0, 0, 0, 32, 0, 2, 0, 4]",right,32
34,178,"[0, 4, 4, 16, 0, 2, 8, 4, 0, 0, 0, 32, 2, 0, 0, 4]",up,32
35,186,"[8, 16, 0, 0, 2, 8, 4, 2, 32, 0, 0, 0, 2, 4, 0, 0]",left,32
36,186,"[8, 0, 0, 0, 2, 16, 0, 0, 32, 8, 0, 2, 2, 4, 4, 2]",down,32
37,194,"[0, 2, 0, 8, 0, 0, 2, 16, 0, 32, 8, 2, 0, 2, 8, 2]",right,32
38,214,"[0, 2, 2, 8, 0, 32, 16, 16, 0, 2, 0, 4, 0, 0, 4, 0]",up,32
39,250,"[0, 0, 4, 8, 0, 0, 32, 32, 2, 0, 2, 4, 0, 0, 0, 4]",right,32
40,318,"[0, 0, 4, 8, 0, 0, 0, 64, 0, 2, 4, 4, 0, 0, 0, 4]",right,64
41,326,"[4, 8, 0, 0, 64, 0, 0, 2, 2, 8, 0, 0, 4, 0, 0, 0]",left,64
42,334,"[4, 0, 0, 0, 64, 0, 2, 0, 2, 0, 0, 0, 4, 16, 0, 2]",down,64
43,334,"[4, 0, 0, 0, 64, 0, 2, 0, 2, 0, 0, 0, 4, 16, 2, 2]",down,64
44,338,"[4, 16, 4, 2, 64, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",up,64
45,338,"[4, 0, 0, 0, 64, 4, 0, 0, 2, 16, 0, 0, 4, 2, 4, 2]",down,64
46,338,"[4, 4, 4, 2, 64, 16, 0, 0, 2, 2, 0, 4, 4, 0, 0, 0]",up,64
47,350,"[8, 4, 2, 0, 64, 16, 0, 0, 4, 4, 0, 2, 4, 0, 0, 0]",left,64
48,358,"[8, 4, 2, 0, 64, 16, 2, 0, 8, 2, 0, 0, 4, 0, 0, 0]",left,64
49,360,"[8, 0, 0, 0, 64, 4, 0, 0, 8, 16, 2, 0, 4, 2, 4, 0]",down,64
50,360,"[0, 0, 0, 8, 0, 2, 64, 4, 0, 8, 16, 2, 0, 4, 2, 4]",right,64
51,360,"[0, 2, 64, 8, 0, 8, 16, 4, 0, 4, 2, 2, 0, 2, 0, 4]",up,64
52,364,"[4, 2, 64, 8, 0, 8, 16, 4, 0, 0, 4, 4, 0, 0, 2, 4]",right,64
53,372,"[4, 2, 64, 8, 0, 8, 16, 4, 0, 0, 0, 8, 0, 2, 2, 4]",right,64
54,376,"[4, 2, 64, 8, 8, 16, 4, 0, 8, 0, 0, 0, 4, 4, 2, 0]",left,64
55,392,"[4, 2, 64, 8, 16, 16, 4, 0, 4, 4, 2, 0, 0, 0, 2, 0]",up,64
56,432,"[4, 2, 64, 8, 0, 0, 32, 4, 0, 0, 8, 2, 0, 2, 0, 2]",right,64
57,436,"[0, 0, 0, 0, 2, 0, 64, 8, 0, 0, 32, 4, 4, 4, 8, 4]",down,64
58,444,"[0, 0, 0, 0, 0, 2, 64, 8, 0, 2, 32, 4, 0, 8, 8, 4]",right,64
59,460,"[0, 0, 0, 0, 2, 2, 64, 8, 0, 2, 32, 4, 0, 0, 16, 4]",right,64
60,466,"[0, 0, 0, 0, 2, 0, 64, 0, 0, 0, 32, 8, 2, 4, 16, 8]",down,64
61,486,"[4, 4, 64, 16, 0, 0, 32, 0, 0, 0, 16, 0, 0, 0, 0, 2]",up,64
62,494,"[8, 64, 16, 0, 32, 0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0]",left,64
63,494,"[8, 0, 2, 0, 32, 0, 0, 0, 16, 0, 0, 0, 2, 64, 16, 2]",down,64
64,494,"[0, 0, 8, 2, 0, 0, 0, 32, 0, 2, 0, 16, 2, 64, 16, 2]",right,64
65,494,"[0, 0, 8, 2, 0, 2, 0, 32, 0, 0, 2, 16, 2, 64, 16, 2]",right,64
66,494,"[0, 0, 8, 2, 4, 0, 2, 32, 0, 0, 2, 16, 2, 64, 16, 2]",right,64
67,498,"[4, 64, 8, 2, 2, 0, 4, 32, 0, 0, 16, 16, 0, 2, 0, 2]",up,64
68,534,"[4, 64, 8, 2, 0, 2, 4, 32, 0, 0, 2, 32, 0, 0, 0, 4]",right,64
69,566,"[0, 0, 2, 0, 0, 0, 8, 2, 0, 64, 4, 64, 4, 2, 2, 4]",down,64
70,570,"[0, 0, 0, 2, 0, 0, 8, 2, 0, 64, 4, 64, 2, 4, 4, 4]",right,64
71,576,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 64, 8, 64, 2, 4, 8, 4]",down,64
72,584,"[0, 0, 0, 2, 0, 2, 0, 4, 0, 64, 0, 64, 2, 4, 16, 4]",down,64
73,712,"[2, 0, 2, 0, 2, 4, 0, 0, 128, 0, 0, 0, 2, 4, 16, 4]",left,128
74,718,"[2, 0, 0, 0, 4, 0, 0, 0, 128, 0, 2, 0, 2, 8, 16, 4]",down,128
75,718,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 128, 2, 2, 8, 16, 4]",right,128
76,722,"[4, 0, 4, 0, 4, 0, 0, 0, 128, 2, 0, 0, 2, 8, 16, 4]",left,128
77,730,"[8, 0, 0, 0, 4, 0, 0, 0, 128, 2, 0, 2, 2, 8, 16, 4]",left,128
78,734,"[8, 0, 0, 0, 4, 0, 0, 0, 128, 4, 0, 2, 2, 8, 16, 4]",left,128
79,734,"[8, 4, 16, 2, 4, 8, 0, 4, 128, 0, 2, 0, 2, 0, 0, 0]",up,128
80,734,"[8, 4, 16, 2, 4, 8, 2, 4, 128, 0, 2, 0, 2, 0, 0, 0]",up,128
81,736,"[8, 0, 0, 0, 4, 0, 0, 2, 128, 4, 16, 2, 2, 8, 4, 4]",down,128
82,744,"[0, 2, 0, 8, 0, 0, 4, 2, 128, 4, 16, 2, 0, 2, 8, 8]",right,128
83,760,"[2, 8, 0, 0, 4, 2, 0, 0, 128, 4, 16, 2, 2, 16, 0, 2]",left,128
84,764,"[2, 8, 16, 4, 4, 2, 0, 0, 128, 4, 0, 2, 2, 16, 0, 0]",up,128
85,764,"[2, 8, 0, 0, 4, 2, 0, 2, 128, 4, 0, 4, 2, 16, 16, 2]",down,128
86,808,"[0, 0, 2, 8, 0, 4, 4, 4, 0, 0, 128, 8, 0, 2, 32, 2]",right,128
87,816,"[2, 8, 0, 0, 8, 4, 0, 0, 128, 8, 2, 0, 2, 32, 2, 0]",left,128
88,818,"[2, 8, 0, 0, 8, 4, 0, 0, 128, 8, 2, 0, 2, 32, 4, 0]",down,128
89,818,"[2, 8, 2, 0, 8, 4, 4, 0, 128, 8, 0, 4, 2, 32, 0, 0]",up,128
90,826,"[0, 2, 8, 2, 0, 0, 8, 8, 2, 128, 8, 4, 0, 0, 2, 32]",right,128
91,842,"[0, 2, 8, 2, 0, 2, 0, 16, 2, 128, 8, 4, 0, 0, 2, 32]",right,128
92,862,"[2, 4, 16, 2, 0, 128, 2, 16, 0, 0, 0, 4, 2, 0, 0, 32]",up,128
