Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
5,4,"[0, 0, 4, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2]",right,4
6,6,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 4, 4]",down,4
7,8,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 4, 4]",down,4
8,12,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 4, 8]",down,8
9,16,"[0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 4, 8, 0]",left,8
10,28,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 8, 8]",right,8
11,44,"[4, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 0]",left,16
12,52,"[8, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
13,52,"[0, 0, 8, 2, 0, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
14,52,"[0, 2, 8, 2, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0]",up,16
15,56,"[0, 2, 8, 2, 0, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 0]",right,16
16,58,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 4, 8, 4]",down,16
17,58,"[0, 4, 2, 2, 0, 0, 8, 16, 0, 2, 0, 4, 0, 0, 0, 0]",up,16
18,62,"[0, 0, 4, 4, 0, 2, 8, 16, 0, 0, 2, 4, 0, 0, 0, 0]",right,16
19,70,"[8, 2, 0, 0, 2, 8, 16, 0, 2, 4, 0, 0, 0, 0, 0, 0]",left,16
20,72,"[0, 2, 0, 0, 0, 2, 0, 0, 8, 8, 0, 0, 4, 4, 16, 0]",down,16
21,96,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 2, 8, 16, 0, 0]",left,16
22,100,"[4, 16, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0]",up,16
23,100,"[4, 16, 2, 0, 16, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0]",left,16
24,102,"[4, 2, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 2, 16, 4, 0]",down,16
25,102,"[4, 2, 4, 0, 16, 16, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0]",up,16
26,134,"[4, 2, 4, 0, 32, 2, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0]",left,32
27,138,"[4, 2, 4, 0, 32, 4, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0]",left,32
28,142,"[0, 4, 2, 4, 0, 0, 32, 4, 0, 0, 0, 8, 0, 0, 2, 4]",right,32
29,146,"[0, 0, 2, 0, 0, 0, 2, 8, 0, 0, 32, 8, 0, 4, 2, 4]",down,32
30,156,"[0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 32, 16, 0, 4, 2, 4]",down,32
31,164,"[0, 0, 0, 0, 8, 0, 0, 0, 32, 16, 2, 0, 4, 2, 4, 0]",left,32
32,164,"[0, 0, 0, 0, 2, 0, 0, 8, 0, 32, 16, 2, 0, 4, 2, 4]",right,32
33,164,"[0, 0, 0, 0, 0, 2, 2, 8, 0, 32, 16, 2, 0, 4, 2, 4]",right,32
34,168,"[2, 0, 0, 0, 4, 8, 0, 0, 32, 16, 2, 0, 4, 2, 4, 0]",left,32
35,168,"[2, 8, 2, 0, 4, 16, 4, 0, 32, 2, 0, 0, 4, 2, 0, 0]",up,32
36,172,"[2, 8, 2, 0, 4, 16, 4, 0, 32, 4, 0, 2, 4, 0, 0, 0]",up,32
37,172,"[2, 8, 2, 2, 4, 16, 4, 0, 32, 4, 2, 0, 4, 0, 0, 0]",left,32
38,176,"[0, 2, 8, 4, 2, 4, 16, 4, 0, 32, 4, 2, 0, 0, 0, 4]",right,32
39,180,"[0, 0, 0, 0, 2, 2, 8, 8, 0, 4, 16, 2, 2, 32, 4, 4]",down,32
40,208,"[0, 0, 0, 0, 4, 16, 0, 0, 4, 16, 2, 2, 2, 32, 8, 0]",left,32
