Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",down,4
5,8,"[4, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
6,16,"[8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,8
7,20,"[8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0]",left,8
8,24,"[0, 0, 0, 8, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
9,32,"[0, 0, 0, 8, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
10,40,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 2, 0, 4]",down,16
11,44,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 4, 4]",right,16
12,52,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 2, 8, 0, 0]",left,16
13,52,"[0, 0, 4, 0, 0, 0, 0, 0, 16, 2, 0, 0, 2, 8, 0, 0]",down,16
14,52,"[0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 2, 8, 4, 2]",down,16
15,52,"[16, 2, 4, 2, 2, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
16,56,"[16, 2, 4, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
17,64,"[16, 2, 8, 0, 2, 8, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,16
18,68,"[16, 2, 8, 4, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
19,68,"[16, 2, 8, 4, 0, 2, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
20,72,"[16, 2, 8, 4, 4, 8, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",left,16
21,76,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 2, 8, 0, 8, 8, 2, 4]",down,16
22,92,"[2, 0, 0, 4, 0, 0, 0, 0, 16, 2, 8, 0, 16, 2, 4, 0]",left,16
23,110,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 0, 32, 4, 4, 4]",down,32
24,122,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 32, 8, 4, 0]",left,32
25,138,"[2, 16, 4, 0, 4, 0, 0, 0, 32, 0, 0, 0, 0, 2, 0, 0]",up,32
26,138,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 16, 0, 2, 32, 2, 4, 0]",down,32
27,138,"[2, 16, 4, 2, 4, 2, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0]",up,32
28,138,"[2, 16, 4, 2, 2, 0, 4, 2, 0, 0, 0, 32, 0, 0, 0, 2]",right,32
29,154,"[4, 16, 8, 4, 0, 0, 0, 32, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
30,158,"[4, 16, 8, 4, 32, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",left,32
31,158,"[4, 16, 8, 4, 32, 0, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,32
32,158,"[4, 16, 8, 4, 0, 0, 32, 2, 0, 0, 0, 4, 0, 2, 0, 2]",right,32
33,162,"[4, 16, 8, 4, 0, 0, 32, 2, 0, 0, 0, 4, 0, 2, 0, 4]",right,32
34,166,"[0, 0, 0, 0, 0, 4, 0, 4, 0, 16, 8, 2, 4, 2, 32, 8]",down,32
35,174,"[0, 0, 0, 0, 8, 0, 0, 2, 16, 8, 2, 0, 4, 2, 32, 8]",left,32
36,174,"[2, 0, 0, 0, 8, 2, 0, 0, 16, 8, 2, 0, 4, 2, 32, 8]",left,32
37,174,"[0, 2, 0, 2, 0, 0, 8, 2, 0, 16, 8, 2, 4, 2, 32, 8]",right,32
38,184,"[0, 0, 2, 0, 0, 2, 0, 2, 0, 16, 16, 4, 4, 2, 32, 8]",down,32
39,220,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 32, 4, 4, 2, 32, 8]",right,32
40,296,"[4, 4, 64, 2, 0, 0, 0, 8, 0, 0, 0, 8, 0, 2, 0, 0]",up,64
41,304,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 4, 2, 64, 16]",down,64
42,304,"[4, 2, 64, 2, 0, 4, 0, 16, 0, 2, 0, 0, 2, 0, 0, 0]",up,64
43,304,"[0, 0, 0, 0, 0, 2, 0, 2, 4, 4, 0, 2, 2, 2, 64, 16]",down,64
44,320,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 8, 2, 0, 4, 64, 16]",right,64
45,320,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 8, 2, 0, 4, 64, 16]",right,64
46,320,"[2, 0, 0, 0, 2, 4, 0, 0, 8, 2, 2, 0, 4, 64, 16, 0]",left,64
