Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0]",down,4
5,8,"[4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
6,16,"[0, 0, 8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,20,"[0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
8,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 8, 2]",down,8
9,24,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 8, 2]",right,8
10,24,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 4, 8, 2]",down,8
11,24,"[2, 4, 2, 4, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
12,24,"[2, 4, 2, 4, 8, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,8
13,28,"[2, 4, 4, 4, 8, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0]",up,8
14,36,"[2, 4, 4, 8, 8, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,8
15,44,"[0, 2, 8, 8, 0, 2, 8, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
16,68,"[0, 4, 16, 8, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0]",up,16
17,72,"[0, 4, 16, 8, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0, 0]",right,16
18,80,"[2, 4, 16, 8, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
19,100,"[4, 4, 16, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
20,140,"[0, 0, 8, 32, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,32
21,144,"[0, 0, 8, 32, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,32
22,152,"[0, 0, 8, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0]",right,32
23,152,"[2, 0, 8, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
24,152,"[0, 2, 8, 32, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 2]",right,32
25,156,"[0, 2, 8, 32, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4]",right,32
26,160,"[0, 4, 8, 32, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
27,160,"[4, 0, 0, 0, 0, 0, 0, 32, 0, 0, 8, 8, 0, 4, 2, 4]",down,32
28,176,"[0, 0, 0, 4, 0, 0, 2, 32, 0, 0, 0, 16, 0, 4, 2, 4]",right,32
29,180,"[0, 4, 4, 4, 0, 0, 2, 32, 0, 0, 0, 16, 0, 0, 0, 4]",up,32
30,188,"[0, 0, 4, 8, 0, 0, 2, 32, 0, 0, 0, 16, 2, 0, 0, 4]",right,32
31,188,"[4, 8, 0, 2, 2, 32, 0, 0, 16, 0, 0, 0, 2, 4, 0, 0]",left,32
32,188,"[4, 8, 0, 2, 2, 32, 0, 0, 16, 4, 0, 0, 2, 0, 2, 0]",up,32
33,192,"[0, 4, 8, 2, 2, 0, 2, 32, 0, 0, 16, 4, 0, 0, 0, 4]",right,32
34,200,"[2, 4, 8, 2, 0, 0, 2, 32, 0, 0, 16, 8, 0, 0, 0, 2]",up,32
35,200,"[2, 4, 8, 2, 2, 32, 0, 0, 16, 8, 0, 0, 2, 0, 0, 2]",left,32
36,208,"[4, 4, 8, 4, 16, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0]",up,32
37,216,"[0, 8, 8, 4, 0, 16, 32, 2, 0, 0, 2, 8, 0, 0, 2, 0]",right,32
