Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,2,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",down,4
3,2,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0]",down,4
5,12,"[8, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
6,14,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0]",down,8
7,14,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 2]",left,8
8,14,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 8, 4, 0, 2]",down,8
9,18,"[2, 4, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0]",up,8
10,22,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 8, 2, 4]",down,8
11,38,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 16, 2, 4]",right,16
12,38,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 16, 2, 4]",down,16
13,42,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 16, 2, 4]",left,16
14,44,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 2, 16, 4, 4]",down,16
15,52,"[0, 0, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 2, 16, 8, 0]",left,16
16,52,"[2, 4, 8, 0, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,16
17,52,"[2, 4, 8, 0, 4, 16, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0]",left,16
18,54,"[0, 2, 0, 0, 2, 0, 0, 0, 4, 4, 8, 0, 4, 16, 2, 0]",down,16
19,62,"[2, 0, 0, 2, 2, 0, 0, 0, 8, 8, 0, 0, 4, 16, 2, 0]",left,16
20,82,"[4, 0, 0, 0, 2, 0, 0, 0, 16, 2, 0, 0, 4, 16, 2, 0]",left,16
21,82,"[4, 2, 2, 0, 2, 16, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0]",up,16
22,86,"[0, 2, 4, 4, 0, 2, 16, 2, 0, 0, 0, 16, 0, 0, 0, 4]",right,16
23,94,"[0, 0, 2, 8, 0, 2, 16, 2, 0, 2, 0, 16, 0, 0, 0, 4]",right,16
24,96,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 2, 16, 0, 4, 16, 4]",down,16
25,100,"[0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 4, 16, 0, 4, 16, 4]",right,16
26,100,"[0, 0, 2, 8, 0, 0, 0, 2, 2, 0, 4, 16, 0, 4, 16, 4]",right,16
27,100,"[2, 8, 0, 0, 2, 0, 2, 0, 2, 4, 16, 0, 4, 16, 4, 0]",left,16
28,104,"[0, 2, 2, 8, 0, 0, 0, 4, 0, 2, 4, 16, 0, 4, 16, 4]",right,16
29,106,"[0, 0, 0, 8, 0, 2, 2, 4, 0, 4, 4, 16, 0, 4, 16, 4]",down,16
30,118,"[2, 0, 0, 8, 0, 0, 4, 4, 0, 0, 8, 16, 0, 4, 16, 4]",right,16
31,126,"[2, 8, 0, 0, 8, 0, 0, 0, 8, 16, 2, 0, 4, 16, 4, 0]",left,16
32,174,"[2, 8, 2, 0, 16, 32, 4, 0, 4, 0, 0, 2, 0, 0, 0, 0]",up,32
33,174,"[2, 8, 2, 2, 16, 32, 4, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,32
34,178,"[2, 8, 4, 0, 16, 32, 4, 0, 4, 0, 2, 0, 2, 0, 0, 0]",left,32
35,186,"[2, 8, 8, 0, 16, 32, 2, 0, 4, 0, 0, 0, 2, 0, 0, 2]",up,32
36,206,"[2, 16, 0, 0, 16, 32, 2, 0, 4, 0, 2, 0, 4, 0, 0, 0]",left,32
37,218,"[2, 16, 4, 0, 16, 32, 0, 0, 8, 0, 0, 0, 0, 4, 0, 0]",up,32
38,218,"[2, 16, 4, 0, 16, 32, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2]",left,32
39,218,"[2, 0, 0, 4, 16, 0, 0, 0, 8, 16, 0, 0, 4, 32, 4, 2]",down,32
40,218,"[2, 4, 0, 0, 16, 0, 0, 2, 8, 16, 0, 0, 4, 32, 4, 2]",left,32
41,220,"[2, 0, 0, 0, 16, 4, 0, 0, 8, 16, 2, 0, 4, 32, 4, 4]",down,32
42,228,"[0, 0, 0, 2, 0, 2, 16, 4, 0, 8, 16, 2, 0, 4, 32, 8]",right,32
43,244,"[2, 0, 0, 2, 0, 2, 0, 4, 0, 8, 32, 2, 0, 4, 32, 8]",down,32
44,308,"[2, 2, 64, 2, 2, 8, 0, 4, 0, 4, 0, 2, 0, 0, 0, 8]",up,64
45,312,"[4, 2, 64, 2, 2, 8, 0, 4, 0, 4, 0, 2, 0, 0, 0, 8]",up,64
46,312,"[4, 2, 64, 2, 0, 2, 8, 4, 0, 0, 4, 2, 2, 0, 0, 8]",right,64
47,316,"[4, 4, 64, 2, 2, 4, 8, 4, 0, 0, 4, 2, 0, 0, 0, 8]",up,64
48,320,"[2, 0, 0, 2, 0, 0, 64, 4, 4, 0, 8, 2, 2, 8, 4, 8]",down,64
49,324,"[0, 0, 2, 4, 0, 0, 64, 4, 0, 4, 8, 2, 2, 8, 4, 8]",right,64
50,328,"[0, 2, 2, 0, 0, 0, 64, 8, 0, 4, 8, 2, 2, 8, 4, 8]",down,64
51,332,"[0, 0, 0, 4, 0, 0, 64, 8, 2, 4, 8, 2, 2, 8, 4, 8]",right,64
52,334,"[0, 0, 2, 4, 0, 0, 64, 8, 0, 4, 8, 2, 4, 8, 4, 8]",down,64
53,334,"[2, 4, 0, 0, 64, 8, 2, 0, 4, 8, 2, 0, 4, 8, 4, 8]",left,64
54,348,"[0, 0, 0, 2, 2, 4, 0, 0, 64, 8, 4, 0, 8, 16, 4, 8]",down,64
55,356,"[2, 4, 8, 2, 64, 8, 0, 8, 8, 16, 2, 0, 0, 0, 0, 0]",up,64
56,372,"[2, 4, 8, 2, 64, 16, 0, 0, 8, 16, 2, 0, 2, 0, 0, 0]",left,64
57,404,"[2, 4, 8, 2, 64, 32, 2, 0, 8, 0, 2, 0, 2, 0, 0, 0]",up,64
58,408,"[2, 4, 8, 2, 64, 32, 4, 0, 8, 0, 2, 0, 2, 0, 0, 0]",up,64
59,408,"[2, 0, 0, 0, 64, 0, 8, 2, 8, 4, 4, 0, 2, 32, 2, 2]",down,64
60,420,"[2, 0, 0, 0, 64, 8, 2, 0, 8, 8, 0, 0, 2, 32, 4, 2]",left,64
61,428,"[2, 2, 0, 0, 64, 0, 0, 0, 8, 16, 2, 0, 2, 32, 4, 2]",down,64
62,432,"[4, 0, 0, 2, 64, 0, 0, 0, 8, 16, 2, 0, 2, 32, 4, 2]",left,64
63,436,"[4, 16, 2, 4, 64, 32, 4, 0, 8, 0, 2, 0, 2, 0, 0, 0]",up,64
64,436,"[4, 16, 2, 4, 2, 64, 32, 4, 0, 0, 8, 2, 0, 0, 0, 2]",right,64
65,448,"[4, 16, 2, 8, 2, 64, 32, 4, 0, 0, 8, 0, 0, 0, 2, 0]",up,64
66,448,"[4, 16, 2, 8, 2, 64, 32, 4, 0, 0, 0, 8, 0, 0, 2, 2]",right,64
67,452,"[4, 16, 2, 8, 2, 64, 32, 4, 4, 0, 0, 8, 0, 0, 0, 4]",right,64
68,452,"[4, 16, 2, 8, 2, 64, 32, 4, 0, 2, 4, 8, 0, 0, 0, 4]",right,64
69,452,"[0, 2, 0, 8, 0, 16, 2, 4, 4, 64, 32, 8, 2, 2, 4, 4]",down,64
70,464,"[2, 8, 2, 0, 16, 2, 4, 0, 4, 64, 32, 8, 4, 8, 0, 0]",left,64
71,472,"[2, 8, 2, 8, 16, 2, 4, 0, 8, 64, 32, 0, 0, 8, 0, 2]",up,64
72,472,"[2, 8, 2, 8, 16, 2, 4, 2, 8, 64, 32, 2, 0, 8, 0, 0]",up,64
73,474,"[0, 8, 0, 2, 2, 2, 2, 0, 16, 64, 4, 8, 8, 8, 32, 4]",down,64
74,494,"[2, 0, 8, 2, 0, 0, 2, 4, 16, 64, 4, 8, 0, 16, 32, 4]",right,64
75,494,"[2, 8, 2, 0, 2, 4, 2, 0, 16, 64, 4, 8, 16, 32, 4, 0]",left,64
76,518,"[0, 8, 0, 0, 0, 4, 0, 4, 4, 64, 4, 0, 32, 32, 8, 8]",down,64
77,606,"[8, 0, 0, 0, 8, 2, 0, 0, 4, 64, 4, 0, 64, 16, 0, 0]",left,64
78,622,"[16, 2, 4, 0, 4, 64, 0, 0, 64, 16, 0, 0, 2, 0, 0, 0]",up,64
79,622,"[0, 16, 2, 4, 0, 0, 4, 64, 0, 0, 64, 16, 2, 0, 0, 2]",right,64
80,626,"[4, 16, 2, 4, 0, 0, 4, 64, 0, 0, 64, 16, 0, 0, 0, 4]",right,64
81,626,"[0, 0, 2, 4, 0, 0, 2, 64, 0, 0, 4, 16, 4, 16, 64, 4]",down,64
82,628,"[0, 0, 0, 4, 0, 0, 4, 64, 0, 2, 4, 16, 4, 16, 64, 4]",down,64
