Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]",down,2
3,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0]",left,4
4,4,"[2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",right,4
6,16,"[0, 2, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 2, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
8,20,"[2, 0, 2, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[4, 8, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
10,32,"[8, 8, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,48,"[0, 0, 16, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
12,50,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 16, 4]",down,16
13,52,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 16, 4]",down,16
14,56,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 16, 8]",down,16
15,58,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 16, 8]",down,16
16,58,"[2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 16, 8, 0]",left,16
17,62,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 8, 16, 8, 0]",down,16
18,66,"[2, 16, 4, 0, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
19,82,"[2, 16, 4, 0, 16, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
20,82,"[0, 2, 16, 4, 0, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
21,102,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 4, 32, 4]",down,32
22,110,"[0, 4, 4, 8, 0, 0, 32, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
23,118,"[0, 0, 8, 8, 0, 0, 0, 32, 0, 0, 0, 2, 2, 0, 0, 0]",right,32
24,134,"[0, 0, 0, 16, 0, 0, 0, 32, 0, 0, 0, 2, 0, 2, 0, 2]",right,32
25,136,"[0, 2, 0, 0, 0, 0, 0, 16, 0, 0, 0, 32, 0, 2, 0, 4]",down,32
26,140,"[0, 4, 0, 16, 0, 0, 0, 32, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
27,140,"[0, 0, 4, 16, 0, 0, 0, 32, 0, 0, 2, 4, 0, 0, 0, 2]",right,32
