Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",down,2
3,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0]",left,4
4,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 2]",down,4
5,14,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0]",left,8
6,16,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0]",down,8
7,16,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 2]",left,8
8,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 8, 4, 0, 2]",down,8
9,16,"[2, 4, 4, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
10,24,"[2, 8, 2, 0, 8, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
11,24,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 8, 0, 2, 2, 2, 2, 0]",down,8
12,44,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 16, 2, 0, 0, 2, 4]",right,16
13,46,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 4, 0, 2, 2, 4]",down,16
14,54,"[0, 2, 2, 8, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,16
15,62,"[4, 8, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",left,16
16,62,"[0, 0, 4, 8, 0, 0, 2, 16, 0, 0, 4, 2, 0, 0, 0, 0]",right,16
17,62,"[0, 2, 0, 0, 0, 0, 4, 8, 0, 0, 2, 16, 0, 0, 4, 2]",down,16
18,62,"[2, 0, 0, 2, 0, 0, 4, 8, 0, 0, 2, 16, 0, 0, 4, 2]",right,16
19,66,"[4, 0, 0, 2, 4, 8, 0, 0, 2, 16, 0, 0, 4, 2, 0, 0]",left,16
20,70,"[0, 0, 0, 0, 8, 8, 0, 2, 2, 16, 0, 0, 4, 2, 0, 2]",down,16
21,90,"[0, 0, 0, 0, 16, 2, 0, 0, 2, 16, 0, 0, 4, 4, 2, 0]",left,16
22,98,"[0, 0, 0, 0, 0, 0, 16, 2, 2, 0, 2, 16, 0, 0, 8, 2]",right,16
23,102,"[2, 0, 0, 0, 0, 0, 16, 2, 0, 0, 4, 16, 0, 0, 8, 2]",right,16
24,102,"[2, 0, 0, 2, 16, 2, 0, 0, 4, 16, 0, 0, 8, 2, 0, 0]",left,16
25,106,"[0, 0, 0, 4, 0, 0, 16, 2, 0, 0, 4, 16, 4, 0, 8, 2]",right,16
26,106,"[4, 0, 0, 0, 16, 2, 4, 0, 4, 16, 0, 0, 4, 8, 2, 0]",left,16
27,110,"[0, 0, 0, 0, 4, 2, 0, 2, 16, 16, 4, 0, 8, 8, 2, 0]",down,16
28,162,"[0, 0, 0, 0, 0, 0, 4, 4, 0, 2, 32, 4, 0, 0, 16, 2]",right,32
29,170,"[0, 2, 4, 8, 0, 2, 32, 2, 0, 0, 16, 0, 0, 0, 0, 0]",up,32
30,172,"[0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 32, 8, 0, 4, 16, 2]",down,32
31,172,"[2, 0, 0, 0, 4, 0, 0, 0, 32, 8, 0, 2, 4, 16, 2, 0]",left,32
32,172,"[2, 0, 0, 2, 0, 0, 0, 4, 0, 32, 8, 2, 0, 4, 16, 2]",right,32
33,176,"[4, 0, 2, 0, 4, 0, 0, 0, 32, 8, 2, 0, 4, 16, 2, 0]",left,32
34,182,"[0, 0, 0, 0, 8, 2, 0, 0, 32, 8, 2, 0, 4, 16, 4, 0]",down,32
35,182,"[0, 0, 0, 0, 0, 0, 8, 2, 0, 32, 8, 2, 2, 4, 16, 4]",right,32
36,192,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 32, 16, 4, 2, 4, 16, 4]",down,32
37,232,"[2, 32, 2, 8, 2, 4, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
38,236,"[4, 32, 2, 8, 0, 4, 32, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
39,236,"[4, 32, 2, 8, 4, 32, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
40,308,"[8, 64, 2, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",up,64
41,312,"[8, 64, 2, 8, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2]",right,64
42,316,"[8, 64, 4, 8, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,64
43,320,"[8, 64, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 0]",right,64
44,328,"[8, 64, 4, 8, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,64
45,336,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 2, 2, 64, 2, 16]",down,64
46,336,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 4, 2, 2, 64, 2, 16]",right,64
47,336,"[2, 2, 4, 2, 0, 8, 2, 16, 0, 64, 0, 0, 0, 2, 0, 0]",up,64
48,340,"[0, 4, 4, 2, 0, 8, 2, 16, 2, 0, 0, 64, 0, 0, 0, 2]",right,64
