Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",down,4
2,0,"[0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
3,0,"[0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 2, 0, 2]",down,8
5,8,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 4]",right,8
6,8,"[2, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 2, 4, 0, 0]",left,8
7,8,"[0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 4]",right,8
8,12,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 8, 0, 0, 2, 4]",right,8
9,12,"[4, 0, 0, 0, 2, 0, 2, 0, 2, 8, 0, 0, 2, 4, 0, 0]",left,8
10,16,"[4, 8, 2, 0, 4, 4, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,8
11,28,"[0, 4, 8, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 0]",right,8
12,28,"[4, 8, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,8
13,32,"[4, 8, 2, 0, 8, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0]",left,8
14,40,"[4, 8, 2, 0, 8, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0]",up,8
15,48,"[0, 2, 0, 0, 4, 0, 0, 0, 16, 8, 0, 0, 2, 2, 2, 0]",down,16
16,52,"[0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 16, 8, 0, 0, 2, 4]",right,16
17,52,"[2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 16, 8, 0, 2, 2, 4]",down,16
18,60,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 16, 8, 2, 0, 4, 4]",right,16
19,64,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 16, 8, 2, 0, 4, 4]",down,16
20,80,"[2, 0, 2, 16, 0, 0, 16, 4, 0, 2, 4, 0, 0, 0, 0, 0]",up,16
21,84,"[0, 0, 4, 16, 0, 0, 16, 4, 0, 0, 2, 4, 2, 0, 0, 0]",right,16
22,92,"[2, 0, 4, 16, 0, 4, 16, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
23,92,"[2, 4, 16, 0, 4, 16, 8, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,16
