Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,2,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]",down,4
3,2,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0]",left,4
4,2,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2]",right,4
5,6,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 2]",right,4
6,6,"[2, 0, 4, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
7,18,"[2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,8
8,18,"[2, 8, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,8
9,26,"[2, 8, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,8
10,26,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 8, 0, 4, 2, 2, 0, 0]",down,8
11,46,"[0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 16, 4, 0, 0, 0, 4]",right,16
12,50,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 16, 8]",down,16
13,50,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 16, 8]",right,16
14,54,"[0, 4, 16, 4, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 0, 0]",up,16
15,58,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 4, 16, 8]",down,16
16,66,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 4, 16, 16]",down,16
17,98,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 4, 32]",right,32
18,102,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 2, 4, 32]",right,32
19,106,"[0, 4, 4, 2, 0, 0, 0, 4, 0, 2, 0, 32, 0, 0, 0, 0]",up,32
20,114,"[2, 0, 8, 2, 0, 0, 0, 4, 0, 0, 2, 32, 0, 0, 0, 0]",right,32
21,114,"[0, 2, 8, 2, 0, 0, 0, 4, 0, 0, 2, 32, 0, 0, 2, 0]",right,32
22,116,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 4, 0, 2, 4, 32]",down,32
23,116,"[0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 8, 4, 2, 2, 4, 32]",down,32
24,120,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 8, 4, 0, 4, 4, 32]",right,32
25,128,"[4, 0, 0, 0, 2, 0, 2, 0, 2, 8, 4, 0, 8, 32, 0, 0]",left,32
26,132,"[4, 0, 0, 0, 4, 0, 0, 0, 2, 8, 4, 0, 8, 32, 0, 2]",left,32
27,140,"[8, 8, 4, 2, 2, 32, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0]",up,32
28,156,"[16, 4, 2, 0, 2, 32, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0]",left,32
29,160,"[16, 4, 4, 0, 2, 32, 0, 0, 8, 0, 4, 0, 2, 0, 0, 0]",up,32
30,168,"[16, 8, 0, 0, 2, 32, 0, 0, 8, 4, 0, 0, 2, 0, 0, 4]",left,32
31,168,"[16, 0, 0, 0, 2, 8, 0, 2, 8, 32, 0, 0, 2, 4, 0, 4]",down,32
32,176,"[16, 0, 0, 0, 2, 8, 2, 0, 8, 32, 0, 2, 2, 8, 0, 0]",left,32
33,176,"[0, 0, 0, 16, 0, 2, 8, 2, 0, 8, 32, 2, 2, 0, 2, 8]",right,32
34,180,"[2, 2, 8, 16, 0, 8, 32, 4, 0, 0, 2, 8, 0, 0, 2, 0]",up,32
