Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
3,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4]",down,4
4,6,"[0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
5,14,"[8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,8
6,18,"[8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0]",left,8
7,18,"[0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4]",right,8
8,18,"[8, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0]",left,8
9,20,"[0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 2]",down,8
10,32,"[8, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
11,48,"[16, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
12,48,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 2, 2]",down,16
13,52,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 16, 4]",right,16
14,56,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 16, 8]",down,16
15,60,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 16, 8]",right,16
16,62,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 4, 16, 8]",down,16
17,62,"[0, 2, 16, 4, 2, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
18,62,"[2, 2, 16, 4, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
19,64,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 16, 4, 2, 4, 4, 8]",down,16
20,72,"[2, 8, 16, 4, 0, 0, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
21,72,"[2, 8, 16, 4, 4, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
22,92,"[2, 16, 16, 4, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,16
23,124,"[2, 32, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",left,32
24,132,"[2, 32, 4, 0, 8, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,32
25,134,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 4, 0, 4, 32, 2, 0]",down,32
26,136,"[0, 2, 0, 0, 4, 0, 0, 0, 8, 0, 4, 0, 4, 32, 2, 0]",down,32
27,136,"[2, 0, 0, 0, 4, 2, 0, 0, 8, 4, 0, 0, 4, 32, 2, 0]",left,32
28,136,"[0, 0, 0, 2, 2, 0, 4, 2, 0, 0, 8, 4, 0, 4, 32, 2]",right,32
29,138,"[0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 8, 4, 2, 4, 32, 2]",down,32
30,146,"[0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 8, 8, 2, 8, 32, 2]",down,32
31,162,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 2, 8, 32, 2]",right,32
32,166,"[4, 0, 0, 0, 4, 0, 0, 2, 16, 0, 0, 0, 2, 8, 32, 2]",left,32
33,172,"[0, 0, 0, 0, 8, 0, 0, 2, 16, 0, 0, 0, 2, 8, 32, 4]",down,32
34,172,"[8, 8, 32, 2, 16, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0, 0]",up,32
35,188,"[0, 16, 32, 2, 2, 0, 16, 4, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
36,192,"[0, 0, 0, 0, 2, 0, 32, 0, 0, 0, 16, 2, 2, 16, 2, 8]",down,32
37,196,"[4, 16, 32, 2, 0, 0, 16, 8, 0, 0, 2, 0, 2, 0, 0, 0]",up,32
38,196,"[4, 16, 32, 2, 16, 8, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0]",left,32
39,200,"[4, 16, 32, 2, 0, 0, 16, 8, 0, 0, 0, 2, 0, 4, 0, 4]",right,32
40,208,"[4, 16, 32, 2, 0, 0, 16, 8, 0, 2, 0, 2, 0, 0, 0, 8]",right,32
41,212,"[4, 16, 32, 2, 16, 8, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2]",left,32
42,214,"[4, 0, 2, 0, 16, 0, 0, 0, 4, 16, 0, 0, 8, 8, 32, 4]",down,32
43,230,"[0, 0, 4, 2, 0, 2, 0, 16, 0, 0, 4, 16, 0, 16, 32, 4]",right,32
44,270,"[0, 2, 8, 2, 0, 16, 32, 32, 0, 0, 0, 4, 4, 0, 0, 0]",up,32
45,334,"[2, 8, 2, 0, 16, 64, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2]",left,64
46,342,"[2, 8, 2, 2, 16, 64, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0]",up,64
47,346,"[2, 8, 4, 0, 16, 64, 4, 0, 8, 0, 0, 0, 0, 0, 2, 0]",left,64
48,354,"[2, 8, 8, 0, 16, 64, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0]",up,64
49,370,"[0, 0, 2, 16, 0, 16, 64, 2, 0, 0, 0, 8, 0, 2, 0, 2]",right,64
50,374,"[0, 0, 2, 16, 0, 16, 64, 2, 0, 2, 0, 8, 0, 0, 0, 4]",right,64
