Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
5,6,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4]",down,4
6,10,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 8]",down,8
7,14,"[0, 4, 2, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,18,"[0, 0, 4, 4, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0]",right,8
9,26,"[0, 0, 0, 8, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
10,34,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 2, 2]",down,16
11,38,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 4, 2, 0, 0]",left,16
12,38,"[2, 16, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,42,"[0, 4, 2, 16, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
14,50,"[4, 2, 16, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,16
15,54,"[4, 4, 16, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,62,"[0, 8, 16, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0]",right,16
17,62,"[0, 8, 16, 2, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 2]",right,16
18,62,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 8, 0, 8, 0, 2, 16, 2]",down,16
19,78,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 2, 16, 2, 2]",left,16
20,82,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 2, 16, 4, 2]",left,16
21,86,"[4, 16, 4, 2, 16, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0]",up,16
22,90,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 0, 0, 0, 2, 16, 8, 2]",down,16
23,90,"[0, 0, 0, 0, 4, 0, 2, 0, 16, 2, 0, 0, 2, 16, 8, 2]",down,16
24,90,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 2, 0, 2, 2, 16, 8, 2]",left,16
25,94,"[0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 16, 4, 2, 16, 8, 2]",right,16
26,96,"[0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 16, 4, 4, 16, 8, 2]",down,16
27,96,"[0, 0, 0, 0, 4, 2, 0, 4, 2, 16, 4, 0, 4, 16, 8, 2]",left,16
28,128,"[4, 2, 4, 4, 2, 32, 8, 2, 4, 0, 2, 0, 0, 0, 0, 0]",up,32
29,136,"[4, 2, 8, 2, 2, 32, 8, 2, 4, 2, 0, 0, 0, 0, 0, 0]",left,32
30,146,"[0, 0, 0, 0, 4, 2, 0, 0, 2, 32, 2, 0, 4, 2, 16, 4]",down,32
31,146,"[4, 2, 2, 4, 2, 32, 16, 0, 4, 2, 0, 0, 0, 0, 2, 0]",up,32
32,150,"[4, 4, 4, 0, 2, 32, 16, 0, 4, 2, 0, 0, 2, 0, 4, 0]",left,32
33,158,"[0, 0, 4, 8, 0, 2, 32, 16, 0, 0, 4, 2, 0, 2, 2, 4]",right,32
34,162,"[0, 4, 4, 8, 0, 0, 32, 16, 2, 0, 4, 2, 0, 0, 2, 4]",up,32
35,170,"[0, 0, 8, 8, 2, 0, 32, 16, 0, 2, 4, 2, 0, 0, 2, 4]",right,32
36,186,"[0, 0, 0, 16, 2, 2, 32, 16, 0, 2, 4, 2, 0, 0, 2, 4]",right,32
37,222,"[2, 4, 32, 32, 0, 0, 4, 2, 0, 0, 2, 4, 0, 0, 0, 2]",up,32
38,286,"[0, 2, 4, 64, 0, 0, 4, 2, 0, 2, 2, 4, 0, 0, 0, 2]",right,64
39,292,"[0, 0, 0, 64, 0, 0, 0, 2, 2, 0, 8, 4, 0, 4, 2, 2]",down,64
40,296,"[64, 0, 2, 0, 2, 0, 0, 0, 2, 8, 4, 0, 4, 4, 0, 0]",left,64
41,304,"[64, 2, 0, 0, 2, 0, 0, 0, 2, 8, 4, 0, 8, 2, 0, 0]",left,64
42,306,"[2, 0, 0, 0, 64, 2, 0, 0, 4, 8, 0, 0, 8, 2, 4, 0]",down,64
43,306,"[2, 0, 0, 2, 0, 0, 64, 2, 0, 0, 4, 8, 0, 8, 2, 4]",right,64
44,310,"[0, 0, 4, 4, 0, 0, 64, 2, 0, 0, 4, 8, 0, 8, 2, 4]",right,64
45,318,"[8, 0, 0, 0, 64, 2, 2, 0, 4, 8, 0, 0, 8, 2, 4, 0]",left,64
46,322,"[0, 0, 0, 8, 0, 0, 64, 4, 0, 2, 4, 8, 0, 8, 2, 4]",right,64
47,322,"[8, 0, 2, 0, 64, 4, 0, 0, 2, 4, 8, 0, 8, 2, 4, 0]",left,64
48,326,"[8, 0, 0, 0, 64, 0, 2, 0, 2, 8, 8, 0, 8, 2, 4, 2]",down,64
49,342,"[8, 0, 0, 0, 64, 2, 0, 0, 2, 16, 2, 0, 8, 2, 4, 2]",left,64
50,342,"[8, 2, 2, 2, 64, 16, 4, 0, 2, 2, 0, 0, 8, 0, 0, 2]",up,64
51,344,"[8, 0, 2, 0, 64, 2, 0, 0, 2, 16, 2, 0, 8, 2, 4, 4]",down,64
52,352,"[4, 0, 8, 2, 0, 0, 64, 2, 0, 2, 16, 2, 0, 8, 2, 8]",right,64
53,354,"[0, 0, 8, 0, 0, 0, 64, 2, 2, 2, 16, 4, 4, 8, 2, 8]",down,64
54,358,"[8, 0, 0, 2, 64, 2, 0, 0, 4, 16, 4, 0, 4, 8, 2, 8]",left,64
