Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",down,2
2,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
3,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0]",down,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 4, 2]",right,4
5,8,"[0, 2, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,8
8,20,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 2, 2]",down,8
9,24,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 8, 0, 0, 0, 4]",right,8
10,24,"[2, 0, 4, 0, 2, 0, 0, 0, 4, 8, 0, 0, 4, 0, 0, 0]",left,8
11,30,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8, 8, 4, 0]",down,8
12,46,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 4, 0, 2]",left,16
13,46,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 4, 0, 16, 4, 2]",right,16
14,50,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 4, 0, 16, 4, 2]",right,16
15,54,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 2, 16, 4, 2]",down,16
16,56,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 4, 16, 4, 2]",down,16
17,56,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 0, 0, 4, 16, 4, 2]",left,16
18,58,"[0, 0, 2, 0, 0, 0, 0, 0, 2, 8, 0, 0, 4, 16, 4, 4]",down,16
19,66,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 8, 0, 4, 16, 8]",right,16
20,74,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 16, 16]",down,16
21,110,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 4, 32]",right,32
22,112,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 4, 0, 0, 4, 32]",down,32
23,116,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 8, 32]",down,32
24,120,"[0, 4, 8, 2, 0, 0, 0, 4, 0, 0, 2, 32, 0, 0, 0, 0]",up,32
25,120,"[4, 8, 2, 0, 4, 0, 0, 0, 2, 32, 0, 0, 0, 0, 0, 2]",left,32
26,128,"[8, 8, 2, 2, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
27,148,"[0, 0, 16, 4, 2, 0, 2, 32, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
28,152,"[0, 0, 16, 4, 0, 2, 4, 32, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
