Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,4
4,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2]",down,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 2]",down,4
6,14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 8, 2]",right,8
7,14,"[0, 0, 2, 4, 2, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,14,"[2, 4, 0, 0, 2, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
9,18,"[4, 4, 2, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,30,"[0, 0, 8, 4, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
11,30,"[2, 2, 8, 4, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,34,"[4, 8, 4, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",left,8
13,42,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 16, 0, 0, 2, 2, 4, 0]",down,16
14,46,"[0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 4, 16, 0, 0, 4, 4]",right,16
15,50,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 16, 0, 4, 8, 4]",down,16
16,50,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 16, 0, 2, 4, 8, 4, 0]",left,16
17,52,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 16, 0, 0, 4, 8, 4, 2]",down,16
18,64,"[8, 16, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
19,72,"[8, 16, 8, 0, 8, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
20,88,"[16, 16, 8, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
21,120,"[32, 8, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,32
22,124,"[0, 32, 8, 2, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
23,126,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 4, 0, 32, 2, 4]",down,32
24,134,"[2, 32, 8, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
25,150,"[2, 32, 16, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,32
26,152,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 0, 0, 4, 2, 16, 2]",down,32
27,152,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 32, 4, 2, 16, 2]",right,32
28,156,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 32, 4, 2, 16, 2]",right,32
29,156,"[2, 4, 0, 0, 0, 0, 0, 0, 4, 32, 0, 0, 4, 2, 16, 2]",left,32
30,164,"[2, 4, 16, 2, 8, 32, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]",up,32
31,168,"[2, 4, 16, 4, 8, 32, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]",up,32
32,168,"[2, 0, 0, 0, 0, 4, 0, 0, 2, 32, 0, 4, 8, 2, 16, 2]",down,32
33,172,"[4, 4, 16, 4, 8, 32, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2]",up,32
34,180,"[8, 16, 4, 0, 8, 32, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0]",left,32
35,190,"[0, 0, 0, 0, 0, 16, 0, 0, 16, 32, 4, 2, 4, 2, 2, 0]",down,32
36,194,"[2, 0, 0, 0, 0, 0, 0, 16, 16, 32, 4, 2, 0, 0, 4, 4]",right,32
37,198,"[0, 0, 2, 0, 0, 0, 0, 16, 2, 0, 0, 2, 16, 32, 8, 4]",down,32
38,202,"[2, 0, 0, 0, 16, 2, 0, 0, 4, 0, 0, 0, 16, 32, 8, 4]",left,32
39,202,"[0, 0, 0, 2, 2, 0, 16, 2, 0, 0, 0, 4, 16, 32, 8, 4]",right,32
40,214,"[2, 32, 16, 4, 16, 0, 8, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
41,230,"[2, 32, 16, 4, 16, 16, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,32
42,262,"[2, 32, 16, 4, 32, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2]",left,32
43,266,"[2, 32, 16, 4, 32, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 0]",up,32
44,274,"[2, 32, 16, 4, 32, 2, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0]",left,32
45,282,"[2, 32, 16, 8, 32, 2, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0]",up,32
46,282,"[2, 32, 16, 8, 0, 0, 32, 2, 0, 2, 0, 8, 0, 0, 0, 2]",right,32
47,282,"[2, 32, 16, 8, 0, 2, 32, 2, 2, 0, 0, 8, 0, 0, 0, 2]",up,32
48,286,"[4, 32, 16, 8, 0, 2, 32, 2, 0, 0, 0, 8, 2, 0, 0, 2]",up,32
49,290,"[4, 32, 16, 8, 0, 2, 32, 2, 4, 0, 0, 8, 0, 0, 0, 4]",right,32
50,298,"[8, 32, 16, 8, 2, 2, 32, 2, 0, 0, 0, 8, 0, 0, 0, 4]",up,32
51,302,"[8, 32, 16, 8, 0, 4, 32, 2, 0, 0, 0, 8, 0, 0, 2, 4]",right,32
52,302,"[0, 0, 2, 8, 0, 0, 16, 2, 0, 32, 32, 8, 8, 4, 2, 4]",down,32
53,366,"[0, 0, 2, 8, 2, 0, 16, 2, 0, 0, 64, 8, 8, 4, 2, 4]",right,64
54,366,"[2, 8, 0, 0, 2, 16, 2, 0, 64, 8, 2, 0, 8, 4, 2, 4]",left,64
55,374,"[4, 8, 4, 4, 64, 16, 2, 2, 8, 8, 0, 0, 0, 4, 0, 0]",up,64
56,402,"[0, 4, 8, 8, 0, 64, 16, 4, 2, 0, 0, 16, 0, 0, 0, 4]",right,64
57,418,"[4, 16, 0, 0, 64, 16, 4, 0, 2, 16, 0, 0, 4, 2, 0, 0]",left,64
58,450,"[4, 32, 4, 0, 64, 16, 0, 0, 2, 2, 0, 0, 4, 0, 0, 2]",up,64
59,454,"[2, 4, 32, 4, 0, 0, 64, 16, 0, 0, 0, 4, 0, 0, 4, 2]",right,64
60,454,"[2, 4, 32, 4, 0, 2, 64, 16, 0, 0, 4, 4, 0, 0, 0, 2]",up,64
61,462,"[2, 4, 32, 4, 2, 64, 16, 0, 8, 0, 0, 2, 2, 0, 0, 0]",left,64
62,464,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 4, 32, 4, 2, 64, 16, 2]",down,64
63,464,"[2, 0, 0, 0, 0, 0, 4, 2, 8, 4, 32, 4, 2, 64, 16, 2]",right,64
64,464,"[2, 0, 0, 0, 4, 2, 2, 0, 8, 4, 32, 4, 2, 64, 16, 2]",left,64
65,468,"[2, 2, 0, 0, 4, 4, 0, 0, 8, 4, 32, 4, 2, 64, 16, 2]",left,64
66,480,"[0, 0, 2, 4, 0, 0, 0, 8, 8, 4, 32, 4, 2, 64, 16, 2]",right,64
67,480,"[0, 0, 0, 4, 0, 2, 2, 8, 8, 4, 32, 4, 2, 64, 16, 2]",down,64
68,484,"[4, 2, 0, 0, 4, 8, 0, 0, 8, 4, 32, 4, 2, 64, 16, 2]",left,64
69,488,"[0, 2, 0, 0, 8, 8, 0, 2, 8, 4, 32, 4, 2, 64, 16, 2]",down,64
70,496,"[2, 2, 0, 0, 0, 8, 0, 2, 16, 4, 32, 4, 2, 64, 16, 2]",down,64
71,500,"[4, 0, 2, 0, 8, 2, 0, 0, 16, 4, 32, 4, 2, 64, 16, 2]",left,64
72,500,"[4, 0, 2, 0, 8, 2, 2, 0, 16, 4, 32, 4, 2, 64, 16, 2]",down,64
73,504,"[0, 0, 4, 2, 0, 4, 8, 4, 16, 4, 32, 4, 2, 64, 16, 2]",right,64
74,520,"[16, 8, 4, 2, 2, 64, 8, 8, 0, 0, 32, 2, 0, 0, 16, 2]",up,64
75,536,"[16, 8, 4, 2, 0, 2, 64, 16, 0, 0, 32, 2, 2, 0, 16, 2]",right,64
76,540,"[16, 8, 4, 2, 2, 2, 64, 16, 2, 0, 32, 4, 0, 0, 16, 0]",up,64
77,542,"[0, 0, 4, 0, 0, 2, 64, 2, 16, 8, 32, 16, 4, 2, 16, 4]",down,64
