Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 0, 2, 0]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 4]",left,4
6,16,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 0]",left,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 2]",down,8
8,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 8, 4, 2]",right,8
9,18,"[0, 8, 2, 4, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,18,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 2, 8, 4, 2]",down,8
11,20,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 8, 4, 2]",down,8
12,24,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 8, 8, 2]",down,8
13,40,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 4, 0, 2, 16, 2]",right,16
14,44,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 4, 4, 0, 2, 16, 2]",right,16
15,52,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 8, 2, 2, 16, 2]",right,16
16,56,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 8, 0, 4, 16, 2]",right,16
17,60,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 8, 0, 4, 16, 2]",right,16
18,64,"[0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 4, 8, 0, 4, 16, 2]",right,16
19,64,"[0, 4, 2, 4, 2, 0, 4, 8, 0, 0, 16, 2, 0, 0, 0, 0]",up,16
20,64,"[0, 4, 2, 4, 0, 2, 4, 8, 0, 0, 16, 2, 0, 0, 0, 2]",right,16
21,66,"[0, 0, 0, 0, 0, 0, 2, 4, 2, 4, 4, 8, 0, 2, 16, 4]",down,16
22,74,"[0, 0, 0, 0, 2, 4, 0, 0, 2, 8, 8, 0, 2, 16, 4, 2]",left,16
