Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",right,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,4
4,6,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",down,4
5,14,"[0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
6,14,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 2]",down,8
7,18,"[0, 2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,8
8,18,"[0, 0, 0, 2, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0]",down,8
9,18,"[0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 8, 0, 0, 4, 2]",right,8
10,20,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 4, 2]",down,8
11,20,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 8, 0, 0, 4, 2, 0, 2]",left,8
12,24,"[0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 2, 8, 0, 0, 4, 4]",right,8
13,32,"[2, 0, 0, 0, 2, 4, 0, 0, 2, 8, 0, 2, 8, 0, 0, 0]",left,8
14,36,"[4, 4, 0, 2, 2, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0]",up,8
15,44,"[0, 4, 8, 2, 0, 2, 8, 4, 0, 0, 0, 8, 0, 0, 0, 0]",right,8
16,60,"[0, 4, 16, 2, 0, 2, 0, 4, 0, 0, 2, 8, 0, 0, 0, 0]",up,16
17,60,"[0, 4, 16, 2, 0, 2, 2, 4, 0, 0, 0, 8, 2, 0, 0, 0]",up,16
18,64,"[4, 16, 2, 0, 4, 4, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0]",left,16
19,68,"[0, 0, 0, 0, 8, 0, 0, 2, 8, 16, 0, 0, 2, 4, 2, 2]",down,16
20,78,"[0, 0, 0, 0, 0, 2, 0, 0, 16, 16, 0, 0, 2, 4, 2, 4]",down,16
21,110,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 0, 0, 4, 2, 4, 2, 4]",left,32
22,114,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 0, 0, 4, 2, 4, 2, 8]",down,32
23,114,"[0, 0, 0, 2, 2, 0, 0, 0, 32, 4, 0, 0, 2, 4, 2, 8]",left,32
24,118,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 0, 2, 2, 2, 8, 2, 8]",down,32
25,122,"[2, 8, 4, 2, 32, 0, 0, 8, 2, 0, 0, 0, 0, 2, 0, 0]",up,32
26,122,"[0, 0, 0, 0, 2, 0, 2, 0, 32, 8, 0, 2, 2, 2, 4, 8]",down,32
27,130,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 8, 2, 2, 4, 4, 8, 0]",left,32
28,142,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 32, 8, 4, 0, 0, 8, 8]",right,32
29,158,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 32, 8, 4, 0, 0, 0, 16]",right,32
30,166,"[0, 32, 2, 2, 0, 0, 8, 8, 0, 0, 0, 16, 0, 0, 0, 2]",up,32
31,186,"[32, 4, 0, 2, 16, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0]",left,32
32,218,"[32, 4, 0, 2, 32, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,32
33,282,"[64, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,64
34,286,"[64, 4, 2, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,64
35,290,"[0, 64, 4, 2, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,64
36,294,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 64, 2, 8]",down,64
37,294,"[2, 64, 4, 2, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
38,294,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 64, 4, 2, 2, 2, 2, 8]",down,64
39,298,"[2, 0, 0, 0, 0, 2, 0, 0, 64, 4, 2, 0, 4, 2, 8, 0]",left,64
40,298,"[0, 0, 0, 2, 2, 2, 0, 0, 64, 4, 2, 0, 4, 2, 8, 0]",down,64
41,302,"[2, 2, 0, 0, 4, 0, 0, 0, 64, 4, 2, 0, 4, 2, 8, 0]",left,64
42,306,"[4, 0, 0, 0, 4, 0, 0, 0, 64, 4, 2, 2, 4, 2, 8, 0]",left,64
43,314,"[8, 4, 2, 2, 64, 2, 8, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,64
44,318,"[0, 8, 4, 4, 2, 64, 2, 8, 0, 0, 4, 2, 0, 0, 0, 0]",right,64
45,326,"[8, 8, 0, 2, 2, 64, 2, 8, 4, 2, 0, 0, 0, 0, 0, 0]",left,64
46,342,"[0, 0, 16, 2, 2, 64, 2, 8, 0, 0, 4, 2, 2, 0, 0, 0]",right,64
47,346,"[4, 64, 16, 2, 0, 0, 2, 8, 0, 0, 4, 2, 2, 0, 0, 0]",up,64
48,346,"[4, 64, 16, 2, 2, 8, 4, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,64
49,346,"[4, 64, 16, 2, 0, 2, 8, 4, 0, 0, 4, 2, 2, 0, 0, 2]",right,64
50,348,"[2, 0, 0, 0, 0, 0, 16, 2, 4, 64, 8, 4, 2, 2, 4, 4]",down,64
51,360,"[0, 0, 0, 2, 2, 0, 16, 2, 4, 64, 8, 4, 0, 0, 4, 8]",right,64
52,362,"[0, 0, 0, 2, 0, 0, 16, 4, 2, 0, 8, 4, 4, 64, 4, 8]",down,64
