Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4]",right,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 4]",down,4
6,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 8]",down,8
7,14,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 8, 0]",left,8
8,14,"[2, 2, 8, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
9,22,"[2, 2, 8, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,26,"[4, 8, 0, 0, 8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
11,30,"[0, 0, 4, 8, 0, 0, 8, 4, 0, 0, 0, 0, 0, 2, 0, 0]",right,8
12,30,"[4, 8, 0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
13,30,"[0, 4, 8, 2, 0, 0, 8, 4, 0, 0, 0, 0, 2, 0, 0, 2]",right,8
14,46,"[2, 4, 16, 2, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0]",up,16
15,50,"[2, 4, 16, 2, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
16,54,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 2, 4, 2, 8]",down,16
17,56,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 16, 2, 4, 4, 2, 8]",down,16
18,64,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 16, 2, 0, 8, 2, 8]",right,16
