Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,2
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,4
4,4,"[2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,4
5,8,"[4, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",right,8
7,20,"[8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,8
8,24,"[8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,8
9,24,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4]",right,8
10,24,"[0, 4, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4]",right,8
11,24,"[4, 2, 8, 0, 4, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,8
12,36,"[8, 4, 8, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,8
13,36,"[8, 4, 8, 0, 2, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
14,40,"[8, 4, 8, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",left,8
15,56,"[8, 8, 8, 0, 8, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
16,72,"[0, 0, 8, 16, 0, 0, 8, 2, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
17,82,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 2, 16, 4]",down,16
18,82,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 2, 2, 16, 4, 0]",left,16
19,82,"[2, 16, 4, 2, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
20,86,"[2, 16, 4, 4, 16, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
21,94,"[2, 16, 8, 0, 16, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
22,98,"[0, 2, 16, 8, 0, 0, 16, 4, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
23,130,"[0, 2, 32, 8, 0, 0, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0]",up,32
24,134,"[0, 4, 32, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",up,32
25,136,"[4, 0, 0, 0, 0, 0, 0, 8, 0, 0, 32, 4, 0, 4, 2, 4]",down,32
26,144,"[4, 4, 32, 8, 0, 0, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
27,160,"[4, 4, 32, 16, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
