Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
2,0,"[0, 0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,8,"[8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,8
4,8,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 2, 2, 0, 0]",down,8
5,12,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0, 4]",right,8
6,12,"[0, 0, 2, 2, 0, 0, 8, 4, 0, 4, 0, 0, 0, 0, 0, 0]",up,8
7,16,"[4, 0, 0, 2, 8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
8,16,"[0, 0, 4, 2, 0, 2, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
9,24,"[0, 2, 4, 2, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
10,40,"[0, 2, 4, 2, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 2]",right,16
11,44,"[0, 2, 4, 2, 0, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
12,48,"[0, 4, 4, 2, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
13,56,"[0, 0, 8, 2, 0, 0, 0, 16, 2, 0, 0, 4, 0, 0, 0, 2]",right,16
14,56,"[8, 2, 0, 0, 16, 0, 0, 0, 2, 4, 0, 2, 2, 0, 0, 0]",left,16
15,58,"[0, 0, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 4, 4, 2, 2]",down,16
16,70,"[0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 16, 2, 0, 0, 8, 4]",right,16
17,70,"[0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 16, 2, 0, 2, 8, 4]",right,16
18,70,"[0, 2, 2, 8, 0, 2, 16, 2, 0, 0, 8, 4, 0, 0, 0, 0]",up,16
19,72,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 16, 2, 0, 4, 8, 4]",down,16
20,72,"[0, 4, 2, 2, 0, 0, 16, 8, 0, 0, 8, 2, 0, 2, 0, 4]",up,16
21,76,"[4, 4, 0, 0, 16, 8, 0, 0, 8, 2, 0, 4, 2, 4, 0, 0]",left,16
22,84,"[8, 0, 0, 0, 16, 8, 2, 0, 8, 2, 4, 0, 2, 4, 0, 0]",left,16
23,84,"[8, 8, 2, 4, 16, 2, 4, 0, 8, 4, 0, 0, 2, 0, 0, 0]",up,16
24,100,"[2, 16, 2, 4, 0, 16, 2, 4, 0, 0, 8, 4, 0, 0, 0, 2]",right,16
