Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2]",right,2
3,4,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
4,4,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0]",left,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 2, 0, 0]",down,4
6,14,"[8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,8
7,18,"[8, 4, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
8,18,"[0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 4, 4, 2, 0]",down,8
9,26,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 8, 0, 0, 8, 2]",right,8
10,30,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 8, 2, 2, 0]",left,8
11,38,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 2, 0]",down,16
12,42,"[4, 2, 4, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
13,42,"[4, 2, 4, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,44,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 4, 4, 2]",down,16
15,52,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 16, 8, 2, 0]",left,16
16,52,"[2, 2, 2, 0, 4, 8, 0, 0, 16, 0, 0, 4, 0, 0, 0, 0]",up,16
17,56,"[4, 2, 0, 0, 4, 8, 0, 0, 16, 4, 0, 0, 0, 0, 0, 2]",left,16
18,60,"[0, 0, 0, 0, 2, 2, 0, 0, 8, 8, 0, 0, 16, 4, 0, 2]",down,16
19,80,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 0, 0, 0, 16, 4, 2, 0]",left,16
20,96,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 32, 4, 2, 0]",down,32
21,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 32, 4, 2]",right,32
22,108,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 0, 0, 32, 4, 2, 0]",left,32
23,110,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 32, 4, 4, 2]",down,32
24,118,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 2, 0, 32, 8, 2, 0]",left,32
25,138,"[2, 16, 4, 0, 32, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
