Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",down,2
3,4,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 2, 0, 0]",down,4
6,14,"[8, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
7,18,"[8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
8,22,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 8, 0, 2]",down,8
9,22,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 8, 2]",right,8
10,22,"[2, 0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 8, 2, 0]",left,8
11,26,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 8, 2]",right,8
12,26,"[2, 2, 8, 4, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
13,30,"[2, 4, 8, 4, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
14,30,"[2, 4, 8, 4, 2, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,8
15,34,"[4, 4, 8, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0]",up,8
16,42,"[0, 8, 8, 4, 0, 0, 2, 8, 0, 0, 0, 2, 0, 2, 0, 2]",right,8
17,62,"[16, 4, 0, 0, 2, 8, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2]",left,16
18,64,"[0, 0, 2, 0, 16, 0, 0, 0, 4, 4, 0, 0, 4, 8, 0, 2]",down,16
19,72,"[4, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 0, 4, 8, 2]",right,16
20,72,"[0, 0, 2, 2, 0, 0, 0, 16, 0, 0, 0, 8, 4, 4, 8, 2]",down,16
21,84,"[0, 2, 0, 4, 0, 0, 0, 16, 0, 0, 0, 8, 0, 8, 8, 2]",right,16
22,100,"[2, 4, 0, 0, 16, 0, 0, 0, 8, 2, 0, 0, 16, 2, 0, 0]",left,16
23,104,"[2, 4, 0, 0, 16, 4, 2, 0, 8, 0, 0, 0, 16, 0, 0, 0]",up,16
24,108,"[2, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2, 16, 8, 2, 0]",down,16
25,108,"[2, 8, 2, 2, 16, 0, 0, 0, 8, 0, 0, 0, 16, 0, 4, 0]",up,16
26,112,"[2, 2, 8, 4, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 16, 4]",right,16
27,116,"[4, 8, 4, 0, 16, 0, 0, 0, 8, 0, 0, 0, 16, 4, 0, 2]",left,16
28,116,"[4, 8, 4, 0, 16, 2, 0, 0, 8, 0, 0, 0, 16, 4, 2, 0]",left,16
29,116,"[4, 0, 0, 0, 16, 8, 0, 0, 8, 2, 4, 4, 16, 4, 2, 0]",down,16
30,124,"[4, 0, 0, 2, 16, 8, 0, 0, 8, 2, 8, 0, 16, 4, 2, 0]",left,16
31,124,"[4, 0, 0, 0, 16, 8, 0, 0, 8, 2, 8, 2, 16, 4, 2, 2]",down,16
32,128,"[4, 0, 2, 0, 16, 8, 0, 0, 8, 2, 8, 2, 16, 4, 4, 0]",left,16
33,136,"[0, 0, 4, 2, 2, 0, 16, 8, 8, 2, 8, 2, 0, 0, 16, 8]",right,16
34,136,"[0, 0, 4, 2, 0, 2, 16, 8, 2, 0, 8, 2, 8, 2, 16, 8]",down,16
35,138,"[0, 4, 4, 2, 0, 0, 16, 8, 2, 0, 8, 2, 8, 4, 16, 8]",down,16
36,146,"[2, 8, 4, 2, 8, 0, 16, 8, 0, 0, 8, 2, 2, 0, 16, 8]",up,16
37,146,"[2, 0, 4, 2, 2, 0, 16, 8, 8, 0, 8, 2, 2, 8, 16, 8]",down,16
38,162,"[2, 2, 4, 2, 0, 2, 16, 8, 0, 0, 16, 2, 2, 8, 16, 8]",right,16
39,202,"[4, 4, 4, 2, 2, 8, 32, 8, 0, 0, 16, 2, 0, 0, 0, 8]",up,32
40,210,"[0, 4, 8, 2, 2, 8, 32, 8, 2, 0, 16, 2, 0, 0, 0, 8]",right,32
41,214,"[4, 4, 8, 2, 0, 8, 32, 8, 0, 0, 16, 2, 0, 4, 0, 8]",up,32
42,222,"[8, 8, 2, 2, 8, 32, 8, 0, 16, 2, 0, 0, 4, 8, 0, 0]",left,32
43,230,"[0, 8, 4, 0, 16, 32, 0, 0, 16, 2, 2, 0, 4, 8, 8, 2]",down,32
44,246,"[0, 8, 0, 0, 0, 32, 4, 2, 32, 2, 2, 0, 4, 8, 8, 2]",down,32
45,266,"[8, 0, 0, 0, 32, 4, 2, 0, 32, 4, 0, 2, 4, 16, 2, 0]",left,32
46,342,"[8, 8, 4, 2, 64, 16, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,64
47,358,"[0, 16, 4, 2, 0, 64, 16, 2, 0, 0, 0, 4, 2, 0, 0, 0]",right,64
48,360,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 16, 4, 4, 2, 64, 16, 4]",down,64
49,368,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 16, 8, 2, 64, 16, 4]",right,64
50,404,"[4, 64, 32, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,64
51,404,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 32, 8, 4, 64, 2, 4]",down,64
52,408,"[0, 0, 0, 0, 4, 0, 0, 2, 32, 8, 0, 0, 4, 64, 2, 4]",left,64
53,408,"[0, 0, 0, 0, 4, 0, 0, 2, 32, 8, 0, 2, 4, 64, 2, 4]",down,64
54,410,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 8, 2, 4, 4, 64, 2, 4]",down,64
55,416,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 8, 2, 0, 4, 64, 4, 8]",down,64
56,416,"[4, 8, 2, 8, 32, 64, 4, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,64
57,416,"[0, 0, 0, 2, 4, 0, 2, 0, 32, 8, 4, 0, 4, 64, 2, 8]",down,64
58,416,"[0, 0, 0, 2, 2, 0, 4, 2, 0, 32, 8, 4, 4, 64, 2, 8]",right,64
59,418,"[0, 0, 0, 0, 0, 2, 4, 4, 2, 32, 8, 4, 4, 64, 2, 8]",down,64
60,422,"[0, 0, 0, 0, 0, 2, 4, 2, 2, 32, 8, 8, 4, 64, 2, 8]",down,64
61,430,"[0, 0, 2, 0, 0, 2, 4, 0, 2, 32, 8, 2, 4, 64, 2, 16]",down,64
62,430,"[2, 2, 2, 2, 4, 32, 4, 16, 0, 64, 8, 0, 0, 0, 2, 2]",up,64
63,442,"[4, 4, 0, 2, 4, 32, 4, 16, 64, 8, 0, 0, 4, 0, 0, 0]",left,64
64,450,"[0, 0, 8, 2, 4, 32, 4, 16, 0, 2, 64, 8, 0, 0, 0, 4]",right,64
65,450,"[8, 2, 0, 2, 4, 32, 4, 16, 2, 64, 8, 0, 4, 0, 0, 0]",left,64
66,454,"[8, 4, 0, 0, 4, 32, 4, 16, 2, 64, 8, 0, 4, 0, 0, 2]",left,64
67,454,"[8, 2, 0, 0, 4, 4, 0, 0, 2, 32, 4, 16, 4, 64, 8, 2]",down,64
68,462,"[0, 2, 8, 2, 0, 0, 0, 8, 2, 32, 4, 16, 4, 64, 8, 2]",right,64
69,462,"[2, 2, 8, 2, 4, 32, 4, 8, 0, 64, 8, 16, 0, 2, 0, 2]",up,64
70,470,"[4, 8, 2, 0, 4, 32, 4, 8, 64, 8, 16, 0, 4, 0, 2, 0]",left,64
71,474,"[0, 2, 2, 0, 8, 8, 4, 0, 64, 32, 16, 0, 4, 8, 2, 8]",down,64
72,494,"[4, 0, 4, 0, 16, 4, 0, 0, 64, 32, 16, 0, 4, 8, 2, 8]",left,64
73,502,"[8, 0, 0, 0, 16, 4, 0, 0, 64, 32, 16, 4, 4, 8, 2, 8]",left,64
74,502,"[8, 4, 16, 4, 16, 32, 2, 8, 64, 8, 0, 2, 4, 0, 0, 0]",up,64
75,502,"[8, 0, 0, 0, 16, 4, 2, 4, 64, 32, 16, 8, 4, 8, 2, 2]",down,64
76,506,"[8, 0, 0, 2, 16, 4, 2, 4, 64, 32, 16, 8, 4, 8, 4, 0]",left,64
77,506,"[8, 4, 2, 2, 16, 32, 16, 4, 64, 8, 4, 8, 4, 0, 2, 0]",up,64
78,510,"[0, 8, 4, 4, 16, 32, 16, 4, 64, 8, 4, 8, 0, 2, 4, 2]",right,64
79,518,"[0, 8, 2, 0, 0, 32, 4, 8, 16, 8, 16, 8, 64, 2, 8, 2]",down,64
80,534,"[16, 8, 2, 16, 64, 32, 4, 2, 0, 8, 16, 2, 0, 2, 8, 0]",up,64
81,538,"[16, 8, 2, 16, 64, 32, 4, 4, 0, 8, 16, 2, 0, 2, 8, 0]",up,64
82,546,"[16, 8, 2, 16, 0, 64, 32, 8, 0, 8, 16, 2, 2, 0, 2, 8]",right,64
83,550,"[16, 8, 2, 16, 2, 64, 32, 8, 0, 8, 16, 2, 0, 0, 4, 8]",right,64
84,550,"[2, 0, 2, 16, 0, 8, 32, 8, 16, 64, 16, 2, 2, 8, 4, 8]",down,64
85,554,"[0, 0, 4, 16, 2, 8, 32, 8, 16, 64, 16, 2, 2, 8, 4, 8]",right,64
86,554,"[4, 16, 0, 2, 2, 8, 32, 8, 16, 64, 16, 2, 2, 8, 4, 8]",left,64
87,554,"[4, 16, 2, 2, 2, 8, 32, 8, 16, 64, 16, 2, 2, 8, 4, 8]",left,64
88,558,"[4, 16, 4, 2, 2, 8, 32, 8, 16, 64, 16, 2, 2, 8, 4, 8]",left,64
