Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,4
5,8,"[4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
6,16,"[8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
7,20,"[8, 4, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,20,"[0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0]",right,8
9,24,"[0, 2, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,28,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 8, 8]",down,8
11,48,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 4, 16]",right,16
12,52,"[0, 0, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
13,60,"[8, 0, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
14,60,"[0, 0, 8, 2, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 0, 2]",right,16
15,64,"[0, 0, 8, 2, 0, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
16,64,"[8, 2, 0, 0, 2, 16, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0]",left,16
17,64,"[8, 2, 0, 2, 2, 16, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0]",up,16
18,68,"[0, 0, 8, 4, 0, 0, 2, 16, 0, 0, 0, 4, 2, 0, 0, 4]",right,16
19,76,"[2, 2, 8, 4, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
20,80,"[0, 4, 8, 4, 0, 0, 2, 16, 0, 2, 0, 8, 0, 0, 0, 0]",right,16
21,80,"[0, 4, 8, 4, 2, 0, 2, 16, 0, 0, 2, 8, 0, 0, 0, 0]",right,16
22,82,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 8, 16, 2, 4, 4, 8]",down,16
23,90,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 8, 16, 0, 2, 8, 8]",right,16
24,110,"[4, 0, 0, 2, 4, 0, 0, 0, 8, 16, 0, 0, 2, 16, 0, 0]",left,16
25,150,"[8, 32, 0, 2, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
