Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
2,4,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right,4
4,4,"[2, 0, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
5,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 4, 2]",down,4
6,8,"[0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 0]",left,4
7,16,"[2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 2]",right,8
8,20,"[2, 2, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,28,"[2, 2, 8, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,48,"[0, 0, 4, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,16
11,48,"[0, 2, 4, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,52,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",right,16
13,54,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 4, 4, 4]",down,16
14,62,"[0, 0, 0, 0, 2, 0, 2, 0, 16, 0, 0, 0, 8, 4, 0, 0]",left,16
15,66,"[0, 2, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 8, 4, 0, 0]",left,16
16,66,"[4, 2, 2, 0, 16, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
17,70,"[0, 2, 4, 4, 0, 0, 16, 4, 0, 0, 0, 8, 0, 0, 0, 0]",right,16
18,74,"[0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 2, 16, 8]",down,16
19,90,"[0, 4, 4, 16, 0, 2, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
20,98,"[8, 16, 0, 0, 2, 16, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,16
21,134,"[8, 32, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
