Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,2
2,0,"[0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
5,16,"[0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",right,8
6,16,"[0, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 8, 4]",down,8
8,18,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 4, 8, 4, 0]",left,8
9,26,"[2, 8, 8, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,42,"[2, 16, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
11,42,"[0, 0, 2, 16, 4, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
12,50,"[0, 0, 2, 16, 0, 0, 8, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,16
13,54,"[2, 0, 2, 16, 0, 0, 8, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
14,58,"[4, 16, 0, 0, 8, 4, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
15,58,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 16, 2, 0, 2, 4, 0, 2]",down,16
16,58,"[0, 0, 0, 0, 4, 0, 0, 4, 8, 16, 2, 0, 2, 4, 2, 0]",left,16
17,66,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 8, 16, 2, 0, 2, 4, 2]",right,16
18,70,"[0, 8, 2, 8, 0, 2, 16, 4, 0, 0, 4, 0, 0, 2, 0, 0]",up,16
19,74,"[0, 8, 2, 8, 0, 4, 16, 4, 2, 0, 4, 0, 0, 0, 0, 0]",up,16
20,74,"[2, 8, 2, 8, 2, 4, 16, 4, 0, 0, 4, 0, 0, 0, 0, 0]",up,16
21,78,"[4, 8, 2, 8, 0, 4, 16, 4, 0, 0, 4, 2, 0, 0, 0, 0]",up,16
22,78,"[0, 0, 0, 0, 0, 2, 2, 8, 0, 8, 16, 4, 4, 4, 4, 2]",down,16
23,90,"[0, 0, 0, 0, 0, 0, 4, 8, 2, 8, 16, 4, 0, 4, 8, 2]",right,16
24,90,"[0, 0, 2, 0, 0, 0, 4, 8, 0, 8, 16, 4, 2, 4, 8, 2]",down,16
25,90,"[0, 0, 0, 2, 0, 2, 4, 8, 0, 8, 16, 4, 2, 4, 8, 2]",right,16
26,90,"[2, 2, 4, 2, 0, 8, 16, 8, 2, 4, 8, 4, 0, 0, 0, 2]",up,16
27,94,"[4, 2, 4, 2, 2, 8, 16, 8, 0, 4, 8, 4, 0, 0, 0, 2]",up,16
28,94,"[4, 2, 4, 2, 2, 8, 16, 8, 4, 8, 4, 0, 2, 2, 0, 0]",left,16
29,110,"[4, 2, 4, 2, 2, 16, 16, 8, 4, 2, 4, 0, 2, 0, 2, 0]",up,16
30,146,"[4, 2, 4, 2, 2, 32, 8, 0, 4, 2, 4, 0, 4, 0, 2, 0]",left,32
31,154,"[4, 2, 4, 2, 2, 32, 8, 0, 8, 2, 4, 0, 0, 0, 2, 4]",up,32
32,154,"[4, 2, 4, 2, 2, 32, 8, 4, 8, 2, 4, 0, 0, 2, 2, 0]",up,32
33,156,"[0, 2, 4, 0, 4, 2, 8, 0, 2, 32, 4, 2, 8, 4, 2, 4]",down,32
34,158,"[0, 0, 4, 2, 4, 4, 8, 0, 2, 32, 4, 2, 8, 4, 2, 4]",down,32
35,160,"[4, 0, 4, 0, 4, 4, 8, 0, 2, 32, 4, 4, 8, 4, 2, 4]",down,32
36,168,"[0, 0, 4, 2, 8, 4, 8, 0, 2, 32, 4, 0, 8, 4, 2, 8]",down,32
37,168,"[2, 0, 4, 0, 8, 4, 8, 0, 2, 32, 4, 2, 8, 4, 2, 8]",down,32
38,168,"[2, 4, 2, 0, 8, 4, 8, 0, 2, 32, 4, 2, 8, 4, 2, 8]",left,32
39,176,"[2, 8, 2, 2, 8, 32, 8, 8, 2, 4, 4, 2, 8, 0, 2, 0]",up,32
40,204,"[2, 8, 4, 0, 8, 32, 16, 0, 2, 8, 2, 2, 8, 2, 0, 0]",left,32
41,208,"[2, 8, 4, 0, 8, 32, 16, 0, 2, 8, 4, 0, 8, 2, 2, 0]",left,32
42,212,"[0, 2, 8, 4, 0, 8, 32, 16, 0, 2, 8, 4, 0, 2, 8, 4]",right,32
43,226,"[0, 0, 2, 0, 0, 2, 8, 4, 0, 8, 32, 16, 0, 4, 16, 8]",down,32
44,226,"[0, 2, 2, 4, 0, 8, 8, 16, 0, 4, 32, 8, 2, 0, 16, 0]",up,32
45,246,"[0, 0, 4, 4, 0, 0, 16, 16, 4, 4, 32, 8, 0, 0, 2, 16]",right,32
46,294,"[8, 0, 0, 0, 32, 0, 0, 0, 8, 32, 8, 0, 2, 16, 2, 0]",left,32
47,294,"[8, 32, 8, 0, 32, 16, 2, 0, 8, 0, 0, 0, 2, 0, 2, 0]",up,32
48,298,"[8, 32, 8, 0, 32, 16, 4, 0, 8, 0, 0, 0, 2, 0, 2, 0]",up,32
49,302,"[0, 8, 32, 8, 0, 32, 16, 4, 0, 0, 0, 8, 2, 0, 0, 4]",right,32
50,302,"[8, 32, 8, 0, 32, 16, 4, 4, 8, 0, 0, 0, 2, 4, 0, 0]",left,32
51,310,"[8, 32, 8, 0, 32, 16, 8, 0, 8, 2, 0, 0, 2, 4, 0, 0]",left,32
52,326,"[8, 32, 16, 0, 32, 16, 0, 0, 8, 2, 0, 0, 2, 4, 0, 2]",up,32
53,326,"[8, 32, 0, 0, 32, 16, 2, 0, 8, 2, 0, 0, 2, 4, 16, 2]",down,32
54,326,"[8, 32, 2, 0, 32, 16, 0, 0, 8, 2, 2, 0, 2, 4, 16, 2]",down,32
55,330,"[2, 8, 32, 2, 0, 0, 32, 16, 0, 0, 8, 4, 2, 4, 16, 2]",right,32
56,364,"[0, 2, 0, 2, 0, 0, 64, 16, 0, 8, 8, 4, 4, 4, 16, 2]",down,64
57,392,"[4, 0, 0, 0, 64, 16, 2, 0, 16, 4, 0, 0, 8, 16, 2, 0]",left,64
58,396,"[4, 16, 4, 0, 64, 4, 0, 0, 16, 16, 0, 0, 8, 2, 0, 0]",up,64
59,428,"[0, 4, 16, 4, 0, 0, 64, 4, 0, 2, 0, 32, 0, 0, 8, 2]",right,64
60,432,"[2, 0, 0, 0, 0, 0, 16, 8, 0, 4, 64, 32, 0, 2, 8, 2]",down,64
61,432,"[2, 0, 0, 2, 0, 0, 16, 8, 0, 4, 64, 32, 0, 2, 8, 2]",right,64
62,436,"[0, 0, 2, 4, 0, 0, 16, 8, 0, 4, 64, 32, 0, 2, 8, 2]",right,64
63,436,"[2, 4, 2, 0, 16, 8, 0, 0, 4, 64, 32, 0, 2, 8, 2, 0]",left,64
64,436,"[0, 2, 4, 2, 0, 4, 16, 8, 0, 4, 64, 32, 0, 2, 8, 2]",right,64
65,444,"[4, 2, 4, 2, 0, 8, 16, 8, 0, 2, 64, 32, 0, 0, 8, 2]",up,64
66,444,"[0, 0, 4, 2, 2, 2, 16, 8, 0, 8, 64, 32, 4, 2, 8, 2]",down,64
67,448,"[4, 2, 0, 0, 4, 16, 8, 0, 8, 64, 32, 2, 4, 2, 8, 2]",left,64
68,454,"[0, 2, 0, 2, 8, 16, 8, 0, 8, 64, 32, 0, 4, 2, 8, 4]",down,64
69,462,"[0, 2, 0, 2, 0, 16, 8, 0, 16, 64, 32, 2, 4, 2, 8, 4]",down,64
70,464,"[0, 2, 2, 0, 0, 16, 8, 0, 16, 64, 32, 4, 4, 2, 8, 4]",down,64
71,472,"[16, 2, 2, 8, 4, 16, 8, 0, 2, 64, 32, 0, 0, 2, 8, 0]",up,64
72,476,"[16, 4, 8, 0, 4, 16, 8, 0, 2, 64, 32, 0, 2, 8, 0, 2]",left,64
73,496,"[16, 4, 16, 2, 4, 16, 32, 2, 4, 64, 0, 0, 0, 8, 0, 0]",up,64
74,502,"[0, 4, 2, 0, 0, 16, 0, 0, 16, 64, 16, 0, 8, 8, 32, 4]",down,64
75,518,"[4, 2, 0, 0, 16, 0, 0, 0, 16, 64, 16, 2, 16, 32, 4, 0]",left,64
76,550,"[4, 2, 16, 2, 32, 64, 4, 0, 16, 32, 0, 0, 0, 0, 0, 2]",up,64
77,552,"[0, 0, 0, 2, 4, 2, 0, 0, 32, 64, 16, 0, 16, 32, 4, 4]",down,64
78,560,"[0, 0, 0, 2, 0, 0, 4, 2, 0, 32, 64, 16, 2, 16, 32, 8]",right,64
79,562,"[0, 0, 0, 0, 2, 0, 4, 4, 0, 32, 64, 16, 2, 16, 32, 8]",down,64
80,570,"[2, 0, 0, 0, 2, 8, 0, 0, 32, 64, 16, 0, 2, 16, 32, 8]",left,64
81,574,"[4, 8, 16, 8, 32, 64, 32, 0, 2, 16, 0, 0, 0, 0, 2, 0]",up,64
82,574,"[4, 8, 16, 8, 32, 64, 32, 0, 2, 16, 2, 0, 0, 2, 0, 0]",up,64
83,574,"[4, 8, 16, 8, 0, 32, 64, 32, 0, 2, 16, 2, 2, 0, 0, 2]",right,64
84,578,"[4, 8, 16, 8, 32, 64, 32, 2, 2, 16, 2, 0, 4, 0, 0, 0]",left,64
85,578,"[4, 0, 0, 0, 32, 8, 16, 2, 2, 64, 32, 8, 4, 16, 2, 2]",down,64
86,582,"[0, 0, 2, 4, 32, 8, 16, 2, 2, 64, 32, 8, 0, 4, 16, 4]",right,64
87,582,"[2, 4, 0, 0, 32, 8, 16, 2, 2, 64, 32, 8, 4, 16, 4, 2]",left,64
88,582,"[2, 4, 16, 2, 32, 8, 32, 8, 2, 64, 4, 2, 4, 16, 0, 2]",up,64
89,586,"[2, 4, 16, 2, 32, 8, 32, 8, 2, 64, 4, 4, 4, 16, 0, 2]",up,64
90,594,"[2, 4, 16, 2, 32, 8, 32, 8, 0, 2, 64, 8, 2, 4, 16, 2]",right,64
91,610,"[2, 4, 16, 2, 32, 8, 32, 16, 2, 2, 64, 2, 2, 4, 16, 0]",up,64
92,614,"[2, 4, 16, 2, 32, 8, 32, 16, 4, 2, 64, 2, 0, 4, 16, 2]",up,64
