Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
2,8,"[8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
3,8,"[0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
4,8,"[0, 2, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
5,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 4, 0, 2]",down,8
6,10,"[2, 4, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
7,10,"[0, 2, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,8
8,14,"[2, 2, 4, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
9,18,"[0, 4, 4, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
10,26,"[0, 0, 8, 8, 0, 0, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0]",right,8
11,46,"[16, 0, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
12,46,"[16, 4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 4, 0]",up,16
13,46,"[16, 4, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",up,16
14,58,"[16, 8, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0]",left,16
15,66,"[16, 8, 0, 2, 2, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0]",up,16
16,66,"[0, 0, 0, 0, 16, 2, 0, 0, 2, 8, 0, 0, 8, 2, 0, 2]",down,16
17,70,"[0, 0, 0, 2, 0, 0, 16, 2, 0, 0, 2, 8, 0, 0, 8, 4]",right,16
18,74,"[0, 0, 16, 4, 0, 0, 2, 8, 0, 0, 8, 4, 0, 2, 0, 0]",up,16
19,74,"[0, 2, 16, 4, 0, 0, 2, 8, 0, 0, 8, 4, 2, 0, 0, 0]",up,16
20,74,"[2, 2, 16, 4, 0, 2, 2, 8, 0, 0, 8, 4, 0, 0, 0, 0]",up,16
21,76,"[0, 0, 0, 0, 0, 0, 16, 4, 2, 0, 2, 8, 2, 4, 8, 4]",down,16
22,80,"[0, 0, 0, 0, 0, 0, 16, 4, 0, 2, 4, 8, 2, 4, 8, 4]",right,16
23,80,"[2, 2, 16, 4, 0, 4, 4, 8, 0, 0, 8, 4, 0, 0, 2, 0]",up,16
24,92,"[0, 4, 16, 4, 0, 0, 8, 8, 2, 0, 8, 4, 0, 0, 0, 2]",right,16
25,100,"[0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 16, 4, 2, 4, 16, 2]",down,16
26,132,"[2, 4, 2, 4, 0, 0, 32, 8, 2, 0, 0, 4, 0, 0, 0, 2]",up,32
27,136,"[4, 4, 2, 4, 0, 0, 32, 8, 0, 0, 0, 4, 0, 0, 2, 2]",up,32
28,148,"[0, 8, 2, 4, 0, 2, 32, 8, 0, 0, 0, 4, 0, 0, 0, 4]",right,32
29,156,"[2, 8, 2, 4, 0, 2, 32, 8, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
30,164,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 4, 2, 2, 32, 16]",down,32
31,168,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 8, 2, 4, 0, 4, 32, 16]",right,32
32,168,"[2, 0, 0, 0, 2, 0, 0, 2, 8, 2, 4, 0, 4, 32, 16, 0]",left,32
33,172,"[2, 2, 0, 0, 4, 0, 0, 0, 8, 2, 4, 0, 4, 32, 16, 0]",left,32
34,176,"[2, 4, 4, 0, 4, 32, 16, 0, 8, 0, 0, 0, 4, 4, 0, 0]",up,32
35,192,"[2, 8, 0, 0, 4, 32, 16, 0, 8, 0, 0, 0, 8, 0, 2, 0]",left,32
36,208,"[2, 8, 16, 0, 4, 32, 2, 0, 16, 0, 0, 0, 0, 2, 0, 0]",up,32
37,208,"[0, 2, 8, 16, 2, 4, 32, 2, 0, 0, 0, 16, 0, 0, 0, 2]",right,32
38,208,"[2, 2, 8, 16, 0, 4, 32, 2, 2, 0, 0, 16, 0, 0, 0, 2]",up,32
39,212,"[0, 4, 8, 16, 0, 4, 32, 2, 2, 0, 2, 16, 0, 0, 0, 2]",right,32
40,220,"[2, 8, 8, 16, 0, 0, 32, 2, 2, 0, 2, 16, 0, 0, 0, 2]",up,32
