Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",right,4
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2]",down,4
5,8,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0]",left,4
6,16,"[2, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
7,20,"[4, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
8,24,"[4, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 0, 0, 4, 0, 0, 8, 2, 0, 0, 0, 4, 0, 2, 0, 0]",right,8
10,24,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 8, 4]",down,8
11,24,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 2, 0, 2, 8, 4]",right,8
12,28,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 4, 0, 2, 8, 4]",right,8
13,40,"[0, 4, 8, 2, 0, 4, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
14,48,"[0, 8, 8, 2, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
15,64,"[2, 0, 16, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
16,64,"[2, 16, 2, 0, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,16
17,66,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 2, 0, 4, 8, 2, 2]",down,16
18,72,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 8, 8, 4, 2]",down,16
19,88,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 2, 16, 4, 2, 0]",left,16
20,104,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 32, 4, 2, 2]",down,32
21,108,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 32, 4, 4, 0]",left,32
22,116,"[0, 0, 0, 2, 0, 4, 0, 2, 0, 0, 0, 2, 0, 0, 32, 8]",right,32
23,120,"[0, 4, 32, 4, 0, 0, 0, 2, 0, 2, 0, 8, 0, 0, 0, 0]",up,32
24,120,"[0, 4, 32, 4, 0, 2, 0, 2, 0, 2, 0, 8, 0, 0, 0, 0]",up,32
25,124,"[0, 4, 32, 4, 2, 4, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
26,132,"[2, 8, 32, 4, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 0]",up,32
27,132,"[2, 8, 32, 4, 0, 4, 0, 2, 0, 0, 0, 8, 0, 0, 0, 2]",right,32
28,132,"[2, 8, 32, 4, 4, 2, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0]",left,32
29,136,"[2, 8, 32, 4, 0, 0, 4, 4, 0, 0, 2, 8, 0, 0, 0, 2]",right,32
30,140,"[0, 2, 0, 0, 0, 0, 32, 8, 0, 0, 4, 8, 2, 8, 2, 2]",down,32
31,156,"[2, 2, 32, 16, 0, 8, 4, 2, 0, 2, 2, 0, 0, 0, 0, 0]",up,32
32,164,"[4, 32, 16, 0, 8, 4, 2, 0, 4, 0, 0, 0, 0, 0, 2, 0]",left,32
33,166,"[0, 2, 0, 0, 4, 0, 0, 0, 8, 32, 16, 0, 4, 4, 4, 0]",down,32
34,174,"[2, 0, 0, 2, 0, 0, 0, 4, 0, 8, 32, 16, 0, 0, 4, 8]",right,32
35,178,"[4, 0, 2, 0, 4, 0, 0, 0, 8, 32, 16, 0, 4, 8, 0, 0]",left,32
36,182,"[2, 0, 0, 0, 8, 0, 0, 0, 8, 32, 2, 0, 4, 8, 16, 0]",down,32
37,190,"[0, 0, 0, 0, 2, 0, 0, 2, 16, 32, 2, 0, 4, 8, 16, 0]",down,32
38,194,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 16, 32, 2, 0, 4, 8, 16]",right,32
39,194,"[0, 0, 0, 0, 2, 0, 2, 4, 0, 16, 32, 2, 0, 4, 8, 16]",right,32
40,198,"[0, 0, 2, 0, 0, 0, 4, 4, 0, 16, 32, 2, 0, 4, 8, 16]",right,32
41,206,"[2, 0, 0, 2, 8, 0, 0, 0, 16, 32, 2, 0, 4, 8, 16, 0]",left,32
42,210,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 16, 32, 2, 2, 4, 8, 16]",right,32
43,210,"[4, 0, 4, 0, 8, 0, 0, 0, 16, 32, 2, 0, 2, 4, 8, 16]",left,32
44,218,"[8, 0, 0, 0, 8, 0, 2, 0, 16, 32, 2, 0, 2, 4, 8, 16]",left,32
45,228,"[0, 0, 0, 0, 16, 0, 0, 2, 16, 32, 4, 0, 2, 4, 8, 16]",down,32
46,260,"[32, 32, 4, 2, 2, 4, 8, 16, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
47,324,"[0, 64, 4, 2, 2, 4, 8, 16, 0, 0, 0, 0, 0, 2, 0, 2]",right,64
48,328,"[64, 4, 2, 0, 2, 4, 8, 16, 0, 0, 2, 0, 4, 0, 0, 0]",left,64
49,336,"[64, 8, 2, 16, 2, 0, 8, 0, 4, 0, 2, 0, 0, 2, 0, 0]",up,64
50,336,"[64, 8, 2, 16, 2, 8, 0, 2, 4, 2, 0, 0, 2, 0, 0, 0]",left,64
51,352,"[64, 16, 2, 16, 2, 2, 0, 2, 4, 2, 0, 0, 2, 0, 0, 0]",up,64
