Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,2
3,4,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
4,4,"[4, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,4
6,20,"[8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
7,20,"[8, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[8, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,32,"[8, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
10,48,"[0, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 2, 0, 4]",down,16
12,54,"[0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 4, 0, 0]",left,16
13,62,"[2, 0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 0, 8, 0, 0, 0]",left,16
14,62,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2]",left,16
15,64,"[0, 0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2]",down,16
16,68,"[4, 0, 2, 4, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
17,68,"[4, 2, 4, 0, 16, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",left,16
18,72,"[4, 4, 4, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0]",up,16
19,80,"[0, 0, 4, 8, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2, 2]",right,16
20,84,"[4, 8, 0, 0, 16, 4, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,16
21,84,"[4, 0, 0, 0, 16, 0, 0, 2, 8, 8, 0, 0, 4, 4, 0, 0]",down,16
22,108,"[0, 0, 0, 4, 0, 0, 16, 2, 0, 0, 2, 16, 0, 0, 0, 8]",right,16
23,108,"[0, 0, 16, 4, 0, 0, 2, 2, 2, 0, 0, 16, 0, 0, 0, 8]",up,16
24,112,"[16, 4, 0, 2, 4, 0, 0, 0, 2, 16, 0, 0, 8, 0, 0, 0]",left,16
25,112,"[0, 16, 4, 2, 0, 0, 0, 4, 2, 0, 2, 16, 0, 0, 0, 8]",right,16
26,116,"[0, 16, 4, 2, 0, 0, 0, 4, 0, 0, 4, 16, 2, 0, 0, 8]",right,16
27,120,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 16, 2, 16, 8, 8]",down,16
28,140,"[4, 0, 0, 0, 4, 0, 2, 0, 16, 0, 0, 0, 2, 16, 16, 0]",left,16
29,172,"[4, 0, 0, 0, 4, 2, 2, 0, 16, 0, 0, 0, 2, 32, 0, 0]",left,32
30,180,"[8, 2, 2, 0, 16, 32, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0]",up,32
31,184,"[8, 4, 0, 0, 16, 32, 0, 0, 2, 0, 0, 0, 4, 4, 0, 0]",left,32
32,192,"[0, 2, 8, 4, 0, 0, 16, 32, 0, 0, 0, 2, 0, 0, 0, 8]",right,32
33,192,"[2, 8, 4, 0, 16, 32, 0, 0, 2, 0, 2, 0, 8, 0, 0, 0]",left,32
34,196,"[0, 2, 8, 4, 0, 0, 16, 32, 0, 2, 0, 4, 0, 0, 0, 8]",right,32
35,200,"[0, 4, 8, 4, 2, 0, 16, 32, 0, 0, 0, 4, 0, 0, 0, 8]",up,32
36,200,"[0, 4, 8, 4, 2, 2, 16, 32, 0, 0, 0, 4, 0, 0, 0, 8]",right,32
37,204,"[0, 4, 8, 4, 0, 4, 16, 32, 0, 0, 0, 4, 0, 0, 2, 8]",right,32
38,212,"[0, 8, 8, 4, 0, 0, 16, 32, 0, 0, 2, 4, 0, 2, 0, 8]",up,32
39,228,"[0, 0, 16, 4, 2, 0, 16, 32, 0, 0, 2, 4, 0, 0, 2, 8]",right,32
40,264,"[2, 0, 32, 4, 0, 0, 4, 32, 0, 0, 0, 4, 0, 2, 0, 8]",up,32
41,264,"[2, 32, 4, 0, 4, 32, 0, 2, 4, 0, 0, 0, 2, 8, 0, 0]",left,32
42,300,"[0, 0, 0, 0, 2, 2, 0, 0, 8, 64, 0, 0, 2, 8, 4, 2]",down,64
43,304,"[0, 2, 0, 0, 4, 0, 0, 0, 8, 64, 0, 0, 2, 8, 4, 2]",left,64
44,304,"[0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 8, 64, 2, 8, 4, 2]",right,64
45,308,"[4, 8, 8, 2, 0, 2, 4, 4, 0, 0, 0, 64, 0, 0, 0, 2]",up,64
46,332,"[0, 4, 16, 2, 0, 0, 2, 8, 0, 0, 0, 64, 0, 0, 2, 2]",right,64
47,336,"[0, 4, 16, 2, 0, 0, 2, 8, 2, 0, 0, 64, 0, 0, 0, 4]",right,64
48,336,"[2, 4, 16, 2, 0, 0, 2, 8, 0, 0, 2, 64, 0, 0, 0, 4]",right,64
49,338,"[0, 0, 0, 2, 2, 0, 0, 8, 0, 0, 16, 64, 2, 4, 4, 4]",down,64
50,346,"[2, 2, 0, 0, 2, 8, 0, 0, 16, 64, 0, 0, 2, 8, 4, 0]",left,64
51,350,"[0, 0, 0, 4, 2, 0, 2, 8, 0, 0, 16, 64, 0, 2, 8, 4]",right,64
52,354,"[4, 0, 0, 0, 4, 8, 0, 0, 16, 64, 2, 0, 2, 8, 4, 0]",left,64
53,362,"[8, 8, 2, 0, 16, 64, 4, 0, 2, 8, 0, 0, 0, 0, 0, 2]",up,64
54,378,"[0, 0, 16, 2, 0, 16, 64, 4, 0, 0, 2, 8, 0, 2, 0, 2]",right,64
55,382,"[16, 2, 0, 0, 16, 64, 4, 0, 2, 8, 0, 0, 4, 0, 2, 0]",left,64
56,414,"[32, 2, 4, 0, 2, 64, 2, 0, 4, 8, 0, 0, 0, 0, 0, 2]",up,64
57,414,"[32, 2, 4, 0, 2, 64, 2, 0, 4, 8, 2, 0, 2, 0, 0, 0]",left,64
58,416,"[32, 0, 0, 0, 2, 2, 0, 2, 4, 64, 4, 0, 2, 8, 4, 0]",down,64
59,420,"[32, 0, 2, 0, 2, 2, 0, 0, 4, 64, 0, 0, 2, 8, 8, 2]",down,64
60,440,"[0, 0, 32, 2, 2, 0, 0, 4, 0, 0, 4, 64, 0, 2, 16, 2]",right,64
61,440,"[2, 2, 32, 2, 2, 0, 4, 4, 0, 0, 16, 64, 0, 0, 0, 2]",up,64
62,452,"[4, 32, 2, 2, 2, 8, 0, 0, 16, 64, 0, 0, 2, 0, 0, 0]",left,64
63,456,"[4, 32, 4, 0, 2, 8, 0, 0, 16, 64, 0, 0, 2, 0, 2, 0]",left,64
64,460,"[0, 4, 32, 4, 0, 0, 2, 8, 2, 0, 16, 64, 0, 0, 0, 4]",right,64
65,460,"[2, 4, 32, 4, 0, 0, 2, 8, 0, 0, 16, 64, 4, 0, 0, 4]",up,64
66,468,"[2, 4, 32, 4, 2, 0, 2, 8, 0, 0, 16, 64, 0, 0, 0, 8]",right,64
67,472,"[2, 4, 32, 4, 2, 0, 4, 8, 0, 0, 16, 64, 0, 0, 0, 8]",right,64
68,476,"[4, 4, 32, 4, 0, 0, 4, 8, 2, 0, 16, 64, 0, 0, 0, 8]",up,64
69,484,"[0, 8, 32, 4, 0, 2, 4, 8, 0, 2, 16, 64, 0, 0, 0, 8]",right,64
70,488,"[0, 8, 32, 4, 2, 4, 4, 8, 0, 0, 16, 64, 0, 0, 0, 8]",up,64
71,496,"[0, 8, 32, 4, 0, 2, 8, 8, 0, 0, 16, 64, 2, 0, 0, 8]",right,64
72,512,"[8, 32, 4, 4, 2, 16, 0, 0, 16, 64, 0, 0, 2, 8, 0, 0]",left,64
73,520,"[0, 8, 32, 8, 0, 2, 2, 16, 0, 0, 16, 64, 0, 0, 2, 8]",right,64
74,524,"[0, 8, 32, 8, 2, 0, 4, 16, 0, 0, 16, 64, 0, 0, 2, 8]",right,64
75,524,"[2, 8, 32, 8, 0, 0, 4, 16, 2, 0, 16, 64, 0, 0, 2, 8]",up,64
76,526,"[0, 0, 32, 8, 0, 0, 4, 16, 2, 0, 16, 64, 4, 8, 2, 8]",down,64
77,526,"[0, 0, 32, 8, 2, 0, 4, 16, 0, 2, 16, 64, 4, 8, 2, 8]",right,64
78,526,"[0, 0, 32, 8, 2, 0, 4, 16, 2, 2, 16, 64, 4, 8, 2, 8]",down,64
