Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 0]",down,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 4]",right,4
5,4,"[2, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
6,4,"[2, 4, 2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
7,4,"[2, 4, 2, 4, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,4
8,16,"[2, 4, 4, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[2, 8, 8, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
10,44,"[0, 0, 2, 16, 0, 0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,16
11,52,"[2, 16, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,16
12,52,"[0, 0, 2, 16, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
13,54,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 8, 2, 2, 2, 4]",down,16
14,58,"[0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 8, 0, 2, 4, 4]",right,16
15,66,"[0, 0, 0, 0, 16, 0, 0, 2, 2, 8, 0, 0, 2, 8, 0, 0]",left,16
16,86,"[16, 16, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
17,118,"[32, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,32
18,122,"[2, 0, 32, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,32
19,126,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 32, 8]",down,32
20,126,"[2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 32, 8, 0]",left,32
21,130,"[4, 2, 8, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]",up,32
22,130,"[0, 0, 0, 0, 0, 2, 2, 0, 4, 32, 0, 0, 2, 4, 8, 0]",down,32
23,134,"[0, 0, 0, 2, 4, 0, 0, 0, 4, 32, 0, 0, 2, 4, 8, 0]",left,32
24,142,"[8, 32, 8, 2, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
25,144,"[0, 2, 0, 0, 0, 0, 0, 0, 8, 32, 0, 0, 4, 4, 8, 2]",down,32
26,152,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 32, 0, 0, 8, 8, 2, 2]",left,32
27,172,"[2, 0, 2, 0, 0, 0, 0, 0, 8, 32, 0, 0, 16, 4, 0, 0]",left,32
28,176,"[0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 8, 32, 0, 0, 16, 4]",right,32
29,176,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 8, 32, 2, 2, 16, 4]",down,32
30,180,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 32, 0, 2, 4, 16, 4, 0]",left,32
31,180,"[0, 0, 0, 2, 4, 0, 0, 0, 8, 32, 2, 0, 4, 16, 4, 0]",left,32
32,180,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 8, 32, 2, 2, 4, 16, 4]",right,32
33,180,"[2, 0, 0, 0, 4, 0, 0, 2, 8, 32, 2, 0, 2, 4, 16, 4]",left,32
34,180,"[2, 0, 0, 0, 4, 2, 0, 2, 8, 32, 2, 0, 2, 4, 16, 4]",left,32
35,184,"[0, 0, 0, 2, 2, 0, 4, 4, 0, 8, 32, 2, 2, 4, 16, 4]",right,32
36,192,"[2, 0, 0, 0, 2, 8, 2, 0, 8, 32, 2, 0, 2, 4, 16, 4]",left,32
37,200,"[4, 8, 4, 4, 8, 32, 16, 0, 2, 4, 0, 0, 0, 0, 2, 0]",up,32
38,208,"[4, 8, 8, 0, 8, 32, 16, 2, 2, 4, 0, 0, 2, 0, 0, 0]",left,32
39,224,"[0, 0, 4, 16, 8, 32, 16, 2, 0, 0, 2, 4, 2, 0, 0, 2]",right,32
40,228,"[4, 16, 2, 0, 8, 32, 16, 2, 2, 4, 0, 0, 4, 0, 0, 0]",left,32
41,228,"[0, 4, 16, 2, 8, 32, 16, 2, 0, 0, 2, 4, 2, 0, 0, 4]",right,32
42,250,"[0, 0, 0, 0, 0, 0, 2, 0, 8, 4, 32, 4, 2, 32, 2, 8]",down,32
43,250,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 4, 32, 4, 2, 32, 2, 8]",left,32
44,254,"[4, 4, 32, 4, 8, 32, 2, 8, 2, 0, 2, 0, 0, 0, 0, 0]",up,32
45,266,"[8, 32, 4, 0, 8, 32, 2, 8, 4, 4, 0, 0, 0, 0, 0, 0]",left,32
46,306,"[0, 0, 2, 0, 0, 0, 0, 0, 16, 64, 4, 0, 4, 4, 2, 8]",down,64
47,314,"[2, 0, 4, 0, 0, 0, 0, 0, 16, 64, 4, 0, 8, 2, 8, 0]",left,64
48,318,"[0, 0, 0, 0, 2, 0, 2, 0, 16, 64, 8, 0, 8, 2, 8, 0]",down,64
49,334,"[2, 64, 2, 0, 16, 2, 16, 0, 8, 0, 0, 0, 0, 0, 0, 2]",up,64
50,334,"[2, 64, 2, 2, 16, 2, 16, 0, 8, 0, 2, 0, 0, 0, 0, 0]",up,64
51,338,"[0, 2, 64, 4, 0, 16, 2, 16, 0, 0, 8, 2, 0, 2, 0, 0]",right,64
52,338,"[2, 64, 4, 0, 16, 2, 16, 0, 8, 2, 2, 0, 2, 0, 0, 0]",left,64
53,340,"[2, 0, 0, 0, 16, 0, 4, 0, 8, 64, 16, 2, 2, 4, 2, 0]",down,64
54,340,"[2, 0, 0, 0, 16, 0, 4, 0, 8, 64, 16, 4, 2, 4, 2, 2]",down,64
55,344,"[2, 0, 0, 2, 0, 0, 16, 4, 8, 64, 16, 4, 0, 2, 4, 4]",right,64
56,364,"[2, 0, 0, 0, 0, 0, 0, 2, 2, 64, 32, 4, 8, 2, 4, 8]",down,64
57,368,"[4, 64, 32, 2, 8, 2, 4, 4, 0, 0, 4, 8, 0, 0, 0, 0]",up,64
58,376,"[4, 64, 32, 2, 8, 2, 8, 4, 0, 2, 0, 8, 0, 0, 0, 0]",up,64
59,380,"[4, 64, 32, 2, 8, 4, 8, 4, 2, 0, 0, 8, 0, 0, 0, 0]",up,64
60,380,"[0, 2, 0, 0, 4, 0, 0, 2, 8, 64, 32, 4, 2, 4, 8, 8]",down,64
61,396,"[2, 0, 0, 0, 4, 2, 0, 2, 8, 64, 32, 4, 2, 4, 16, 0]",left,64
62,400,"[0, 0, 2, 2, 0, 0, 4, 4, 8, 64, 32, 4, 0, 2, 4, 16]",right,64
63,412,"[4, 0, 2, 0, 8, 0, 0, 0, 8, 64, 32, 4, 2, 4, 16, 0]",left,64
64,420,"[0, 0, 0, 2, 4, 0, 2, 0, 16, 64, 32, 0, 2, 4, 16, 4]",down,64
65,420,"[4, 64, 2, 2, 16, 4, 32, 4, 2, 0, 16, 2, 0, 0, 0, 0]",up,64
66,424,"[0, 4, 64, 4, 16, 4, 32, 4, 0, 2, 16, 2, 0, 2, 0, 0]",right,64
67,434,"[0, 0, 0, 0, 2, 0, 64, 0, 0, 8, 32, 8, 16, 4, 16, 2]",down,64
68,434,"[2, 8, 64, 8, 16, 4, 32, 2, 0, 0, 16, 0, 2, 0, 0, 0]",up,64
69,434,"[0, 0, 0, 0, 2, 2, 64, 0, 16, 8, 32, 8, 2, 4, 16, 2]",down,64
70,438,"[2, 0, 0, 0, 4, 64, 0, 0, 16, 8, 32, 8, 2, 4, 16, 2]",left,64
71,438,"[0, 0, 0, 2, 0, 2, 4, 64, 16, 8, 32, 8, 2, 4, 16, 2]",right,64
72,438,"[2, 0, 0, 4, 2, 4, 64, 0, 16, 8, 32, 8, 2, 4, 16, 2]",left,64
73,440,"[0, 2, 0, 0, 4, 4, 64, 4, 16, 8, 32, 8, 2, 4, 16, 2]",down,64
74,448,"[2, 4, 0, 0, 8, 64, 4, 0, 16, 8, 32, 8, 2, 4, 16, 2]",left,64
75,448,"[2, 0, 2, 4, 0, 8, 64, 4, 16, 8, 32, 8, 2, 4, 16, 2]",right,64
76,460,"[0, 2, 2, 0, 2, 0, 64, 8, 16, 16, 32, 8, 2, 4, 16, 2]",down,64
77,496,"[4, 0, 2, 0, 2, 64, 8, 0, 32, 32, 8, 0, 2, 4, 16, 2]",left,64
78,560,"[4, 2, 0, 0, 2, 64, 8, 2, 64, 8, 0, 0, 2, 4, 16, 2]",left,64
79,564,"[4, 2, 8, 4, 2, 64, 16, 0, 64, 8, 0, 0, 2, 4, 0, 2]",up,64
80,564,"[4, 2, 8, 4, 2, 64, 16, 2, 64, 8, 4, 0, 2, 4, 0, 0]",up,64
81,564,"[4, 2, 0, 0, 2, 64, 8, 2, 64, 8, 16, 4, 2, 4, 4, 2]",down,64
82,572,"[0, 2, 4, 2, 2, 64, 8, 2, 64, 8, 16, 4, 0, 2, 8, 2]",right,64
83,574,"[0, 2, 4, 2, 0, 64, 8, 4, 2, 8, 16, 4, 64, 2, 8, 2]",down,64
84,582,"[2, 2, 4, 2, 64, 64, 8, 8, 4, 8, 16, 2, 0, 2, 8, 0]",up,64
85,730,"[4, 4, 2, 0, 128, 16, 2, 0, 4, 8, 16, 2, 2, 8, 0, 0]",left,128
86,750,"[4, 4, 4, 2, 128, 16, 16, 0, 4, 16, 0, 2, 2, 0, 0, 0]",up,128
87,768,"[4, 0, 0, 2, 128, 0, 0, 0, 4, 4, 4, 0, 2, 32, 16, 4]",down,128
88,776,"[4, 2, 0, 0, 128, 2, 0, 0, 8, 4, 0, 0, 2, 32, 16, 4]",left,128
89,778,"[4, 0, 0, 4, 128, 4, 0, 0, 8, 4, 0, 0, 2, 32, 16, 4]",down,128
90,786,"[0, 0, 0, 8, 0, 0, 128, 4, 0, 2, 8, 4, 2, 32, 16, 4]",right,128
91,790,"[0, 0, 2, 0, 0, 0, 128, 8, 0, 2, 8, 4, 2, 32, 16, 8]",down,128
92,790,"[2, 0, 0, 0, 128, 8, 4, 0, 2, 8, 4, 0, 2, 32, 16, 8]",left,128
93,818,"[2, 16, 8, 8, 128, 32, 16, 0, 4, 0, 0, 2, 0, 0, 0, 0]",up,128
94,834,"[0, 2, 16, 16, 0, 128, 32, 16, 4, 0, 4, 2, 0, 0, 0, 0]",right,128
95,866,"[4, 2, 16, 32, 0, 128, 32, 2, 0, 0, 4, 0, 2, 0, 0, 0]",up,128
96,866,"[0, 2, 0, 0, 0, 0, 16, 0, 4, 2, 32, 32, 2, 128, 4, 2]",down,128
97,930,"[0, 2, 0, 2, 0, 0, 0, 16, 0, 4, 2, 64, 2, 128, 4, 2]",right,128
98,934,"[4, 2, 0, 0, 16, 0, 0, 0, 4, 2, 64, 0, 2, 128, 4, 2]",left,128
99,938,"[4, 4, 64, 2, 16, 128, 4, 0, 4, 0, 0, 0, 2, 0, 2, 0]",up,128
100,950,"[0, 8, 64, 2, 0, 16, 128, 4, 0, 2, 0, 4, 0, 0, 0, 4]",right,128
101,958,"[0, 8, 64, 2, 0, 16, 128, 8, 0, 2, 0, 4, 2, 0, 0, 0]",up,128
102,958,"[0, 8, 64, 2, 0, 16, 128, 8, 0, 2, 2, 4, 0, 0, 0, 2]",right,128
103,962,"[0, 8, 64, 2, 0, 16, 128, 8, 0, 0, 4, 4, 0, 2, 0, 2]",right,128
104,974,"[0, 8, 64, 2, 0, 16, 128, 8, 0, 0, 2, 8, 0, 0, 0, 4]",right,128
105,990,"[0, 8, 64, 2, 0, 16, 128, 16, 0, 0, 2, 4, 2, 0, 0, 0]",up,128
106,990,"[0, 8, 64, 2, 0, 16, 128, 16, 2, 0, 2, 4, 0, 0, 0, 2]",right,128
107,994,"[8, 64, 2, 0, 16, 128, 16, 0, 4, 4, 2, 0, 2, 0, 0, 0]",left,128
108,1002,"[8, 64, 2, 0, 16, 128, 16, 0, 8, 2, 0, 0, 2, 0, 2, 0]",left,128
109,1006,"[0, 8, 64, 2, 0, 16, 128, 16, 0, 2, 8, 2, 0, 0, 0, 4]",right,128
110,1006,"[8, 64, 2, 0, 16, 128, 16, 0, 2, 8, 2, 2, 4, 0, 0, 0]",left,128
111,1010,"[8, 64, 2, 2, 16, 128, 16, 0, 2, 8, 4, 0, 4, 0, 0, 0]",left,128
112,1014,"[0, 8, 64, 4, 4, 16, 128, 16, 0, 2, 8, 4, 0, 0, 0, 4]",right,128
113,1018,"[0, 0, 2, 0, 0, 8, 64, 4, 0, 16, 128, 16, 4, 2, 8, 8]",down,128
114,1034,"[2, 0, 0, 0, 8, 64, 4, 0, 16, 128, 16, 2, 4, 2, 16, 0]",left,128
115,1066,"[2, 64, 4, 2, 8, 128, 32, 0, 16, 2, 2, 0, 4, 0, 0, 0]",up,128
116,1070,"[2, 64, 4, 2, 8, 128, 32, 2, 16, 4, 0, 0, 4, 0, 0, 0]",left,128
117,1074,"[2, 64, 4, 4, 8, 128, 32, 0, 16, 4, 0, 2, 4, 0, 0, 0]",up,128
118,1082,"[2, 64, 8, 0, 8, 128, 32, 0, 16, 4, 2, 2, 4, 0, 0, 0]",left,128
119,1086,"[2, 64, 8, 0, 8, 128, 32, 2, 16, 4, 4, 0, 4, 0, 0, 0]",left,128
120,1094,"[0, 2, 64, 8, 8, 128, 32, 2, 0, 0, 16, 8, 2, 0, 0, 4]",right,128
121,1094,"[0, 2, 64, 8, 8, 128, 32, 2, 0, 0, 16, 8, 2, 0, 2, 4]",right,128
