Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",down,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
5,4,"[4, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,8,"[4, 4, 4, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,4
7,16,"[8, 4, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,18,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 4, 4, 0, 2]",down,8
9,26,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 4, 0, 0, 8, 2]",right,8
10,34,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 16, 2]",down,16
11,34,"[2, 4, 16, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
12,34,"[2, 4, 16, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
13,38,"[2, 4, 16, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
14,50,"[2, 4, 16, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,50,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 16, 0, 2, 2, 4, 8]",down,16
16,54,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 16, 0, 4, 4, 8]",right,16
17,62,"[2, 4, 8, 2, 0, 0, 0, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up,16
18,66,"[4, 4, 8, 2, 2, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
19,74,"[8, 8, 2, 0, 2, 16, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0]",left,16
20,90,"[0, 0, 16, 2, 2, 2, 16, 2, 0, 0, 0, 8, 0, 0, 0, 0]",right,16
21,126,"[2, 2, 32, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
22,130,"[0, 4, 32, 4, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 2]",right,32
23,130,"[0, 4, 32, 4, 0, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
24,134,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 32, 8, 0, 8, 2, 2]",down,32
25,138,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 32, 8, 0, 0, 8, 4]",right,32
26,138,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 32, 8, 0, 8, 4, 0, 2]",left,32
27,138,"[2, 32, 8, 2, 4, 4, 0, 0, 2, 0, 0, 4, 8, 0, 0, 0]",up,32
28,146,"[2, 32, 8, 2, 8, 0, 0, 0, 2, 4, 0, 2, 8, 0, 0, 0]",left,32
29,150,"[2, 32, 8, 4, 8, 4, 0, 0, 2, 0, 0, 0, 8, 0, 2, 0]",up,32
30,150,"[2, 32, 8, 4, 8, 4, 2, 0, 2, 0, 0, 0, 8, 4, 0, 0]",up,32
31,154,"[2, 0, 0, 0, 8, 2, 0, 0, 2, 32, 8, 0, 8, 8, 2, 4]",down,32
