Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,2
2,4,"[0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",down,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4]",right,4
5,8,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]",right,4
6,16,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 2]",left,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 2]",down,8
8,22,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 4, 0]",left,8
9,22,"[4, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,30,"[0, 4, 8, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
11,46,"[4, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2]",left,16
12,50,"[4, 16, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,62,"[8, 16, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
14,62,"[0, 8, 16, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",right,16
15,62,"[8, 16, 4, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0]",left,16
16,66,"[8, 16, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 4]",left,16
17,66,"[8, 16, 4, 4, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,16
18,74,"[8, 16, 8, 0, 4, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0]",left,16
19,76,"[0, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 4, 16, 8, 2]",down,16
20,88,"[8, 16, 8, 4, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
21,96,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 16, 2, 8, 4]",down,16
22,96,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 16, 16, 2, 8, 4]",right,16
23,100,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 0, 0, 0, 16, 2, 8, 4]",left,16
24,118,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 32, 4, 8, 4]",down,32
25,118,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 32, 4, 8, 4]",right,32
