Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,2
3,4,"[0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,12,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 8]",down,8
6,14,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 8]",down,8
7,14,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 8, 0, 0]",left,8
8,14,"[2, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
9,18,"[2, 8, 0, 4, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,18,"[2, 8, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
11,18,"[2, 8, 2, 4, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,8
12,18,"[2, 8, 2, 4, 4, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0]",up,8
13,20,"[0, 0, 4, 0, 2, 0, 0, 0, 4, 0, 0, 4, 2, 8, 2, 4]",down,8
14,28,"[0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 8, 2, 8, 2, 4]",right,8
15,30,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 8, 4, 8, 2, 4]",down,8
16,30,"[4, 2, 2, 4, 0, 8, 0, 2, 0, 0, 0, 8, 0, 4, 0, 4]",up,8
17,42,"[4, 4, 4, 0, 8, 2, 0, 0, 8, 0, 0, 0, 8, 2, 0, 0]",left,8
18,52,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 4, 0, 0, 16, 4, 4, 0]",down,16
19,60,"[2, 0, 0, 0, 4, 2, 0, 0, 8, 4, 0, 0, 16, 8, 0, 0]",left,16
20,60,"[0, 0, 0, 2, 0, 0, 4, 2, 2, 0, 8, 4, 0, 0, 16, 8]",right,16
21,62,"[0, 0, 0, 2, 0, 0, 4, 4, 0, 0, 8, 4, 2, 0, 16, 8]",down,16
22,66,"[0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 8, 8, 2, 0, 16, 8]",down,16
23,74,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8, 2, 2, 2, 16, 16]",down,16
24,110,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 2, 0, 0, 4, 32]",right,32
25,110,"[2, 2, 8, 4, 0, 2, 4, 2, 0, 0, 0, 32, 0, 0, 0, 0]",up,32
26,114,"[2, 4, 8, 4, 0, 0, 4, 2, 0, 2, 0, 32, 0, 0, 0, 0]",up,32
27,114,"[2, 4, 8, 4, 4, 2, 0, 0, 2, 32, 0, 0, 0, 0, 0, 2]",left,32
28,114,"[2, 4, 8, 4, 0, 0, 4, 2, 0, 0, 2, 32, 2, 0, 0, 2]",right,32
29,118,"[4, 4, 8, 4, 0, 0, 4, 2, 0, 2, 2, 32, 0, 0, 0, 2]",up,32
30,130,"[0, 8, 8, 4, 0, 0, 4, 2, 2, 0, 4, 32, 0, 0, 0, 2]",right,32
31,146,"[16, 4, 0, 0, 4, 2, 0, 0, 2, 4, 32, 0, 2, 0, 2, 0]",left,32
32,150,"[0, 0, 16, 4, 2, 0, 4, 2, 0, 2, 4, 32, 0, 0, 0, 4]",right,32
33,154,"[0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 16, 32, 2, 2, 8, 4]",down,32
34,156,"[0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 16, 32, 4, 2, 8, 4]",down,32
35,156,"[2, 0, 0, 4, 0, 0, 0, 2, 0, 2, 16, 32, 4, 2, 8, 4]",right,32
36,160,"[2, 4, 16, 4, 4, 0, 8, 2, 0, 2, 0, 32, 0, 0, 0, 4]",up,32
37,160,"[2, 4, 16, 4, 4, 2, 8, 2, 2, 0, 0, 32, 0, 0, 0, 4]",up,32
38,160,"[2, 4, 16, 4, 4, 2, 8, 2, 4, 0, 2, 32, 0, 0, 0, 4]",right,32
39,164,"[0, 0, 0, 4, 0, 2, 16, 2, 2, 4, 8, 32, 8, 2, 2, 4]",down,32
40,168,"[4, 0, 0, 0, 2, 16, 2, 0, 2, 4, 8, 32, 8, 4, 4, 2]",left,32
41,176,"[0, 2, 0, 4, 0, 2, 16, 2, 2, 4, 8, 32, 0, 8, 8, 2]",right,32
42,186,"[0, 0, 0, 4, 2, 4, 0, 2, 0, 4, 16, 32, 2, 8, 16, 2]",down,32
43,230,"[4, 8, 32, 4, 0, 8, 0, 2, 0, 0, 0, 32, 0, 0, 2, 2]",up,32
44,246,"[4, 16, 32, 4, 0, 2, 2, 2, 0, 0, 0, 32, 0, 0, 0, 2]",up,32
45,250,"[4, 16, 32, 4, 0, 0, 2, 4, 0, 2, 0, 32, 0, 0, 0, 2]",right,32
46,258,"[4, 16, 32, 8, 0, 2, 2, 32, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
47,266,"[4, 16, 32, 8, 4, 32, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,32
48,274,"[8, 16, 32, 8, 4, 32, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",up,32
49,274,"[8, 16, 32, 8, 0, 0, 4, 32, 2, 0, 0, 2, 0, 0, 0, 2]",right,32
50,278,"[8, 16, 32, 8, 2, 0, 4, 32, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
51,278,"[8, 16, 32, 8, 0, 2, 4, 32, 0, 0, 2, 4, 2, 0, 0, 0]",right,32
52,278,"[8, 16, 32, 8, 0, 2, 4, 32, 0, 2, 2, 4, 0, 0, 0, 2]",right,32
53,282,"[8, 16, 32, 8, 2, 2, 4, 32, 0, 0, 4, 4, 0, 0, 0, 2]",right,32
54,294,"[8, 16, 32, 8, 4, 4, 32, 0, 8, 2, 0, 0, 2, 0, 0, 0]",left,32
55,358,"[8, 16, 64, 8, 4, 4, 0, 0, 8, 2, 0, 0, 2, 0, 0, 2]",up,64
56,370,"[8, 16, 64, 8, 8, 0, 0, 0, 8, 2, 0, 0, 4, 0, 2, 0]",left,64
57,378,"[0, 0, 0, 0, 8, 0, 2, 0, 16, 16, 64, 0, 4, 2, 2, 8]",down,64
58,414,"[0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 32, 64, 0, 4, 4, 8]",right,64
59,422,"[2, 0, 0, 0, 8, 2, 2, 0, 32, 64, 0, 0, 8, 8, 0, 0]",left,64
60,442,"[0, 0, 0, 2, 2, 0, 8, 4, 0, 0, 32, 64, 0, 0, 0, 16]",right,64
61,442,"[0, 0, 0, 2, 0, 2, 8, 4, 0, 2, 32, 64, 0, 0, 0, 16]",right,64
62,444,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 8, 64, 2, 4, 32, 16]",down,64
63,444,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 64, 0, 2, 2, 4, 32, 16]",left,64
64,444,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 8, 64, 2, 2, 4, 32, 16]",right,64
65,444,"[2, 0, 0, 0, 2, 4, 0, 0, 8, 64, 2, 2, 2, 4, 32, 16]",left,64
66,448,"[2, 0, 0, 0, 2, 4, 2, 0, 8, 64, 4, 0, 2, 4, 32, 16]",left,64
67,452,"[4, 4, 2, 16, 8, 64, 4, 0, 2, 4, 32, 2, 0, 0, 0, 0]",up,64
68,460,"[8, 2, 16, 0, 8, 64, 4, 0, 2, 4, 32, 2, 2, 0, 0, 0]",left,64
69,470,"[0, 0, 4, 0, 0, 2, 16, 0, 16, 64, 4, 0, 4, 4, 32, 2]",down,64
70,478,"[4, 2, 0, 0, 2, 16, 0, 0, 16, 64, 4, 0, 8, 32, 2, 0]",left,64
71,478,"[0, 0, 4, 2, 2, 0, 2, 16, 0, 16, 64, 4, 0, 8, 32, 2]",right,64
72,482,"[4, 2, 0, 0, 4, 16, 0, 0, 16, 64, 4, 2, 8, 32, 2, 0]",left,64
73,486,"[0, 2, 2, 0, 8, 16, 0, 0, 16, 64, 4, 0, 8, 32, 2, 2]",down,64
74,494,"[4, 0, 2, 0, 8, 16, 0, 0, 16, 64, 4, 0, 8, 32, 4, 0]",left,64
75,502,"[4, 16, 2, 0, 8, 64, 8, 0, 16, 32, 0, 0, 8, 0, 2, 0]",up,64
76,502,"[4, 0, 0, 0, 8, 16, 2, 0, 16, 64, 8, 0, 8, 32, 2, 2]",down,64
