Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,4,"[0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,4
4,4,"[0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
5,8,"[0, 2, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
6,14,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8]",down,8
7,14,"[0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 8, 0, 0]",left,8
8,18,"[0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0]",left,8
9,26,"[8, 2, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,30,"[8, 4, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,8
11,38,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 16, 2, 0, 0]",down,16
12,38,"[16, 2, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,16
13,42,"[16, 2, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
14,46,"[0, 0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 0, 8, 2, 2, 0]",down,16
15,50,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 16, 0, 0, 8, 4]",right,16
16,54,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 8, 4]",right,16
17,54,"[2, 0, 0, 0, 4, 0, 0, 2, 16, 0, 0, 0, 8, 4, 0, 0]",left,16
18,54,"[2, 4, 0, 2, 4, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0]",up,16
19,56,"[2, 0, 0, 0, 4, 2, 0, 0, 16, 0, 0, 0, 8, 4, 0, 4]",down,16
20,64,"[0, 4, 0, 2, 0, 0, 4, 2, 0, 0, 0, 16, 0, 0, 8, 8]",right,16
21,80,"[4, 2, 0, 0, 4, 2, 0, 0, 16, 0, 0, 0, 16, 0, 0, 4]",left,16
22,124,"[8, 4, 0, 4, 32, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
23,132,"[8, 8, 0, 2, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,32
24,148,"[16, 2, 0, 0, 32, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",left,32
25,150,"[2, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 32, 4, 0, 4]",down,32
26,158,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 16, 0, 2, 32, 8]",right,32
