Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,4,"[2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
5,4,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 2]",down,4
6,8,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 4]",right,4
7,12,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 8]",down,8
8,16,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 4, 8]",right,8
9,16,"[0, 2, 4, 2, 0, 0, 4, 4, 0, 0, 0, 8, 0, 0, 0, 0]",up,8
10,24,"[2, 4, 2, 0, 8, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0]",left,8
11,34,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 4, 4, 0]",down,16
12,42,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 16, 8]",right,16
13,46,"[0, 2, 16, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4]",up,16
14,46,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 8, 0, 2, 16, 4]",down,16
15,50,"[0, 4, 16, 4, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
16,50,"[0, 4, 16, 4, 0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
17,50,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 4, 2, 4, 0, 2, 16, 2]",down,16
18,50,"[0, 4, 2, 4, 0, 2, 16, 8, 2, 0, 0, 4, 0, 0, 0, 2]",up,16
19,50,"[2, 4, 2, 4, 0, 2, 16, 8, 0, 0, 0, 4, 0, 0, 2, 2]",up,16
20,54,"[2, 4, 2, 4, 2, 16, 8, 0, 4, 0, 0, 0, 4, 2, 0, 0]",left,16
21,60,"[2, 0, 0, 0, 0, 4, 0, 0, 4, 16, 2, 0, 8, 2, 8, 4]",down,16
22,60,"[0, 2, 0, 0, 2, 4, 0, 0, 4, 16, 2, 0, 8, 2, 8, 4]",down,16
23,60,"[2, 2, 0, 0, 2, 4, 0, 0, 4, 16, 2, 0, 8, 2, 8, 4]",left,16
24,62,"[0, 2, 0, 0, 4, 4, 0, 2, 4, 16, 2, 0, 8, 2, 8, 4]",down,16
25,66,"[0, 2, 2, 0, 0, 4, 0, 0, 8, 16, 2, 2, 8, 2, 8, 4]",down,16
26,76,"[0, 2, 0, 0, 2, 4, 0, 0, 0, 16, 4, 2, 16, 2, 8, 4]",down,16
27,76,"[2, 2, 4, 2, 16, 4, 8, 4, 0, 16, 2, 0, 0, 2, 0, 0]",up,16
28,80,"[4, 4, 2, 0, 16, 4, 8, 4, 16, 2, 0, 0, 2, 0, 4, 0]",left,16
29,120,"[4, 8, 2, 4, 32, 2, 8, 0, 2, 0, 4, 0, 0, 0, 0, 2]",up,32
30,120,"[4, 8, 2, 4, 32, 2, 8, 2, 2, 0, 4, 0, 0, 0, 2, 0]",up,32
31,120,"[4, 8, 2, 4, 32, 2, 8, 2, 2, 4, 0, 0, 2, 2, 0, 0]",left,32
32,122,"[0, 8, 2, 0, 4, 2, 0, 0, 32, 4, 2, 4, 4, 2, 8, 2]",down,32
33,126,"[4, 8, 4, 4, 32, 2, 8, 2, 4, 4, 0, 2, 0, 2, 0, 0]",up,32
34,142,"[0, 4, 8, 8, 32, 2, 8, 2, 4, 0, 8, 2, 0, 0, 0, 2]",right,32
35,158,"[4, 16, 2, 0, 32, 2, 8, 2, 4, 8, 2, 0, 2, 0, 0, 0]",left,32
36,158,"[0, 4, 16, 2, 32, 2, 8, 2, 0, 4, 8, 2, 0, 2, 0, 2]",right,32
37,170,"[0, 4, 0, 2, 0, 2, 0, 0, 0, 4, 16, 4, 32, 2, 16, 4]",down,32
38,190,"[0, 4, 0, 0, 0, 2, 0, 0, 2, 4, 0, 2, 32, 2, 32, 8]",down,32
39,190,"[4, 0, 2, 0, 2, 0, 0, 0, 2, 4, 2, 0, 32, 2, 32, 8]",left,32
40,198,"[4, 4, 4, 8, 4, 2, 32, 0, 32, 0, 2, 0, 0, 0, 0, 0]",up,32
41,206,"[8, 4, 8, 0, 4, 2, 32, 0, 32, 2, 0, 0, 0, 2, 0, 0]",left,32
42,210,"[8, 4, 8, 0, 4, 4, 32, 0, 32, 2, 0, 0, 0, 2, 0, 0]",up,32
43,222,"[8, 8, 8, 0, 4, 4, 32, 0, 32, 0, 0, 0, 0, 2, 0, 0]",up,32
44,246,"[16, 8, 0, 0, 8, 32, 0, 2, 32, 0, 0, 0, 2, 0, 0, 0]",left,32
45,246,"[16, 8, 0, 2, 8, 32, 0, 0, 32, 0, 0, 0, 2, 2, 0, 0]",up,32
46,250,"[2, 16, 8, 2, 0, 0, 8, 32, 0, 0, 0, 32, 0, 0, 0, 4]",right,32
47,290,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 64, 2, 16, 16, 4]",down,64
48,322,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 64, 0, 2, 32, 4]",right,64
49,326,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 64, 0, 2, 32, 4]",right,64
50,326,"[4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 64, 0, 2, 32, 4]",right,64
51,326,"[0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 2, 64, 4, 2, 32, 4]",down,64
52,334,"[8, 2, 2, 2, 0, 0, 32, 4, 0, 2, 0, 64, 0, 0, 0, 4]",up,64
53,338,"[8, 4, 2, 0, 32, 4, 0, 0, 2, 64, 0, 2, 4, 0, 0, 0]",left,64
54,346,"[8, 8, 2, 2, 32, 64, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0]",up,64
55,370,"[16, 4, 2, 0, 32, 64, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,64
56,378,"[16, 4, 2, 0, 32, 64, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0]",up,64
57,380,"[0, 0, 0, 2, 16, 0, 0, 0, 32, 4, 0, 0, 8, 64, 4, 0]",down,64
58,380,"[2, 4, 0, 0, 16, 0, 0, 0, 32, 4, 0, 0, 8, 64, 4, 0]",left,64
59,384,"[2, 0, 4, 0, 16, 0, 0, 0, 32, 8, 0, 0, 8, 64, 4, 0]",down,64
60,388,"[2, 0, 0, 0, 16, 0, 2, 0, 32, 8, 0, 0, 8, 64, 8, 0]",down,64
61,388,"[2, 8, 2, 0, 16, 64, 8, 2, 32, 0, 0, 0, 8, 0, 0, 0]",up,64
62,388,"[2, 8, 2, 2, 16, 64, 8, 0, 32, 0, 0, 0, 8, 0, 4, 0]",up,64
63,392,"[0, 2, 8, 4, 2, 16, 64, 8, 0, 0, 0, 32, 0, 0, 8, 4]",right,64
64,392,"[2, 8, 4, 2, 2, 16, 64, 8, 32, 0, 0, 0, 8, 4, 0, 0]",left,64
65,394,"[0, 0, 0, 0, 4, 8, 0, 4, 32, 16, 4, 2, 8, 4, 64, 8]",down,64
66,394,"[4, 8, 4, 4, 32, 16, 64, 2, 8, 4, 0, 8, 2, 0, 0, 0]",up,64
67,402,"[0, 4, 8, 8, 32, 16, 64, 2, 0, 8, 4, 8, 0, 0, 2, 2]",right,64
68,422,"[2, 0, 4, 16, 32, 16, 64, 2, 0, 8, 4, 8, 0, 0, 0, 4]",right,64
69,422,"[0, 2, 4, 16, 32, 16, 64, 2, 0, 8, 4, 8, 0, 2, 0, 4]",right,64
70,422,"[32, 2, 4, 16, 0, 16, 64, 2, 2, 8, 4, 8, 0, 2, 0, 4]",up,64
71,422,"[0, 2, 2, 16, 0, 16, 4, 2, 32, 8, 64, 8, 2, 2, 4, 4]",down,64
72,438,"[4, 16, 0, 0, 16, 4, 2, 2, 32, 8, 64, 8, 4, 8, 0, 0]",left,64
73,446,"[4, 2, 0, 0, 16, 16, 0, 0, 32, 4, 2, 2, 4, 16, 64, 8]",down,64
74,482,"[2, 0, 4, 2, 0, 0, 0, 32, 0, 32, 4, 4, 4, 16, 64, 8]",right,64
75,490,"[2, 32, 8, 2, 4, 16, 64, 32, 0, 0, 0, 4, 0, 0, 4, 8]",up,64
76,490,"[2, 32, 8, 2, 4, 16, 64, 32, 0, 2, 4, 4, 0, 0, 0, 8]",up,64
77,498,"[2, 32, 8, 2, 4, 16, 64, 32, 0, 0, 2, 8, 0, 2, 0, 8]",right,64
78,506,"[0, 2, 0, 0, 0, 32, 8, 2, 2, 16, 64, 32, 4, 2, 2, 16]",down,64
79,510,"[0, 0, 2, 2, 0, 32, 8, 2, 2, 16, 64, 32, 0, 4, 4, 16]",right,64
80,522,"[4, 0, 2, 0, 32, 8, 2, 0, 2, 16, 64, 32, 8, 16, 0, 0]",left,64
81,558,"[4, 8, 4, 32, 32, 32, 64, 0, 2, 0, 0, 0, 8, 0, 2, 0]",up,64
82,622,"[4, 8, 4, 32, 0, 0, 64, 64, 2, 0, 0, 2, 0, 0, 8, 2]",right,64
83,754,"[4, 8, 4, 32, 0, 0, 0, 128, 0, 2, 0, 4, 0, 0, 8, 2]",right,128
84,754,"[4, 8, 4, 32, 0, 0, 0, 128, 0, 0, 2, 4, 0, 2, 8, 2]",right,128
85,754,"[4, 8, 4, 32, 0, 2, 2, 128, 0, 0, 8, 4, 2, 0, 0, 2]",up,128
86,762,"[4, 8, 4, 32, 0, 0, 4, 128, 0, 0, 8, 4, 0, 2, 0, 4]",right,128
87,770,"[0, 0, 2, 0, 0, 0, 0, 32, 0, 8, 8, 128, 4, 2, 8, 8]",down,128
88,786,"[4, 8, 2, 32, 2, 2, 16, 128, 0, 0, 0, 8, 0, 0, 0, 0]",up,128
89,790,"[4, 8, 2, 32, 4, 16, 128, 2, 8, 0, 0, 0, 0, 0, 0, 0]",left,128
90,794,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 8, 2, 32, 8, 16, 128, 2]",down,128
91,802,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 8, 2, 32, 16, 16, 128, 2]",down,128
92,834,"[0, 0, 2, 2, 0, 0, 0, 2, 0, 8, 2, 32, 0, 32, 128, 2]",right,128
93,838,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 8, 4, 32, 0, 32, 128, 2]",down,128
94,838,"[0, 2, 0, 0, 0, 2, 0, 4, 0, 8, 4, 32, 0, 32, 128, 2]",down,128
95,840,"[0, 0, 0, 0, 4, 4, 0, 4, 0, 8, 4, 32, 0, 32, 128, 2]",down,128
96,848,"[0, 0, 0, 0, 8, 4, 0, 2, 8, 4, 32, 0, 32, 128, 2, 0]",left,128
97,872,"[16, 8, 32, 2, 32, 128, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,128
98,876,"[16, 8, 32, 2, 32, 128, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,128
99,878,"[0, 0, 0, 0, 0, 0, 0, 2, 16, 8, 32, 0, 32, 128, 4, 4]",down,128
100,886,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 8, 32, 0, 32, 128, 8, 4]",left,128
101,886,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 16, 8, 32, 32, 128, 8, 4]",right,128
102,902,"[32, 16, 2, 2, 2, 128, 16, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,128
103,906,"[0, 32, 16, 4, 2, 128, 16, 32, 0, 0, 0, 4, 0, 0, 2, 0]",right,128
104,922,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 32, 32, 32, 2, 128, 2, 4]",down,128
105,986,"[2, 0, 0, 0, 4, 2, 0, 0, 64, 32, 0, 0, 2, 128, 2, 4]",left,128
106,986,"[0, 0, 0, 2, 0, 4, 4, 2, 0, 0, 64, 32, 2, 128, 2, 4]",right,128
107,994,"[2, 0, 0, 0, 8, 2, 0, 0, 64, 32, 0, 2, 2, 128, 2, 4]",left,128
108,994,"[0, 2, 0, 2, 0, 0, 8, 2, 0, 64, 32, 2, 2, 128, 2, 4]",right,128
109,998,"[2, 2, 8, 4, 0, 64, 32, 2, 0, 128, 2, 4, 0, 0, 0, 2]",up,128
110,1002,"[0, 4, 8, 4, 0, 64, 32, 2, 2, 128, 2, 4, 0, 0, 0, 2]",right,128
111,1002,"[0, 0, 0, 4, 0, 4, 8, 2, 2, 64, 32, 4, 2, 128, 2, 2]",down,128
112,1004,"[0, 0, 0, 4, 2, 4, 8, 2, 0, 64, 32, 4, 4, 128, 2, 2]",down,128
113,1008,"[0, 0, 0, 4, 2, 4, 8, 2, 2, 64, 32, 4, 0, 4, 128, 4]",right,128
114,1020,"[4, 4, 8, 4, 0, 64, 32, 2, 0, 4, 128, 8, 0, 0, 0, 2]",up,128
115,1028,"[0, 8, 8, 4, 0, 64, 32, 2, 0, 4, 128, 8, 2, 0, 0, 2]",right,128
116,1048,"[16, 4, 0, 2, 64, 32, 2, 0, 4, 128, 8, 0, 4, 0, 0, 0]",left,128
117,1056,"[16, 4, 2, 2, 64, 32, 8, 0, 8, 128, 0, 0, 0, 0, 2, 0]",up,128
118,1060,"[16, 4, 4, 0, 64, 32, 8, 0, 8, 128, 0, 0, 2, 2, 0, 0]",left,128
119,1072,"[0, 0, 16, 8, 0, 64, 32, 8, 0, 2, 8, 128, 0, 0, 0, 4]",right,128
120,1080,"[0, 0, 0, 0, 0, 2, 16, 16, 0, 64, 32, 128, 0, 2, 8, 4]",down,128
121,1112,"[0, 0, 0, 2, 0, 0, 2, 32, 0, 64, 32, 128, 0, 2, 8, 4]",right,128
122,1112,"[0, 64, 2, 2, 0, 2, 32, 32, 0, 0, 8, 128, 2, 0, 0, 4]",up,128
123,1180,"[64, 4, 0, 0, 2, 64, 0, 0, 8, 128, 2, 0, 2, 4, 0, 0]",left,128
124,1180,"[64, 4, 0, 0, 2, 64, 0, 0, 8, 128, 2, 0, 2, 4, 2, 0]",down,128
125,1182,"[64, 4, 0, 0, 2, 64, 0, 0, 8, 128, 0, 2, 2, 4, 4, 0]",down,128
126,1190,"[64, 4, 0, 0, 2, 64, 0, 0, 8, 128, 2, 0, 2, 8, 2, 0]",left,128
127,1194,"[64, 4, 4, 2, 2, 64, 0, 0, 8, 128, 0, 0, 2, 8, 0, 0]",up,128
128,1202,"[0, 64, 8, 2, 0, 0, 2, 64, 0, 0, 8, 128, 0, 2, 2, 8]",right,128
129,1206,"[0, 64, 8, 2, 0, 0, 2, 64, 0, 2, 8, 128, 0, 0, 4, 8]",right,128
130,1206,"[2, 64, 8, 2, 0, 2, 2, 64, 0, 0, 8, 128, 0, 0, 4, 8]",up,128
131,1210,"[2, 64, 8, 2, 4, 64, 0, 0, 8, 128, 0, 0, 4, 8, 2, 0]",left,128
132,1274,"[2, 0, 2, 0, 4, 128, 0, 0, 8, 128, 8, 0, 4, 8, 2, 2]",down,128
133,1530,"[2, 256, 2, 2, 4, 8, 8, 0, 8, 2, 2, 0, 4, 0, 0, 0]",up,256
134,1554,"[0, 2, 256, 4, 0, 2, 4, 16, 0, 0, 8, 4, 0, 0, 0, 4]",right,256
135,1566,"[0, 4, 256, 4, 0, 0, 4, 16, 0, 0, 8, 8, 0, 0, 0, 2]",up,256
136,1582,"[4, 256, 4, 0, 4, 16, 0, 0, 16, 0, 0, 0, 2, 0, 0, 2]",left,256
137,1590,"[8, 256, 4, 2, 16, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,256
138,1622,"[8, 256, 4, 2, 32, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0]",left,256
139,1630,"[8, 256, 4, 4, 32, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,256
140,1638,"[8, 256, 8, 0, 32, 4, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",left,256
141,1638,"[2, 8, 256, 8, 0, 0, 32, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,256
142,1642,"[0, 0, 4, 0, 0, 0, 0, 8, 0, 0, 256, 8, 2, 8, 32, 2]",down,256
143,1650,"[0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 256, 16, 2, 8, 32, 2]",down,256
144,1650,"[0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 256, 16, 2, 8, 32, 2]",right,256
145,1654,"[4, 8, 256, 2, 0, 0, 32, 4, 0, 0, 2, 16, 0, 0, 0, 2]",up,256
146,1654,"[4, 8, 256, 2, 32, 4, 0, 0, 2, 16, 2, 0, 2, 0, 0, 0]",left,256
147,1658,"[4, 8, 256, 2, 32, 4, 2, 0, 4, 16, 0, 0, 2, 0, 0, 0]",up,256
148,1658,"[4, 8, 256, 2, 0, 32, 4, 2, 2, 0, 4, 16, 0, 0, 0, 2]",right,256
149,1664,"[0, 0, 0, 0, 0, 4, 0, 4, 4, 8, 256, 16, 2, 32, 8, 2]",down,256
150,1672,"[2, 0, 0, 0, 0, 0, 0, 8, 4, 8, 256, 16, 2, 32, 8, 2]",right,256
