Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0]",down,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",right,4
3,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0]",left,4
4,4,"[2, 2, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",left,4
6,20,"[8, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0]",right,8
8,24,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 2, 8]",down,8
9,24,"[0, 0, 2, 8, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 4]",up,8
10,24,"[0, 0, 2, 8, 0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 4]",right,8
11,32,"[0, 2, 0, 0, 0, 0, 0, 16, 0, 0, 0, 2, 2, 0, 2, 4]",down,16
12,36,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 4, 4]",right,16
13,48,"[2, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 0]",left,16
14,48,"[2, 2, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 8, 0, 0, 0]",up,16
15,52,"[4, 0, 0, 0, 16, 2, 0, 2, 4, 0, 0, 0, 8, 0, 0, 0]",left,16
16,56,"[4, 0, 0, 0, 16, 4, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0]",left,16
17,56,"[4, 0, 0, 0, 16, 4, 0, 0, 4, 4, 0, 0, 8, 2, 0, 0]",down,16
18,60,"[4, 0, 0, 0, 16, 0, 0, 0, 4, 8, 0, 0, 8, 2, 2, 0]",down,16
19,64,"[0, 0, 0, 4, 2, 0, 0, 16, 0, 0, 4, 8, 0, 0, 8, 4]",right,16
20,64,"[2, 0, 0, 4, 0, 0, 2, 16, 0, 0, 4, 8, 0, 0, 8, 4]",right,16
21,64,"[2, 0, 2, 4, 0, 0, 4, 16, 0, 2, 8, 8, 0, 0, 0, 4]",up,16
22,84,"[0, 0, 4, 4, 0, 0, 4, 16, 0, 0, 2, 16, 2, 0, 0, 4]",right,16
23,104,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 8, 32, 2, 0, 2, 4]",down,32
24,108,"[4, 0, 8, 4, 0, 0, 2, 32, 2, 0, 0, 4, 0, 0, 0, 0]",up,32
25,108,"[4, 8, 4, 0, 2, 32, 0, 0, 2, 4, 0, 0, 0, 0, 2, 0]",left,32
26,110,"[0, 0, 0, 2, 0, 8, 0, 0, 4, 32, 4, 0, 4, 4, 2, 0]",down,32
27,118,"[8, 8, 4, 2, 0, 32, 2, 0, 0, 4, 0, 0, 4, 0, 0, 0]",up,32
28,134,"[16, 4, 2, 2, 32, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,32
29,138,"[0, 0, 0, 0, 16, 0, 2, 0, 32, 4, 0, 0, 8, 2, 2, 2]",down,32
30,142,"[16, 4, 4, 2, 32, 2, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,32
31,154,"[0, 16, 8, 2, 0, 0, 32, 4, 0, 0, 0, 8, 2, 0, 0, 0]",right,32
32,154,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 8, 4, 2, 16, 32, 8]",down,32
33,158,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 2, 2, 16, 32, 8]",left,32
