Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",down,4
3,4,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,4
4,8,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0]",down,8
5,8,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 8, 2, 0, 0]",down,8
6,8,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 8, 2, 0, 0]",left,8
7,10,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 8, 4, 2, 0]",down,8
8,12,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 8, 4, 4, 0]",down,8
9,20,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 8, 0, 0]",left,8
10,36,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 0, 16]",right,16
11,38,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 4, 16]",down,16
12,38,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 4, 16]",down,16
13,42,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 4, 4, 16]",right,16
14,50,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 8, 16]",right,16
15,54,"[4, 0, 0, 0, 2, 0, 0, 0, 2, 4, 0, 0, 8, 16, 0, 0]",left,16
16,58,"[4, 4, 2, 0, 4, 16, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
17,62,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 2, 8, 16, 2, 0]",down,16
18,78,"[16, 4, 2, 2, 0, 16, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
19,82,"[16, 4, 4, 0, 16, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,16
20,114,"[32, 4, 4, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
21,126,"[32, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,32
22,126,"[0, 2, 32, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
23,130,"[0, 2, 32, 8, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0]",up,32
24,142,"[0, 4, 32, 8, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
25,158,"[0, 4, 32, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
26,158,"[0, 4, 32, 16, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 2]",right,32
27,162,"[0, 4, 32, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,32
28,170,"[0, 4, 32, 16, 0, 2, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
29,170,"[4, 32, 16, 0, 2, 8, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,32
30,172,"[4, 0, 0, 0, 0, 32, 0, 0, 4, 8, 0, 0, 4, 2, 16, 0]",down,32
31,176,"[2, 0, 0, 0, 0, 32, 0, 0, 4, 8, 0, 0, 8, 2, 16, 0]",down,32
32,176,"[0, 2, 0, 2, 0, 0, 0, 32, 0, 0, 4, 8, 0, 8, 2, 16]",right,32
33,180,"[0, 0, 0, 4, 0, 0, 0, 32, 2, 0, 4, 8, 0, 8, 2, 16]",right,32
34,180,"[2, 8, 4, 4, 0, 0, 2, 32, 0, 0, 4, 8, 0, 0, 0, 16]",up,32
35,188,"[0, 2, 8, 8, 0, 0, 2, 32, 0, 0, 4, 8, 0, 2, 0, 16]",right,32
36,204,"[2, 16, 0, 0, 2, 32, 0, 2, 4, 8, 0, 0, 2, 16, 0, 0]",left,32
37,206,"[0, 16, 0, 0, 4, 32, 0, 0, 4, 8, 0, 2, 2, 16, 0, 2]",down,32
38,212,"[0, 16, 0, 0, 0, 32, 0, 0, 8, 8, 0, 2, 2, 16, 0, 4]",down,32
39,228,"[16, 0, 0, 0, 32, 0, 0, 4, 16, 2, 0, 0, 2, 16, 4, 0]",left,32
40,228,"[16, 2, 4, 4, 32, 16, 0, 0, 16, 0, 0, 0, 2, 0, 2, 0]",up,32
41,240,"[16, 2, 8, 0, 32, 16, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0]",left,32
