Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
3,2,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0]",down,4
4,2,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0]",left,4
5,6,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4]",right,4
6,14,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 8]",right,8
7,16,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 8]",down,8
8,16,"[0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 2, 8, 0, 0]",left,8
9,20,"[0, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 8, 0, 0]",left,8
10,24,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 2, 8, 4, 0]",down,8
11,24,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8, 0, 2, 8, 4]",right,8
12,24,"[0, 0, 0, 0, 2, 0, 2, 0, 2, 8, 0, 0, 2, 8, 4, 0]",left,8
13,44,"[4, 16, 2, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
14,44,"[0, 4, 16, 2, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 2]",right,16
15,48,"[0, 4, 16, 2, 0, 2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
16,56,"[4, 16, 2, 0, 2, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
17,60,"[4, 16, 2, 0, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,16
18,72,"[8, 16, 4, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
19,72,"[0, 8, 16, 4, 0, 0, 2, 8, 0, 0, 0, 2, 2, 0, 0, 0]",right,16
20,72,"[0, 8, 16, 4, 0, 0, 2, 8, 2, 0, 0, 2, 0, 0, 0, 2]",right,16
21,76,"[0, 8, 16, 4, 0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 2]",right,16
22,78,"[4, 0, 0, 4, 0, 0, 0, 8, 0, 0, 16, 4, 0, 8, 4, 2]",down,16
23,86,"[8, 0, 2, 0, 8, 0, 0, 0, 16, 4, 0, 0, 8, 4, 2, 0]",left,16
24,100,"[2, 0, 0, 0, 16, 0, 0, 0, 16, 0, 0, 0, 8, 8, 4, 0]",down,16
25,116,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 0, 0, 2, 8, 8, 4, 0]",down,32
26,132,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 32, 2, 0, 0, 16, 4]",right,32
27,134,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 32, 4, 4, 0, 16, 4]",down,32
28,138,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 32, 2, 4, 0, 16, 8]",down,32
29,138,"[0, 0, 0, 0, 2, 0, 0, 2, 32, 2, 0, 0, 4, 16, 8, 0]",left,32
30,142,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 32, 2, 0, 4, 16, 8]",right,32
31,142,"[0, 4, 32, 2, 0, 0, 16, 4, 0, 2, 0, 2, 0, 0, 0, 8]",up,32
32,146,"[4, 32, 2, 0, 16, 4, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0]",left,32
33,146,"[4, 0, 0, 0, 16, 32, 0, 0, 4, 4, 2, 0, 8, 2, 2, 0]",down,32
34,158,"[0, 0, 0, 4, 0, 0, 16, 32, 0, 2, 8, 2, 0, 0, 8, 4]",right,32
35,174,"[0, 2, 16, 4, 2, 0, 16, 32, 0, 0, 0, 2, 0, 0, 0, 4]",up,32
36,206,"[2, 2, 32, 4, 0, 0, 0, 32, 0, 0, 0, 2, 0, 0, 2, 4]",up,32
37,210,"[4, 32, 4, 0, 32, 0, 0, 0, 2, 0, 0, 2, 2, 4, 0, 0]",left,32
38,214,"[4, 32, 4, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2, 4, 0, 0]",left,32
39,214,"[4, 0, 0, 0, 32, 0, 0, 2, 4, 32, 0, 0, 2, 4, 4, 2]",down,32
40,222,"[0, 0, 0, 4, 0, 0, 32, 2, 0, 0, 4, 32, 2, 2, 8, 2]",right,32
41,226,"[0, 0, 0, 4, 0, 2, 32, 2, 0, 0, 4, 32, 0, 4, 8, 2]",right,32
42,226,"[0, 0, 0, 4, 0, 0, 32, 2, 0, 2, 4, 32, 2, 4, 8, 2]",down,32
43,226,"[2, 2, 32, 4, 0, 4, 4, 2, 2, 0, 8, 32, 0, 0, 0, 2]",up,32
44,238,"[4, 32, 4, 0, 8, 2, 0, 0, 2, 8, 32, 2, 2, 0, 0, 0]",left,32
45,240,"[0, 2, 0, 0, 4, 32, 0, 0, 8, 2, 4, 0, 4, 8, 32, 2]",down,32
46,240,"[2, 0, 0, 0, 4, 32, 0, 0, 8, 2, 4, 2, 4, 8, 32, 2]",left,32
47,242,"[2, 0, 0, 0, 4, 32, 2, 0, 8, 2, 4, 0, 4, 8, 32, 4]",down,32
48,242,"[2, 32, 2, 4, 4, 2, 4, 0, 8, 8, 32, 0, 4, 0, 0, 2]",up,32
49,258,"[2, 32, 2, 4, 0, 4, 2, 4, 0, 0, 16, 32, 2, 0, 4, 2]",right,32
50,274,"[4, 32, 4, 8, 0, 4, 16, 32, 0, 0, 4, 2, 0, 0, 0, 2]",up,32
51,278,"[4, 32, 4, 8, 0, 4, 16, 32, 0, 0, 4, 4, 2, 0, 0, 0]",up,32
52,286,"[4, 32, 4, 8, 0, 4, 16, 32, 0, 0, 2, 8, 0, 0, 0, 2]",right,32
53,286,"[0, 0, 2, 8, 0, 0, 4, 32, 0, 32, 16, 8, 4, 4, 2, 2]",down,32
54,298,"[0, 2, 2, 8, 0, 0, 4, 32, 0, 32, 16, 8, 0, 0, 8, 4]",right,32
55,302,"[4, 8, 2, 0, 4, 32, 0, 0, 32, 16, 8, 0, 8, 4, 0, 0]",left,32
56,310,"[8, 8, 2, 0, 32, 32, 8, 0, 8, 16, 0, 0, 4, 4, 0, 0]",up,32
57,398,"[16, 2, 0, 2, 64, 8, 0, 0, 8, 16, 0, 0, 8, 0, 0, 0]",left,64
58,414,"[16, 2, 0, 2, 64, 8, 0, 0, 16, 16, 0, 0, 0, 0, 2, 0]",up,64
59,450,"[16, 4, 0, 0, 64, 8, 0, 0, 32, 2, 0, 0, 2, 0, 0, 0]",left,64
60,450,"[16, 0, 0, 2, 64, 4, 0, 0, 32, 8, 0, 0, 2, 2, 0, 0]",down,64
61,454,"[16, 2, 2, 0, 64, 4, 0, 0, 32, 8, 0, 0, 4, 0, 0, 0]",left,64
62,458,"[0, 0, 16, 4, 0, 0, 64, 4, 0, 0, 32, 8, 0, 2, 0, 4]",right,64
63,462,"[0, 0, 0, 0, 0, 4, 16, 8, 0, 0, 64, 8, 0, 2, 32, 4]",down,64
64,478,"[0, 4, 16, 16, 0, 2, 64, 4, 0, 0, 32, 0, 0, 0, 2, 0]",up,64
