Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 4]",down,4
5,14,"[0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0]",left,8
6,14,"[2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0]",left,8
7,18,"[4, 0, 2, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
8,18,"[4, 2, 2, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
9,22,"[4, 4, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
10,30,"[8, 4, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
11,46,"[16, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
12,46,"[16, 4, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
13,48,"[0, 0, 0, 0, 16, 0, 2, 0, 2, 0, 0, 0, 4, 4, 2, 0]",down,16
14,56,"[2, 0, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0]",left,16
15,58,"[2, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 4, 8, 4, 0, 0]",down,16
16,58,"[2, 4, 2, 4, 16, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0]",up,16
17,58,"[2, 4, 2, 4, 2, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 8]",right,16
18,62,"[4, 4, 2, 4, 0, 0, 0, 16, 0, 0, 0, 2, 2, 0, 0, 8]",up,16
