Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
2,0,"[0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",right,4
3,0,"[0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,4
4,2,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 2, 0, 0, 4]",down,4
5,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 8]",down,8
6,8,"[2, 0, 0, 8, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
7,8,"[2, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,8
8,12,"[2, 8, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,8
9,16,"[0, 4, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 8, 2, 0, 0]",down,8
10,16,"[2, 4, 0, 0, 8, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",up,8
11,32,"[0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 2]",right,16
12,40,"[0, 0, 4, 4, 0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
13,48,"[0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 2, 4, 0, 2, 0, 0]",right,16
14,48,"[0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 16, 0, 2, 2, 4]",down,16
15,52,"[0, 4, 2, 8, 0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
16,54,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 16, 0, 4, 4, 4]",down,16
17,62,"[0, 0, 0, 0, 8, 0, 0, 0, 2, 16, 2, 0, 8, 4, 0, 0]",left,16
18,62,"[8, 16, 2, 0, 2, 4, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
19,62,"[0, 0, 0, 0, 8, 0, 0, 0, 2, 16, 0, 2, 8, 4, 2, 2]",down,16
20,64,"[0, 0, 0, 0, 8, 0, 0, 2, 2, 16, 0, 0, 8, 4, 2, 4]",down,16
21,64,"[0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 2, 16, 8, 4, 2, 4]",right,16
22,68,"[8, 2, 8, 2, 0, 4, 4, 16, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
