Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,2
3,2,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",down,4
4,2,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0]",left,4
5,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 2]",down,4
6,12,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2]",right,8
7,14,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 4]",down,8
8,14,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 8, 4]",down,8
9,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 8, 4]",down,8
10,16,"[4, 2, 2, 4, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
11,20,"[0, 4, 4, 4, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
12,28,"[0, 0, 4, 8, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 4, 2]",right,8
13,42,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 8, 4]",down,16
14,42,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 0, 2, 8, 4, 0, 0]",left,16
15,42,"[2, 16, 2, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,46,"[2, 16, 4, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
17,46,"[0, 2, 16, 4, 0, 0, 8, 4, 2, 0, 0, 2, 0, 0, 0, 0]",right,16
18,54,"[2, 2, 16, 8, 0, 0, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
19,58,"[4, 2, 16, 8, 2, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
20,58,"[4, 2, 16, 8, 0, 2, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,16
21,62,"[4, 4, 16, 8, 0, 2, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
22,70,"[8, 16, 8, 0, 2, 8, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,16
23,74,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 16, 8, 0, 4, 8, 4, 0]",down,16
24,74,"[2, 0, 0, 2, 0, 0, 0, 0, 8, 16, 8, 0, 4, 8, 4, 0]",left,16
25,78,"[0, 0, 0, 4, 0, 0, 2, 0, 0, 8, 16, 8, 0, 4, 8, 4]",right,16
26,78,"[2, 8, 2, 4, 0, 4, 16, 8, 0, 0, 8, 4, 0, 0, 0, 0]",up,16
27,78,"[2, 0, 0, 0, 0, 0, 2, 4, 0, 8, 16, 8, 2, 4, 8, 4]",down,16
