Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
2,0,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0]",right,4
3,0,"[0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,4
4,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 2, 4]",down,4
5,6,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 8]",down,8
6,6,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8]",right,8
7,10,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 8]",down,8
8,30,"[4, 2, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
9,34,"[0, 4, 4, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
10,42,"[2, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
11,42,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 2, 0, 8, 4]",down,16
12,42,"[2, 0, 2, 16, 0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,46,"[4, 16, 0, 0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,16
14,46,"[4, 16, 4, 2, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
15,46,"[0, 0, 0, 2, 4, 0, 0, 0, 2, 16, 0, 0, 4, 8, 4, 2]",down,16
16,50,"[4, 16, 4, 4, 2, 8, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",up,16
17,58,"[4, 16, 8, 0, 2, 8, 0, 0, 4, 2, 0, 0, 0, 0, 4, 0]",left,16
18,58,"[4, 16, 8, 0, 2, 8, 4, 2, 4, 2, 0, 0, 0, 0, 0, 0]",up,16
19,58,"[0, 4, 16, 8, 2, 8, 4, 2, 0, 0, 4, 2, 0, 0, 0, 2]",right,16
20,64,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 4, 16, 2, 2, 8, 8, 4]",down,16
21,80,"[0, 0, 0, 2, 2, 0, 0, 8, 0, 4, 16, 2, 0, 2, 16, 4]",right,16
22,112,"[2, 4, 32, 2, 0, 2, 0, 8, 0, 0, 0, 2, 4, 0, 0, 4]",up,32
23,120,"[2, 4, 32, 2, 2, 8, 0, 4, 2, 0, 0, 0, 8, 0, 0, 0]",left,32
24,122,"[0, 0, 0, 0, 2, 0, 0, 2, 4, 4, 0, 2, 8, 8, 32, 4]",down,32
25,150,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 2, 0, 16, 32, 4]",right,32
26,150,"[0, 0, 2, 0, 4, 0, 0, 0, 2, 8, 2, 0, 16, 32, 4, 0]",left,32
27,152,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 8, 4, 2, 16, 32, 4, 0]",down,32
28,160,"[4, 8, 8, 2, 2, 32, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2]",up,32
29,176,"[2, 4, 16, 2, 0, 0, 2, 32, 0, 0, 0, 16, 0, 0, 0, 2]",right,32
30,176,"[2, 4, 16, 2, 2, 32, 0, 0, 16, 0, 0, 4, 2, 0, 0, 0]",left,32
31,178,"[0, 0, 0, 2, 4, 0, 0, 0, 16, 4, 0, 2, 2, 32, 16, 4]",down,32
