Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
2,0,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left
3,4,"[4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
4,4,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",down
5,4,"[4, 0, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up
6,8,"[4, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up
7,12,"[4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left
8,16,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 4, 2, 2]",down
9,20,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 2, 4, 4]",right
10,28,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 2, 8, 0, 0]",left
11,28,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 2, 8]",right
12,32,"[4, 0, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 2, 8, 0, 0]",left
13,32,"[4, 0, 0, 0, 4, 0, 0, 0, 2, 8, 0, 0, 2, 8, 2, 0]",left
14,32,"[2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 8, 0, 2, 8, 2]",right
15,36,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 8, 2, 2, 8, 2]",down
16,46,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 16, 4, 2, 8, 2]",down
17,46,"[4, 2, 2, 2, 0, 0, 8, 16, 2, 0, 0, 2, 0, 0, 0, 0]",up
18,46,"[0, 0, 0, 0, 0, 0, 2, 2, 4, 0, 2, 16, 2, 2, 8, 2]",down
19,48,"[0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 4, 16, 2, 2, 8, 2]",down
20,64,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 8, 16, 0, 4, 8, 2]",right
21,64,"[2, 0, 0, 0, 4, 0, 0, 0, 4, 8, 16, 0, 4, 8, 2, 0]",left
22,68,"[0, 4, 0, 0, 2, 0, 0, 0, 4, 8, 16, 0, 8, 8, 2, 0]",down
23,84,"[4, 0, 0, 2, 2, 0, 0, 0, 4, 8, 16, 0, 16, 2, 0, 0]",left
24,84,"[4, 0, 0, 0, 2, 0, 0, 0, 4, 8, 2, 0, 16, 2, 16, 2]",down
25,84,"[0, 0, 0, 4, 0, 0, 2, 2, 0, 4, 8, 2, 16, 2, 16, 2]",right
26,88,"[4, 0, 0, 0, 4, 0, 2, 0, 4, 8, 2, 0, 16, 2, 16, 2]",left
27,92,"[2, 0, 0, 0, 4, 0, 2, 0, 8, 8, 2, 0, 16, 2, 16, 2]",down
28,108,"[2, 0, 0, 0, 4, 2, 0, 0, 16, 2, 4, 0, 16, 2, 16, 2]",left
29,144,"[2, 4, 4, 2, 4, 2, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4]",up
30,152,"[2, 8, 2, 0, 4, 2, 16, 2, 32, 0, 0, 0, 4, 0, 0, 0]",left
31,152,"[2, 8, 2, 2, 4, 2, 16, 0, 32, 0, 0, 0, 4, 0, 2, 0]",up
32,156,"[2, 8, 4, 2, 4, 2, 16, 0, 32, 0, 0, 0, 4, 2, 0, 0]",left
