Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left
2,4,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right
3,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4]",down
4,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 4, 0, 0]",left
5,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 4]",right
6,8,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0, 2, 4, 0, 0]",left
7,8,"[0, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 2, 4, 2, 0]",down
8,8,"[0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 4, 2, 0]",down
9,12,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 4, 2, 0, 2, 4, 2]",right
10,28,"[0, 4, 8, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up
11,36,"[0, 4, 8, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up
12,36,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 8, 0, 4, 2, 2]",down
13,56,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 4, 4, 0, 0]",left
14,64,"[2, 2, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0]",left
15,66,"[0, 2, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 8, 2, 0, 0]",down
16,68,"[0, 0, 2, 0, 4, 0, 0, 0, 16, 0, 0, 0, 8, 4, 0, 0]",down
17,68,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 2, 0, 8, 4, 0, 0]",left
18,68,"[0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 16, 2, 0, 0, 8, 4]",right
19,68,"[2, 0, 0, 0, 2, 4, 4, 0, 16, 2, 0, 0, 8, 4, 0, 0]",left
20,76,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 16, 2, 2, 0, 8, 4]",right
21,76,"[2, 0, 0, 0, 2, 8, 0, 2, 16, 2, 0, 0, 2, 8, 4, 0]",left
22,76,"[2, 0, 0, 0, 2, 8, 2, 0, 16, 2, 0, 2, 2, 8, 4, 0]",left
23,80,"[2, 0, 0, 2, 2, 8, 2, 0, 16, 4, 0, 0, 2, 8, 4, 0]",left
24,84,"[4, 8, 2, 2, 16, 4, 4, 0, 2, 8, 2, 0, 0, 0, 0, 0]",up
25,84,"[0, 0, 0, 0, 4, 8, 2, 0, 16, 4, 4, 2, 2, 8, 2, 2]",down
26,86,"[0, 0, 0, 2, 4, 8, 2, 0, 16, 4, 4, 0, 2, 8, 2, 4]",down
27,94,"[0, 0, 2, 2, 0, 4, 8, 2, 0, 0, 16, 8, 2, 8, 2, 4]",right
28,98,"[2, 4, 2, 4, 0, 8, 8, 8, 0, 0, 16, 4, 2, 0, 2, 0]",up
29,100,"[0, 0, 2, 0, 0, 0, 8, 4, 2, 4, 16, 8, 4, 8, 2, 4]",down
30,100,"[0, 0, 2, 2, 0, 0, 8, 4, 2, 4, 16, 8, 4, 8, 2, 4]",right
31,104,"[4, 0, 0, 2, 8, 4, 0, 0, 2, 4, 16, 8, 4, 8, 2, 4]",left
32,104,"[0, 0, 4, 2, 0, 2, 8, 4, 2, 4, 16, 8, 4, 8, 2, 4]",right
33,104,"[2, 2, 4, 2, 4, 4, 8, 4, 4, 8, 16, 8, 0, 0, 2, 4]",up
34,112,"[2, 2, 4, 2, 8, 4, 8, 4, 0, 8, 16, 8, 2, 0, 2, 4]",up
35,112,"[2, 2, 4, 2, 8, 4, 8, 4, 2, 8, 16, 8, 0, 2, 2, 4]",up
36,120,"[0, 4, 4, 2, 8, 4, 8, 4, 2, 8, 16, 8, 0, 2, 4, 4]",right
37,124,"[2, 0, 4, 2, 0, 8, 8, 4, 8, 8, 16, 8, 2, 2, 4, 4]",down
38,148,"[2, 4, 2, 4, 16, 4, 0, 0, 8, 8, 16, 8, 2, 2, 8, 0]",left
39,152,"[2, 0, 0, 2, 16, 8, 2, 0, 8, 8, 16, 4, 2, 2, 8, 8]",down
40,192,"[4, 2, 0, 0, 16, 8, 2, 0, 16, 16, 4, 0, 4, 16, 0, 0]",left
