Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0]",down
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4]",right
4,4,"[0, 0, 2, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up
5,8,"[0, 0, 4, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up
6,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left
7,20,"[8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up
8,20,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 2, 4, 2, 0]",down
9,22,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 2, 4, 4, 0]",down
10,30,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2, 8, 0, 0]",left
11,30,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2, 8]",right
12,34,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2, 8]",right
13,34,"[2, 4, 0, 0, 0, 0, 0, 0, 8, 2, 2, 0, 2, 8, 0, 0]",left
14,38,"[2, 4, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0, 2, 8, 2, 0]",left
15,46,"[2, 8, 2, 0, 8, 8, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up
16,62,"[2, 16, 2, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up
17,66,"[2, 16, 4, 2, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up
18,66,"[2, 16, 4, 2, 0, 0, 8, 2, 0, 0, 0, 2, 0, 0, 0, 4]",right
19,70,"[2, 16, 4, 4, 0, 2, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up
20,78,"[0, 2, 16, 8, 0, 2, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right
