Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0]",down
2,0,"[0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left
3,0,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0]",down
4,0,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 4, 2, 0, 0]",left
5,8,"[4, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
6,16,"[8, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
7,16,"[0, 8, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",right
8,20,"[0, 8, 4, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
9,20,"[2, 8, 4, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
10,28,"[2, 8, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left
11,48,"[0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2]",right
12,52,"[0, 0, 4, 16, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0]",up
13,56,"[4, 16, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left
14,64,"[8, 16, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up
15,64,"[8, 16, 0, 0, 4, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left
16,68,"[0, 0, 8, 16, 0, 0, 4, 4, 0, 2, 0, 0, 0, 0, 0, 2]",right
17,76,"[8, 16, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left
18,76,"[8, 16, 0, 0, 8, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0]",left
19,80,"[8, 16, 0, 0, 8, 2, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left
20,90,"[0, 0, 0, 0, 16, 0, 0, 0, 4, 16, 2, 0, 2, 4, 0, 0]",down
21,90,"[0, 0, 0, 0, 0, 0, 0, 16, 2, 4, 16, 2, 0, 0, 2, 4]",right
22,90,"[0, 0, 0, 0, 16, 0, 2, 0, 2, 4, 16, 2, 2, 4, 0, 0]",left
23,90,"[0, 0, 0, 0, 16, 2, 0, 2, 2, 4, 16, 2, 2, 4, 0, 0]",left
24,102,"[16, 2, 16, 2, 4, 8, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up
25,102,"[16, 2, 16, 2, 0, 4, 8, 2, 0, 2, 0, 0, 0, 0, 0, 2]",right
26,104,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 4, 16, 2, 16, 2, 8, 4]",down
27,112,"[0, 0, 0, 2, 2, 0, 0, 0, 8, 16, 2, 0, 16, 2, 8, 4]",left
28,112,"[2, 16, 2, 2, 8, 2, 8, 4, 16, 0, 2, 0, 0, 0, 0, 0]",up
29,112,"[0, 0, 0, 0, 2, 2, 2, 0, 8, 16, 8, 2, 16, 2, 2, 4]",down
30,120,"[0, 4, 0, 0, 0, 0, 2, 4, 8, 16, 8, 2, 0, 16, 4, 4]",right
31,128,"[0, 0, 0, 4, 2, 0, 2, 4, 8, 16, 8, 2, 0, 0, 16, 8]",right
32,132,"[0, 2, 0, 0, 0, 0, 2, 8, 2, 0, 8, 2, 8, 16, 16, 8]",down
33,164,"[2, 0, 0, 2, 0, 0, 2, 8, 0, 2, 8, 2, 0, 8, 32, 8]",right
34,164,"[0, 2, 0, 2, 0, 0, 2, 8, 0, 2, 8, 2, 2, 8, 32, 8]",down
35,168,"[4, 4, 0, 0, 2, 8, 0, 0, 2, 8, 2, 0, 2, 8, 32, 8]",left
36,178,"[0, 0, 0, 0, 4, 4, 0, 2, 2, 8, 2, 0, 4, 16, 32, 8]",down
37,186,"[0, 0, 0, 2, 0, 0, 8, 2, 0, 2, 8, 2, 4, 16, 32, 8]",right
38,186,"[2, 2, 0, 0, 8, 2, 0, 0, 2, 8, 2, 0, 4, 16, 32, 8]",left
39,190,"[4, 0, 0, 0, 8, 2, 2, 0, 2, 8, 2, 0, 4, 16, 32, 8]",left
40,194,"[0, 0, 0, 4, 2, 0, 8, 4, 0, 2, 8, 2, 4, 16, 32, 8]",right
41,194,"[0, 0, 0, 4, 2, 2, 8, 4, 0, 2, 8, 2, 4, 16, 32, 8]",right
42,200,"[0, 0, 4, 0, 0, 0, 8, 8, 2, 4, 8, 2, 4, 16, 32, 8]",down
43,216,"[0, 0, 0, 4, 0, 0, 2, 16, 2, 4, 8, 2, 4, 16, 32, 8]",right
44,216,"[2, 4, 2, 4, 4, 16, 8, 16, 0, 0, 32, 2, 2, 0, 0, 8]",up
45,216,"[2, 4, 2, 4, 4, 16, 8, 16, 4, 0, 32, 2, 0, 0, 2, 8]",right
46,216,"[2, 4, 2, 4, 4, 16, 8, 16, 0, 4, 32, 2, 2, 0, 2, 8]",right
47,216,"[2, 4, 2, 4, 4, 16, 8, 16, 2, 4, 32, 2, 0, 2, 2, 8]",up
48,220,"[2, 4, 2, 4, 4, 16, 8, 16, 2, 4, 32, 2, 0, 2, 4, 8]",right
49,220,"[2, 4, 2, 4, 4, 16, 8, 16, 2, 4, 32, 2, 2, 4, 8, 2]",left
50,236,"[2, 4, 2, 4, 4, 16, 8, 16, 4, 8, 32, 4, 0, 2, 8, 0]",up
51,236,"[2, 4, 2, 4, 4, 16, 8, 16, 4, 8, 32, 4, 0, 2, 2, 8]",right
52,244,"[2, 4, 2, 4, 8, 16, 8, 16, 0, 8, 32, 4, 2, 2, 2, 8]",up
53,248,"[2, 4, 2, 4, 8, 16, 8, 16, 0, 8, 32, 4, 2, 2, 4, 8]",right
54,252,"[2, 4, 2, 4, 8, 16, 8, 16, 8, 32, 4, 0, 4, 4, 8, 2]",left
55,260,"[2, 4, 2, 4, 8, 16, 8, 16, 0, 8, 32, 4, 2, 8, 8, 2]",right
56,276,"[2, 4, 2, 4, 8, 16, 8, 16, 0, 8, 32, 4, 2, 2, 16, 2]",right
57,276,"[2, 4, 2, 4, 2, 16, 8, 16, 8, 8, 32, 4, 2, 2, 16, 2]",down
58,296,"[2, 4, 2, 4, 2, 16, 8, 16, 16, 32, 4, 2, 4, 16, 2, 0]",left
59,298,"[2, 4, 2, 0, 4, 16, 8, 4, 16, 32, 4, 16, 4, 16, 2, 2]",down
60,302,"[2, 4, 2, 2, 4, 16, 8, 4, 16, 32, 4, 16, 4, 16, 4, 0]",left
61,310,"[2, 4, 2, 2, 4, 16, 8, 4, 16, 32, 8, 16, 4, 16, 4, 0]",up
62,326,"[2, 4, 2, 2, 4, 16, 16, 4, 16, 32, 4, 16, 4, 16, 0, 2]",up
63,330,"[2, 4, 4, 0, 4, 16, 16, 4, 16, 32, 4, 16, 4, 16, 2, 2]",left
64,374,"[0, 4, 2, 8, 0, 4, 32, 4, 16, 32, 4, 16, 0, 4, 16, 4]",right
65,374,"[4, 2, 8, 0, 4, 32, 4, 0, 16, 32, 4, 16, 4, 16, 4, 2]",left
66,454,"[8, 2, 8, 16, 16, 64, 8, 2, 4, 16, 4, 0, 2, 0, 0, 0]",up
67,470,"[8, 2, 16, 16, 16, 64, 4, 2, 4, 16, 0, 0, 2, 0, 0, 2]",up
68,472,"[8, 0, 0, 0, 16, 2, 0, 2, 4, 64, 16, 16, 2, 16, 4, 4]",down
69,516,"[8, 0, 0, 0, 16, 4, 2, 0, 4, 64, 32, 0, 2, 16, 8, 0]",left
70,516,"[0, 0, 2, 8, 0, 16, 4, 2, 0, 4, 64, 32, 0, 2, 16, 8]",right
71,516,"[2, 8, 0, 0, 16, 4, 2, 0, 4, 64, 32, 0, 2, 16, 8, 2]",left
72,516,"[2, 8, 2, 2, 16, 4, 32, 0, 4, 64, 8, 0, 2, 16, 2, 0]",up
73,520,"[0, 2, 8, 4, 2, 16, 4, 32, 0, 4, 64, 8, 0, 2, 16, 2]",right
74,520,"[2, 2, 8, 4, 0, 16, 4, 32, 0, 4, 64, 8, 2, 2, 16, 2]",down
75,528,"[4, 8, 4, 2, 16, 4, 32, 0, 4, 64, 8, 0, 4, 16, 2, 0]",left
76,528,"[4, 8, 4, 2, 0, 16, 4, 32, 0, 4, 64, 8, 2, 4, 16, 2]",right
77,536,"[0, 2, 0, 2, 0, 8, 8, 32, 4, 16, 64, 8, 2, 8, 16, 2]",down
