Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left
2,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up
3,0,"[2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up
4,4,"[2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
5,8,"[0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right
6,16,"[2, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left
7,16,"[0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right
8,20,"[4, 8, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",left
9,20,"[4, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left
10,24,"[4, 8, 0, 2, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up
11,28,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 8, 4, 0, 2]",down
12,32,"[2, 8, 0, 4, 8, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
13,32,"[0, 0, 2, 0, 0, 0, 0, 0, 2, 8, 0, 0, 8, 4, 2, 4]",down
14,32,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 8, 8, 4, 2, 4]",right
15,36,"[2, 4, 4, 2, 8, 0, 0, 8, 0, 2, 0, 4, 0, 0, 0, 0]",up
16,60,"[2, 8, 2, 0, 16, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0]",left
17,60,"[2, 8, 2, 2, 16, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0]",up
18,64,"[2, 8, 4, 0, 16, 4, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0]",left
19,68,"[0, 0, 0, 0, 2, 2, 0, 0, 16, 8, 0, 0, 2, 8, 4, 2]",down
20,72,"[0, 0, 0, 0, 4, 0, 2, 0, 16, 8, 0, 0, 2, 8, 4, 2]",left
21,72,"[0, 0, 2, 0, 4, 2, 0, 0, 16, 8, 0, 0, 2, 8, 4, 2]",left
22,80,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 2, 2, 2, 16, 4, 2]",down
23,84,"[0, 0, 0, 0, 4, 0, 0, 2, 16, 4, 2, 0, 2, 16, 4, 2]",left
24,84,"[0, 0, 0, 0, 4, 2, 0, 2, 16, 4, 2, 0, 2, 16, 4, 2]",left
25,88,"[0, 0, 2, 0, 0, 0, 4, 4, 0, 16, 4, 2, 2, 16, 4, 2]",right
26,96,"[2, 0, 0, 0, 8, 0, 2, 0, 16, 4, 2, 0, 2, 16, 4, 2]",left
27,100,"[2, 4, 4, 2, 8, 16, 4, 0, 16, 0, 0, 0, 2, 2, 0, 0]",up
28,112,"[0, 2, 8, 2, 2, 8, 16, 4, 0, 0, 0, 16, 0, 0, 0, 4]",right
29,112,"[0, 0, 0, 2, 2, 0, 0, 4, 0, 2, 8, 16, 2, 8, 16, 4]",down
30,114,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 2, 8, 16, 4, 8, 16, 4]",down
31,118,"[4, 0, 0, 0, 4, 0, 4, 0, 2, 8, 16, 0, 4, 8, 16, 4]",left
32,130,"[0, 0, 0, 0, 8, 0, 4, 0, 2, 0, 16, 2, 4, 16, 16, 4]",down
33,146,"[0, 0, 0, 0, 8, 0, 2, 0, 2, 0, 4, 2, 4, 16, 32, 4]",down
34,146,"[0, 0, 0, 0, 0, 0, 8, 2, 2, 2, 4, 2, 4, 16, 32, 4]",right
35,150,"[2, 2, 8, 4, 4, 16, 4, 4, 0, 0, 32, 0, 0, 0, 2, 0]",up
36,162,"[4, 8, 4, 0, 4, 16, 8, 0, 32, 0, 2, 0, 2, 0, 0, 0]",left
37,166,"[2, 0, 0, 0, 8, 0, 4, 0, 32, 8, 8, 0, 2, 16, 2, 0]",down
38,182,"[2, 0, 2, 0, 8, 4, 0, 0, 32, 16, 0, 0, 2, 16, 2, 0]",left
39,186,"[4, 2, 0, 0, 8, 4, 0, 0, 32, 16, 0, 0, 2, 16, 2, 0]",left
40,202,"[4, 2, 0, 0, 8, 2, 0, 0, 32, 4, 0, 0, 2, 32, 2, 0]",down
41,202,"[0, 0, 4, 2, 0, 0, 8, 2, 4, 0, 32, 4, 0, 2, 32, 2]",right
42,202,"[4, 2, 0, 2, 8, 2, 0, 0, 4, 32, 4, 0, 2, 32, 2, 0]",left
