Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",down,2
3,4,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4]",right,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 4]",down,4
6,10,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 8]",down,8
7,10,"[0, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 2, 8, 0, 0]",left,8
8,12,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 8, 0, 2]",down,8
9,24,"[8, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,24,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 8, 8, 0, 2]",down,8
11,24,"[8, 8, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,44,"[0, 16, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",right,16
13,44,"[16, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,16
14,44,"[16, 2, 4, 2, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
15,46,"[0, 0, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0, 2, 4, 4, 2]",down,16
16,46,"[16, 4, 2, 2, 4, 0, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0]",up,16
17,50,"[16, 4, 4, 0, 4, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2]",left,16
18,54,"[0, 0, 0, 2, 16, 0, 0, 0, 4, 4, 0, 0, 2, 8, 4, 2]",down,16
19,56,"[0, 0, 0, 0, 16, 0, 0, 0, 4, 4, 2, 0, 2, 8, 4, 4]",down,16
20,56,"[16, 4, 2, 4, 4, 8, 4, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,16
21,56,"[16, 4, 2, 4, 0, 4, 8, 4, 4, 0, 0, 2, 0, 0, 0, 2]",right,16
22,56,"[16, 4, 2, 4, 4, 8, 4, 0, 4, 2, 0, 0, 2, 0, 2, 0]",left,16
23,64,"[16, 4, 2, 4, 8, 8, 4, 0, 2, 2, 2, 0, 0, 0, 0, 2]",up,16
24,84,"[16, 4, 2, 4, 0, 0, 16, 4, 2, 0, 2, 4, 0, 0, 0, 2]",right,16
25,92,"[16, 4, 2, 8, 2, 0, 16, 4, 0, 0, 2, 2, 0, 2, 0, 0]",up,16
26,96,"[16, 4, 2, 8, 2, 16, 4, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,16
27,100,"[16, 4, 2, 8, 0, 2, 16, 4, 0, 2, 0, 4, 0, 0, 0, 4]",right,16
28,100,"[16, 4, 2, 8, 2, 16, 4, 0, 2, 4, 0, 2, 4, 0, 0, 0]",left,16
29,100,"[16, 4, 2, 8, 0, 2, 16, 4, 0, 2, 4, 2, 2, 0, 0, 4]",right,16
30,102,"[0, 0, 2, 8, 0, 0, 2, 4, 16, 4, 16, 2, 2, 4, 4, 4]",down,16
31,114,"[16, 8, 4, 8, 2, 0, 16, 4, 0, 0, 4, 2, 0, 0, 2, 4]",up,16
32,114,"[16, 8, 4, 8, 2, 16, 4, 0, 4, 2, 0, 0, 2, 4, 2, 0]",left,16
33,114,"[16, 8, 4, 8, 2, 2, 16, 4, 0, 0, 4, 2, 0, 2, 4, 2]",right,16
34,118,"[16, 8, 4, 8, 0, 4, 16, 4, 0, 2, 4, 2, 0, 2, 4, 2]",right,16
35,118,"[16, 8, 4, 8, 4, 16, 4, 0, 2, 4, 2, 2, 2, 4, 2, 0]",left,16
36,122,"[16, 8, 4, 8, 0, 4, 16, 4, 0, 2, 4, 4, 2, 2, 4, 2]",right,16
37,134,"[16, 8, 4, 8, 0, 4, 16, 4, 2, 0, 2, 8, 0, 4, 4, 2]",right,16
38,138,"[0, 0, 4, 8, 0, 2, 16, 4, 16, 8, 2, 8, 2, 8, 4, 2]",down,16
39,138,"[4, 8, 0, 0, 2, 16, 4, 2, 16, 8, 2, 8, 2, 8, 4, 2]",left,16
40,154,"[4, 8, 4, 2, 2, 16, 2, 8, 16, 16, 4, 2, 2, 0, 0, 2]",up,16
41,190,"[4, 8, 4, 2, 2, 16, 2, 8, 32, 4, 2, 2, 4, 0, 0, 0]",left,32
42,194,"[4, 8, 4, 2, 2, 16, 4, 8, 32, 4, 0, 2, 4, 2, 0, 0]",up,32
43,198,"[4, 8, 0, 4, 2, 16, 0, 2, 32, 4, 0, 8, 4, 2, 8, 2]",down,32
